-18.339003,-17.206371,-18.88142,-21.911335,-26.202503,-23.767262,-19.888447,-12.35829,-13.565275,-10.044752,-15.595028,-0.7366028,-5.5741234,-7.381069,-11.509043,-23.73103,-21.613491,-19.487585,-18.170149,-2.5560665,-3.533451,-2.8304539,-3.0531502,-1.6499825,-1.4508705,-0.8841057,-5.385187,-2.5711708,-1.0289879,-0.048194885,-2.270279,0.0,-2.1829472
-23.53191,-15.112663,-16.287357,-12.570072,-12.864716,-20.151176,-17.419678,-17.045647,-14.21315,-6.8923626,-5.4100723,-0.59290314,-2.5840816,-8.58997,-10.505997,-16.595764,-22.089443,-14.01474,-14.545168,-8.648708,-5.3771305,-3.432438,-6.08671,-4.8580036,-3.0693665,-3.7467117,-1.4546566,-2.8357487,-2.8671932,-3.9385338,-0.9543114,-4.4834404,-4.5133896
-17.583134,-7.5855293,-13.3684635,-7.929516,-6.4329414,-19.728683,-16.116636,-12.606705,-9.283152,-12.326855,-9.0293865,-13.8021965,-3.2717972,-5.016121,-11.477596,-10.433914,-20.107319,-13.353298,-11.465401,-16.00236,-13.672615,-14.26338,-18.903252,-7.9684334,-10.248779,-9.664183,-9.142836,-13.158871,-13.266726,-10.864712,-9.580101,-8.864275,-15.249201
-12.234678,-9.946796,-16.264196,-10.565062,-7.5438004,-14.62505,-17.777496,-13.054604,-4.8815575,-3.2941494,-12.86504,-12.05855,-8.303104,-7.6970787,-18.312569,-10.333782,-9.041155,-13.309952,-11.9887905,-13.288012,-12.322336,-15.533655,-22.983725,-12.768675,-20.688679,-14.264183,-8.072889,-11.593529,-11.956768,-11.251297,-16.10893,-11.302151,-13.603455
-12.287233,-19.843878,-23.528576,-20.661783,-16.842146,-11.750595,-16.695122,-11.587713,-7.742859,-3.5908985,-10.851694,-11.003828,-10.4489975,-10.987535,-9.604795,-7.236656,-5.785164,-9.326904,-9.376652,-17.221294,-11.080366,-19.733688,-24.379414,-21.202389,-20.833115,-13.6022,-10.199305,-14.119389,-13.210342,-17.423435,-13.573128,-13.784426,-15.542454
-13.608143,-15.292212,-14.333296,-24.536736,-20.591547,-10.228035,-16.033504,-11.100206,-14.436817,-10.640535,-7.724085,-17.92072,-9.027815,-7.2220135,-9.942499,-12.421684,-9.465988,-8.954111,-8.081917,-17.27628,-14.823088,-17.271423,-26.546156,-16.312347,-16.540695,-18.239517,-18.754417,-15.96003,-15.528622,-14.921652,-13.0009365,-15.239832,-18.452145
-14.441519,-10.282679,-11.853344,-18.875107,-20.34911,-13.672836,-10.040377,-10.234602,-9.503628,-14.9998665,-9.808912,-15.569788,-14.76778,-8.174448,-16.592194,-15.157738,-11.039463,-13.876385,-10.996628,-14.520956,-17.491093,-21.914913,-24.916832,-14.710392,-20.307167,-16.85708,-17.462976,-16.062489,-12.694035,-18.229053,-25.64333,-17.617975,-21.489674
-14.957512,-12.2850685,-19.724846,-19.771467,-18.658703,-13.824739,-8.83773,-11.130091,-11.083576,-18.840662,-11.378761,-15.820055,-24.140497,-12.113979,-16.332127,-20.926716,-17.197666,-14.741678,-17.676865,-20.630772,-14.617569,-23.322317,-20.33454,-15.519701,-22.598373,-16.287691,-21.304314,-20.529882,-18.90552,-15.810705,-26.128857,-18.966583,-26.084076
-16.345875,-18.583546,-21.674139,-29.79938,-21.108362,-21.279177,-13.571138,-16.47966,-19.417881,-19.197645,-15.678236,-20.577375,-15.37159,-14.093494,-9.581354,-14.798416,-17.074505,-10.647308,-18.998798,-14.745842,-16.953932,-19.997261,-20.44476,-20.77303,-21.76827,-21.303133,-22.910711,-19.471457,-25.10488,-19.6824,-16.743507,-19.057598,-20.542862
-20.570072,-18.776283,-20.244492,-28.613594,-25.538769,-20.03004,-17.675774,-16.148136,-22.459805,-11.592119,-25.65605,-21.250402,-16.982609,-12.326155,-12.85445,-16.97554,-10.40859,-16.168915,-19.255157,-21.698675,-18.350761,-21.541409,-27.550493,-24.676224,-21.135406,-27.667387,-18.260609,-24.70444,-22.295166,-20.366024,-16.781982,-16.64367,-23.595383
-18.128363,-12.594227,-13.355322,-27.229412,-25.72197,-13.484085,-12.23731,-11.925734,-17.563898,-10.498249,-25.464527,-19.688122,-17.257074,-11.652397,-15.420691,-14.755299,-9.851215,-15.480251,-10.979893,-21.526096,-14.882603,-22.227913,-27.921589,-20.0897,-21.51322,-19.035505,-17.991295,-30.489285,-26.992228,-18.896324,-20.273327,-20.217377,-24.90384
