-23.949219,-27.766308,-23.909397,-22.795223,-16.012108,-14.531876,-19.588955,-14.483278,-10.056385,-5.2258434,-15.122267,-6.3966312,-5.295307,-13.133997,-15.659161,-11.218935,-7.7797737,0.0,-18.98067,-11.827595,-2.2179623,-4.927847,-2.448866,-3.3889465,-2.8308449,-12.161821,-6.0306396,-2.6907673,-2.4994087,-1.178505,-3.5116253,-7.1544914,-10.117689,-4.676222,-10.809397,-80.0,-80.0,-80.0,-80.0,-22.477955
-24.23314,-22.113804,-24.007729,-18.97348,-26.837036,-14.241703,-20.786615,-8.7985935,-4.166876,-3.3724556,-11.76782,-3.782013,-4.0730057,-8.23394,-16.118982,-8.254662,-12.649406,-10.762688,-18.086864,-12.4592705,-4.6811314,-8.273468,-11.662914,-5.378559,-9.337868,-11.984264,-5.6781807,-5.443384,-4.1903725,-7.2172585,-11.204319,-12.078459,-15.760506,-7.4307575,-12.041187,-80.0,-80.0,-80.0,-80.0,-23.818684
-25.3702,-26.004768,-27.319553,-20.930326,-25.150131,-14.417412,-17.914286,-7.932455,-7.187437,-17.773663,-8.965595,-7.8816147,-4.8643703,-9.441242,-11.706791,-4.717907,-10.955902,-9.169573,-12.4310055,-12.14072,-15.7875595,-16.531116,-19.079594,-14.509449,-17.239922,-11.21652,-7.0518703,-7.116667,-9.527351,-14.825415,-15.309139,-16.560705,-23.72711,-13.964088,-13.211445,-80.0,-80.0,-80.0,-80.0,-29.213589
-22.395798,-27.279133,-21.683369,-29.188862,-29.737091,-21.783648,-12.633202,-12.744335,-8.55444,-11.594097,-5.995077,-4.528967,-8.509331,-10.412964,-5.3964996,-5.360668,-8.763086,-10.390381,-14.465481,-17.030825,-12.385792,-17.941212,-23.176916,-16.110668,-16.247871,-12.586882,-12.589294,-13.855724,-17.296604,-22.100412,-22.623684,-19.872065,-23.416473,-14.559811,-15.578312,-80.0,-80.0,-80.0,-80.0,-22.956902
-17.865734,-25.928883,-25.060575,-31.540785,-30.426626,-27.510794,-13.338873,-13.08412,-8.846939,-14.363995,-4.7970066,-7.28166,-15.186316,-9.176701,-5.907898,-11.366468,-10.28499,-14.516335,-11.224749,-14.181545,-17.098324,-18.57634,-31.405699,-17.868195,-18.823355,-17.515392,-17.86252,-18.033634,-19.788563,-25.592434,-21.836245,-26.495056,-20.87749,-21.241013,-20.71016,-80.0,-80.0,-80.0,-80.0,-25.497343
-17.671906,-22.238708,-28.689857,-32.81864,-29.445631,-31.65545,-14.100407,-12.290865,-12.22695,-16.843561,-8.00403,-11.926464,-21.715645,-16.602346,-11.981394,-14.664021,-13.969046,-14.048412,-13.19589,-20.571877,-18.150352,-19.133038,-25.47604,-20.366276,-19.605305,-17.598015,-16.831331,-14.602114,-16.886127,-25.46486,-20.793371,-20.633795,-25.72847,-26.09144,-23.22902,-80.0,-80.0,-80.0,-80.0,-23.559862
-21.685617,-24.1926,-32.962772,-27.925848,-31.825834,-28.283867,-19.669964,-8.640778,-13.414328,-17.031334,-13.381525,-10.368792,-22.864727,-10.533924,-15.95076,-22.564709,-16.42096,-14.478828,-16.844484,-18.16584,-16.554222,-21.422554,-24.21497,-18.022228,-20.460838,-16.323723,-20.38287,-16.921307,-18.87009,-25.627335,-22.186855,-18.58814,-19.935085,-30.856634,-31.630362,-80.0,-80.0,-80.0,-80.0,-24.60478
-29.245245,-26.82243,-30.243752,-27.246523,-35.326347,-33.44105,-14.423607,-9.858297,-14.827982,-19.800068,-19.587494,-15.260355,-19.634674,-16.328716,-18.832933,-18.76939,-14.823196,-15.782536,-14.190117,-16.558819,-17.545809,-21.531929,-21.696556,-15.419655,-20.160622,-13.7939,-19.436815,-22.815277,-25.037003,-25.948648,-26.198252,-22.998169,-23.146313,-27.387611,-33.15997,-80.0,-80.0,-80.0,-80.0,-29.577688
-31.991978,-30.967295,-27.754988,-24.902952,-32.947994,-31.369942,-9.901157,-20.72824,-14.270971,-17.53461,-13.586288,-12.7530365,-17.23566,-16.125834,-16.325706,-19.445148,-13.891418,-13.534103,-9.008896,-16.156895,-18.987362,-18.810345,-21.284935,-19.298576,-17.100868,-16.03407,-17.901451,-25.659214,-29.788322,-25.253716,-28.036335,-23.219906,-25.886124,-33.16069,-27.765306,-80.0,-80.0,-80.0,-80.0,-28.587452
-30.831573,-33.873795,-31.454147,-28.246105,-30.380766,-24.69149,-16.627598,-16.44295,-18.80131,-13.772068,-15.127899,-14.842052,-14.236698,-14.272408,-14.112637,-13.607306,-23.292782,-17.650845,-17.542236,-14.973541,-21.727934,-25.243748,-18.307928,-22.567923,-18.72757,-21.065638,-18.458344,-24.716665,-26.078245,-28.498215,-35.5812,-35.79923,-31.729519,-30.939358,-29.066402,-80.0,-80.0,-80.0,-80.0,-30.1521
