,0
0,0.0
1,2.407118
2,1.688998
3,1.2956889
4,0.0
5,0.0
6,0.0
7,0.0
8,0.39214766
9,0.0
10,0.0
11,0.0
12,0.0
13,1.7697592
14,0.0
15,0.0
16,0.66396785
17,0.10829891
18,0.100930035
19,0.35777074
20,2.6314287
21,0.0
22,0.6182557
23,3.8037806
24,0.7282685
25,0.0
26,1.6444018
27,0.4963585
28,0.35315037
29,0.0
30,0.031504035
31,0.0
32,2.568406
33,0.0
34,0.0
35,0.0
36,1.4731289
37,1.9011667
38,0.0
39,0.34705752
40,0.0
41,0.8458811
42,0.9238808
43,0.016417861
44,3.3782353
45,1.5455041
46,0.0
47,0.0
48,0.09274942
49,1.8981818
50,0.0
51,5.744565
