,0
0,0.0
1,3.533569
2,0.09916639
3,0.13214159
4,0.28197932
5,0.0
6,0.0
7,0.059718132
8,1.6944621
9,0.7872348
10,0.0
11,0.05617404
12,0.026392937
13,0.0
14,0.0
15,0.0
16,0.25960183
17,0.1697185
18,0.5146179
19,0.0
20,0.58665895
21,0.0
22,0.04760623
23,0.0
24,0.0
25,0.29262447
26,0.0
27,0.8112278
28,0.0
29,0.008699179
30,0.62589145
31,0.028001785
32,0.0
33,0.7546203
34,0.0
35,1.1508207
36,0.13525534
37,0.43956542
38,0.43513966
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.4570558
45,0.68193674
46,0.11553025
47,0.0
48,0.052832603
49,0.22742963
50,0.037240267
51,0.09620857
52,0.0
53,0.0040926933
