,0
0,0.0
1,3.3312762
2,0.0
3,0.66319203
4,0.9990845
5,0.52581716
6,0.0
7,0.0
8,0.06810427
9,0.010880232
10,0.0
11,0.0
12,0.77263474
13,0.34668517
14,0.080887794
15,0.15717483
16,0.0
17,0.0
18,0.0
19,0.0
20,0.185539
21,0.437649
22,0.0
23,0.0
24,0.20612478
25,0.0
26,0.2455473
27,0.0
28,0.4201386
29,0.0
30,0.64469266
31,0.38687968
32,0.15307999
33,0.0
34,0.0
35,0.30460238
36,0.0
37,0.7214551
38,0.0
39,0.019094944
40,0.0061154366
41,0.041353703
42,0.077653885
43,0.0
44,0.054258347
45,0.0
46,0.0
47,0.0
48,0.24263763
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
