,0
0,0.0
1,3.4041667
2,0.073421
3,0.0
4,0.8635955
5,0.0
6,0.0
7,0.0
8,0.0
9,0.41784024
10,0.43777132
11,0.0
12,0.014261723
13,0.0
14,0.19577599
15,0.0
16,0.0
17,0.0
18,0.0
19,0.15851879
20,0.4658532
21,0.0
22,0.101958275
23,0.98440313
24,0.0
25,0.034733295
26,0.43967152
27,0.81445336
28,0.56507516
29,0.0
30,0.5202794
31,0.0
32,0.4192772
33,0.0
34,0.0
35,0.10407829
36,0.0
37,0.0
38,0.30351686
39,0.0
40,0.76352525
41,0.0
42,0.12691379
43,0.0
44,1.2509501
45,0.23421717
46,0.0
47,0.41123033
48,0.0
49,0.0
50,0.18766022
51,1.094645
52,0.0
53,0.0
54,0.34945655
55,0.4606099
56,0.0
57,0.28593636
58,0.35397387
59,0.0
60,0.00020313263
61,0.0
62,0.0
63,0.6614504
64,0.0
65,0.0
66,0.0
67,0.88488865
68,0.0
69,1.1946683
70,0.336555
71,0.16390836
72,0.0
73,0.22088695
74,0.4039545
75,0.0
76,0.0
77,0.0
78,0.0
79,0.7394242
80,0.0
81,0.5900755
82,0.0
83,0.20422053
84,0.0
85,0.017385483
86,0.9168112
87,0.0
88,0.0
89,0.0
90,0.41837025
91,0.106138945
92,0.0
