,0
0,0.0
1,3.0912266
2,0.56713486
3,0.0
4,0.32301784
5,0.0
6,0.23498428
7,0.0
8,0.0
9,0.0
10,0.77877957
11,0.0
12,0.17398691
13,0.16776037
14,0.0
15,0.43740225
16,0.0
17,0.0
18,0.41246104
19,0.0
20,0.0
21,0.0
22,0.36966586
23,0.36209416
24,0.0
25,0.0
26,0.1816554
27,0.7672415
28,0.46955633
29,0.26034284
30,0.0
31,0.28553438
32,0.0
33,0.25445342
34,0.0
35,0.0
36,0.0
37,0.0
38,0.76135087
39,0.0
40,0.85870266
41,0.0
42,0.2056086
43,0.0
44,1.4136176
45,0.010088921
46,0.015809298
47,0.74504995
48,0.0
49,0.0
50,0.27608776
51,1.6572037
52,0.0
53,0.40675068
54,0.49100447
55,0.07024574
56,0.19811773
57,0.16777897
58,0.0
59,0.0
60,0.24477243
61,0.0
62,0.0
63,1.4291544
64,0.0
65,0.45138717
66,0.0
67,0.3490162
68,0.0
69,0.101438046
70,0.32888794
71,0.5565858
72,0.1415937
73,0.0
74,0.064594746
75,0.0
76,0.0
77,0.015875101
78,0.30232716
79,0.63920665
80,0.0
81,0.8917837
82,0.0
83,0.0
84,0.0
85,0.07122564
86,0.9964409
87,0.0
88,0.0
89,0.0
90,0.0
91,0.11254978
92,0.0
