,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,36.192574
13,22.395916
14,0.0
15,0.23756075
16,1.3824039
17,0.0
18,0.0
19,0.0
20,0.42255354
21,0.0
22,0.0
23,0.6224127
24,0.10480213
25,0.16269064
26,0.12709188
27,0.0
28,0.47796106
29,0.0
30,0.23602772
31,0.6513059
32,0.0
33,0.33141088
34,0.07895708
35,0.21197224
36,0.28222227
37,0.0
38,0.4201727
39,0.96820927
40,0.0
41,0.6050782
42,0.0
43,0.0
44,0.49163723
45,0.0
46,0.37608194
47,0.024077892
48,0.4188323
49,0.0
50,0.0
51,0.0
52,0.0
53,0.35891843
54,0.23792624
55,0.18860388
56,0.0
57,0.0
58,0.20840311
59,0.21653414
60,0.0
61,0.6008818
62,0.7671585
63,0.14644504
64,0.0
65,1.5737925
66,0.0
67,0.045767784
68,0.0
69,0.0
70,0.0
71,0.0
72,0.22043705
73,0.0
74,0.27066135
75,0.0
76,0.8720696
77,0.0
78,0.0
79,0.15183163
80,0.0
81,0.55339575
82,0.30806446
83,0.0
84,0.6812875
85,0.026727676
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
