,0
0,0.0
1,2.7567463
2,0.0
3,0.5726886
4,0.0
5,0.70319676
6,0.0
7,0.14358068
8,0.42968845
9,0.0
10,0.0
11,0.67989683
12,0.2657652
13,0.0
14,0.4911623
15,0.0
16,0.21559668
17,0.03599453
18,0.0
19,0.34723783
20,0.105003834
21,0.28628445
22,0.5174484
23,0.0
24,0.011734486
25,0.02810812
26,0.045372963
27,0.0
28,0.4692843
29,0.0
30,0.15712738
31,0.0
32,0.0
33,0.0
34,0.5418298
35,0.0
36,0.0
37,0.0
38,0.31738424
39,0.2957518
40,0.0
41,0.0
42,0.18829894
43,0.0
44,0.0
45,0.83123827
46,0.41751933
47,0.0
48,0.29576683
49,0.60299516
50,0.0
51,0.4178059
52,0.37360287
53,0.0
54,0.0
55,0.0
56,0.0
57,0.24557519
58,0.0
59,0.0
60,0.0
61,1.3186874
62,0.0
63,0.0
64,1.1628699
65,0.0
66,0.1546098
67,0.523005
68,0.0
69,0.0
70,0.7007022
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,58.465286
82,0.7715287
83,0.029699326
84,0.0
85,0.39582634
86,0.09798527
87,0.0
88,0.0
89,0.0
90,0.27070284
91,0.0
92,0.35681248
93,0.0
94,0.48059726
95,0.0
96,0.013212204
97,0.0
98,0.6171346
99,0.1473155
100,0.0
101,0.0
102,0.40948057
