-14.279425,-13.102394,-7.5436897,-16.93301,-23.183641,-11.973206,-9.711864,-10.27866,-7.9306564,-18.27556,-21.807093,-24.403097,-23.724936,-23.044357,-19.461,-23.45456,-24.723139,-20.770845,-21.214012,-32.00263,-16.91289,-23.87053,-16.280426,-13.568459,-16.979038,-15.926533,-17.211605,-17.01071,-17.769638,-12.239513,-17.97578,-13.757643,-14.726013,-15.631012,-20.895332,-24.728413,-15.691694,-10.343948,-22.516148,-13.108791,-16.080036
-11.310616,-5.0706635,-1.195816,-5.5567093,-6.499567,-5.270796,-4.724104,-7.6092434,-4.525099,-8.729486,-10.095741,-16.650026,-17.289095,-9.1917,-9.036488,-15.289497,-13.486256,-11.989628,-10.427332,-24.843035,-13.908028,-14.575544,-12.766764,-3.681139,-8.461962,-11.13726,-14.760082,-5.446785,-9.384035,-11.913013,-10.213472,-17.171808,-7.0830574,-11.109671,-16.393373,-11.918552,-6.936798,-8.101746,-15.271811,-6.5334167,-10.958204
-9.495413,-8.26783,-5.4880733,-6.6410275,-2.3973427,-2.3089752,-4.6642,-8.529053,-3.932354,-11.968899,-8.7822075,-15.481588,-6.527584,-5.7383423,-10.170269,-9.934509,-9.339359,-9.833288,-5.1598454,-14.423689,-12.578459,-2.8565254,-1.3324184,-0.90543747,-0.2950821,-4.3525467,-4.3630676,-3.8437424,-1.2372494,-14.138075,-5.410057,-9.651539,-1.7613449,-11.279503,-17.786785,-14.531504,-7.080393,-8.79084,-8.010731,-3.8899002,-9.471142
-6.8986397,-8.527069,-9.452114,-9.343531,-6.0054054,-2.745369,-5.2113533,-4.6433773,-8.134548,-13.514408,-9.498531,-11.455997,-7.414669,-8.453571,-15.986996,-10.642784,-15.171471,-6.672041,-9.5047035,-13.363689,-7.733139,-3.3275604,-0.9521942,-4.8567734,-2.3410378,-1.1076012,-5.243164,-4.9338093,-2.1307297,-19.22916,-9.031658,-8.508766,-3.4416656,-20.166332,-19.149364,-15.64562,-3.2554436,-7.322838,-5.3043823,-8.424742,-7.2739067
-9.9823265,-8.16131,-9.791763,-8.036871,-9.488888,-10.775904,-10.697884,-13.905207,-11.251497,-9.047348,-11.790798,-11.496119,-19.049858,-19.000591,-19.551718,-5.422613,-9.020412,-7.83288,-17.888084,-14.890507,-5.5176125,-14.427914,-14.521137,-16.367596,-12.16011,-7.8693504,-16.645008,-15.811676,-16.342548,-18.02119,-11.897167,-5.037775,-9.83312,-3.9535542,-3.8957253,-5.0187683,-8.952892,-6.088482,-12.580784,-9.514935,-7.7013016
-15.379633,-9.582405,-12.524937,-11.945885,-13.834457,-16.058943,-17.573025,-14.253777,-13.814575,-11.696772,-17.53593,-15.739735,-17.192547,-22.549679,-15.946955,-3.8142605,-5.4963837,-7.6394405,-12.123404,-14.518679,-8.38855,-20.429817,-15.782166,-24.455822,-14.728571,-8.99827,-17.729637,-12.723785,-16.518852,-14.40906,-10.763462,-1.8794765,-11.878326,-0.7507553,0.0,-0.7322273,-15.4958725,-5.862774,-9.578566,-4.3562355,-3.9147282
-18.567825,-14.120274,-20.904205,-15.694986,-15.087658,-22.305187,-20.045902,-16.62528,-16.999249,-19.416477,-25.347664,-23.706684,-23.924435,-23.807098,-20.93938,-14.038261,-15.226303,-16.360636,-17.817951,-22.61472,-12.108393,-16.901054,-20.695534,-21.17908,-16.596678,-14.831762,-10.116531,-16.284529,-15.435703,-18.514296,-10.8466835,-10.457714,-25.31036,-9.826464,-9.010422,-8.129444,-21.507568,-13.318146,-15.6911125,-11.516285,-11.927206
-26.291748,-18.966705,-17.267632,-17.134628,-15.639805,-26.153244,-25.883152,-24.548435,-21.454649,-20.209385,-22.746681,-24.480045,-31.3359,-24.007923,-24.938404,-21.188936,-24.32354,-21.41675,-18.65789,-21.82719,-10.409019,-17.992771,-20.367085,-17.890675,-20.704613,-14.543896,-10.357193,-13.759459,-15.834251,-16.749582,-19.00006,-14.701687,-18.913853,-20.930649,-22.854153,-16.551933,-18.441612,-16.544676,-21.575535,-16.993767,-12.045052
-27.82033,-19.276772,-17.290222,-17.920004,-16.742317,-15.209665,-21.014648,-17.732422,-16.045366,-18.89605,-25.261555,-22.022018,-22.492096,-16.980495,-23.22226,-26.742325,-23.40018,-23.951607,-18.048456,-23.280396,-13.85516,-19.11763,-15.943459,-14.188461,-20.697372,-17.326149,-11.909096,-7.706913,-13.268059,-15.16695,-22.4702,-21.416721,-12.6845,-15.484335,-16.378117,-14.494106,-20.875296,-19.020584,-16.229597,-21.376572,-11.066402
-22.330696,-18.119272,-14.101635,-17.83006,-18.28815,-13.118977,-17.256386,-21.62377,-12.720289,-22.179256,-29.097563,-19.172276,-16.863018,-24.491161,-21.965374,-22.93858,-24.375536,-13.833021,-26.926615,-27.092546,-18.502075,-15.644836,-12.952944,-12.286749,-12.995583,-16.356777,-10.49781,-10.062359,-15.254131,-21.713207,-20.292473,-17.728603,-15.238256,-21.160492,-17.691662,-13.968033,-20.725132,-18.461773,-20.408962,-21.21688,-12.594053
