-24.742956,-22.24428,-22.338663,-24.12232,-21.548487,-14.534836,-17.00041,-6.607605,-4.7829266,-8.713009,-5.22567,-10.221018,-9.779066,-10.015343,-17.759792,-20.12249,-13.757107,-6.8775215,-6.7973957,-0.6674919,-5.972679,-1.4543114,-2.8496284,-3.205246,-3.4066963,-1.8600903,-2.8348217,-4.7438107,-1.1394634,-1.2201633,-0.2571373,-1.1248283,-5.0417194,-5.2283306,-1.1475048,-8.534348
-20.726145,-24.432148,-18.906696,-24.885586,-17.793455,-10.9166355,-13.998812,-3.831068,-5.4033527,0.0,-8.281464,-5.197748,-8.316721,-11.711063,-19.08678,-4.554056,-9.236595,-14.259989,-11.502182,-8.206043,-4.947933,-2.1310768,-6.6309414,-8.272816,-3.5841064,-1.9048119,-15.572962,-12.563801,-6.2119102,-4.788538,-6.566965,-9.112549,-2.1013088,-2.347519,-10.364794,-11.985138
-19.077461,-27.520311,-22.642174,-18.694809,-14.26115,-9.951817,-15.606476,-5.8068027,-3.34235,-4.565584,-7.8450584,-11.901283,-10.595137,-13.196018,-13.623013,-2.3901405,-15.673695,-21.165771,-19.1738,-15.439817,-9.577642,-12.322044,-8.420574,-9.730545,-6.2947617,-12.245352,-18.53732,-13.939959,-11.572565,-9.873554,-14.935646,-19.966434,-6.660492,-9.902395,-21.681995,-22.730268
-17.797451,-30.563595,-25.420448,-17.63308,-17.134958,-16.521336,-12.146706,-8.198168,-6.184532,-10.011681,-8.830606,-9.307209,-11.575323,-17.617382,-8.931808,-10.482716,-15.663261,-22.152065,-19.6262,-17.44367,-16.132671,-14.246616,-13.634861,-13.613602,-13.129593,-10.67618,-20.309738,-15.676163,-17.526636,-15.9697,-20.038857,-24.11956,-9.124775,-14.264727,-22.842121,-24.621778
-18.234425,-32.888077,-23.581696,-19.973993,-21.469242,-21.849943,-10.363077,-6.677973,-12.638067,-14.534573,-10.149326,-5.494627,-10.150974,-12.049183,-9.666321,-16.739262,-12.834131,-17.208153,-16.01969,-20.653715,-17.666277,-13.109175,-19.91943,-14.46241,-10.480322,-13.746626,-23.205246,-15.8438015,-18.266846,-18.223686,-22.699205,-26.164312,-21.206373,-15.261612,-18.712189,-21.317537
-20.366158,-26.81308,-28.415379,-19.722088,-23.819744,-24.61966,-12.071711,-10.131937,-11.598759,-14.684362,-10.162775,-8.593393,-7.911295,-15.299677,-13.466694,-20.785135,-7.7821465,-17.003176,-17.452557,-21.397621,-18.441801,-16.113941,-23.49821,-16.657074,-11.596714,-17.455603,-24.590422,-18.829327,-19.697186,-19.740866,-25.566671,-24.80127,-25.842209,-23.547523,-23.814713,-20.882912
-21.095226,-26.623205,-27.442396,-23.569733,-31.010193,-30.898842,-15.42366,-15.737883,-11.175512,-9.911682,-13.182337,-9.42985,-10.494371,-10.783222,-14.01334,-15.963732,-11.258032,-19.534403,-24.646538,-24.422543,-15.851505,-23.94907,-20.875935,-17.835009,-18.349451,-20.481285,-24.685192,-18.902891,-22.41365,-19.959412,-26.373287,-24.145718,-21.110691,-23.39869,-28.813911,-19.498653
-23.146347,-26.365294,-24.858393,-24.885647,-31.812134,-26.32135,-17.388582,-20.586716,-13.878233,-13.653347,-19.25666,-9.336872,-13.741976,-9.356796,-12.211109,-13.877029,-16.548492,-19.86113,-23.341267,-25.174732,-14.603058,-21.098259,-17.775715,-22.30647,-15.844271,-22.040222,-26.297663,-20.32021,-23.256367,-22.18098,-28.96699,-23.459944,-19.180218,-28.898571,-30.054718,-24.491985
-26.570513,-22.292156,-28.263298,-28.817553,-29.534363,-22.00338,-10.981651,-15.912268,-17.145329,-20.631088,-17.16645,-10.838909,-18.365377,-8.555986,-10.771091,-16.997293,-18.600487,-26.523571,-15.735624,-24.689438,-16.735435,-18.921923,-21.220062,-21.595877,-16.757618,-20.248014,-28.782051,-20.457016,-20.574118,-27.716629,-28.905071,-25.6223,-19.45006,-26.128952,-27.5932,-27.70145
-33.25587,-29.066515,-32.94052,-29.542799,-31.721172,-27.483982,-12.160179,-20.080547,-15.336464,-21.796154,-21.34628,-18.086784,-21.183891,-13.191839,-12.942892,-23.779015,-18.082493,-30.385185,-16.153385,-28.267235,-16.065218,-29.342478,-24.308716,-22.90402,-27.550747,-25.43354,-31.273302,-21.97087,-22.993755,-24.0969,-27.7432,-27.004572,-18.220146,-28.334896,-25.302122,-20.766504
