-10.846462,-0.90769005,-6.133217,-6.751322,-6.3445797,-7.7154064,-6.6066265,-11.3686695,-16.345127,-19.774456,-6.794796,-6.464943,-16.124126,-12.197662,-17.130306,-9.740681,-11.757471,-4.1977806,-1.9182873,-9.73769,-4.9104004,-18.183794,-18.590153,-24.20631,-18.51577,-22.572727,-20.024025,-21.3812,-23.020842,-19.325302,-27.227867,-20.591644,-29.582733,-23.85347,-21.873314,-21.412523,-18.087496,-17.829187,-18.221813,-22.209635,-17.60855,-22.513577,-18.329782,-16.095648,-13.706169,-4.5452385,-12.534004,-7.526039,-13.636295,-12.504402,-9.819389,-15.981407,-13.090967,-6.7223816
-18.222973,-5.9254036,-9.125187,-10.964357,-4.3019943,-15.849749,-7.987068,-11.572834,-5.3232594,-10.962738,-10.823385,-3.5226135,-9.081123,-9.232269,-14.84334,-14.304707,-13.50296,-11.168175,-8.468208,-11.389666,-8.3363495,-17.19857,-22.433496,-22.987423,-22.91932,-28.189644,-23.578575,-22.572554,-21.98539,-26.936554,-27.414446,-19.093279,-27.908844,-27.211199,-18.06304,-12.100636,-9.809982,-1.4657478,-4.6276417,-14.451025,-15.850777,-12.495251,-10.737429,-6.5721016,-12.966419,-3.90242,-7.317108,-0.9925575,-3.1836624,-5.9314823,-10.595535,-16.357624,-17.664577,-9.926994
-15.740704,-12.876934,-12.222013,-12.353645,-12.435255,-19.004383,-11.492712,-11.199284,-1.0037899,-1.4236393,-9.202309,-5.9771576,-9.680901,-7.4304123,-17.336926,-8.718868,-10.2849655,-14.786461,-11.873407,-13.192165,-16.30586,-27.84407,-26.828413,-21.641819,-22.270475,-28.335514,-21.315872,-21.101297,-25.506372,-22.249493,-23.333454,-23.110674,-24.60252,-22.426983,-16.920109,-6.919758,-0.69200516,0.0,-4.1186104,-11.935377,-20.10619,-13.734716,-11.057817,-7.910267,-12.836035,-8.234974,-3.0225773,-4.876837,-4.2323456,-6.15522,-14.009104,-15.914286,-17.470562,-14.075562
-14.98806,-9.509514,-8.692915,-8.72262,-19.1791,-19.531075,-8.848,-13.754787,-6.7013245,-1.5193462,-6.2688007,-7.2836456,-12.782459,-13.946644,-17.114212,-9.975882,-16.579546,-18.94159,-13.639196,-15.595997,-23.12713,-22.160336,-31.299784,-22.1239,-26.409595,-26.629128,-24.992744,-20.2128,-21.360718,-17.098545,-22.930439,-21.678396,-22.952278,-19.094934,-18.938343,-8.401243,-1.0381203,-10.210667,-15.182272,-20.177256,-22.59224,-21.129326,-17.584814,-8.584864,-13.448849,-5.036888,-4.2744083,-6.0722656,-8.21665,-10.356453,-11.541414,-13.554026,-10.910706,-10.466366
-15.400997,-9.344332,-10.570511,-10.206577,-16.124191,-20.096981,-11.290001,-10.813059,-13.959639,-13.954481,-11.737366,-14.957962,-13.063765,-15.413204,-17.513138,-13.87816,-31.455894,-21.089666,-16.168192,-17.70689,-17.08073,-23.984987,-23.818832,-23.807987,-19.834446,-25.530354,-26.99448,-22.473677,-21.546692,-14.345903,-21.765043,-23.072567,-24.940395,-22.84999,-30.3238,-11.585754,-11.476118,-26.07294,-24.452229,-25.314358,-24.665304,-24.17287,-21.838673,-9.737759,-9.457607,-5.002472,-11.850588,-10.856619,-7.904476,-12.578506,-11.771584,-10.958992,-8.203201,-7.000332
-13.273954,-14.340717,-13.392742,-9.34395,-9.366297,-18.694284,-9.401936,-9.766594,-14.375092,-23.32476,-13.091269,-23.0695,-11.916225,-11.73242,-21.877516,-19.378225,-32.4845,-19.074104,-17.795456,-11.958704,-18.546717,-28.288239,-20.427164,-23.430817,-18.308723,-20.5699,-23.314264,-27.055305,-20.566647,-17.145233,-25.857258,-25.364086,-25.038845,-20.555693,-27.20842,-12.194216,-20.923758,-26.993912,-27.79282,-19.371712,-20.186735,-22.517693,-23.048038,-8.6280365,-12.371033,-8.501469,-13.034256,-11.55682,-9.518826,-7.8539467,-12.49596,-11.330849,-9.141523,-10.097284
-12.197275,-12.790617,-8.031744,-16.231869,-10.836964,-13.515493,-10.0242,-13.4819355,-18.808887,-23.545994,-15.739716,-11.92201,-10.490829,-16.760426,-21.591995,-18.339943,-28.957783,-20.695368,-13.720877,-11.946602,-26.642519,-30.894648,-22.945456,-22.790394,-17.782906,-18.355608,-22.103642,-22.247452,-22.781822,-23.506535,-23.032711,-25.67519,-29.169123,-23.280544,-21.585691,-16.481068,-21.895542,-16.3891,-22.730053,-20.161543,-18.190586,-24.555965,-21.454348,-10.8347225,-11.491863,-11.745653,-8.252214,-8.468365,-8.873367,-8.452553,-11.806421,-12.4502125,-7.732767,-15.7290535
-14.402193,-16.498255,-7.8646755,-14.36809,-18.549545,-16.786118,-10.664427,-16.663767,-11.272018,-24.03786,-16.107452,-11.338219,-16.650879,-17.884588,-18.447475,-21.4971,-28.92614,-17.175797,-11.528292,-18.69889,-29.301544,-20.827997,-21.150166,-22.751083,-20.151508,-17.886509,-34.244217,-24.664516,-25.409925,-22.916302,-25.595585,-24.652645,-28.57599,-22.586918,-23.1279,-19.7505,-18.691704,-11.311302,-21.298958,-21.12597,-21.24738,-23.640223,-18.047783,-13.692333,-10.681686,-15.3328705,-10.692493,-11.653835,-9.687061,-10.154453,-15.412012,-9.757874,-10.613361,-10.037926
-20.712458,-23.468752,-12.268589,-11.821138,-15.240107,-17.084717,-12.462143,-7.9551525,-11.143051,-15.255594,-12.792387,-12.929396,-18.489605,-15.345854,-14.119364,-16.604568,-24.3136,-15.107775,-13.618504,-17.490288,-20.710775,-19.425169,-24.441898,-25.500074,-20.798895,-19.650236,-27.045088,-26.419352,-26.103943,-21.899769,-24.848377,-23.026432,-31.815226,-16.925694,-23.425844,-20.842411,-15.616087,-16.972996,-23.669573,-23.898365,-24.974226,-20.952375,-15.637178,-12.180485,-9.869432,-13.177013,-10.972187,-19.935421,-13.511618,-10.043755,-7.966648,-9.130962,-10.76066,-10.619038
-28.576105,-26.178112,-14.109421,-13.485758,-17.449577,-22.476229,-18.471228,-8.093552,-19.634695,-14.855812,-18.114426,-16.213076,-18.996645,-15.561523,-16.587278,-21.989607,-23.902847,-24.80665,-16.161379,-18.93383,-15.662485,-23.574896,-25.12227,-22.067915,-26.428646,-21.893873,-26.249895,-31.072853,-25.29544,-26.423101,-24.440426,-20.50497,-29.763906,-18.668217,-23.182417,-21.809765,-14.289959,-26.001823,-27.490736,-22.594692,-33.014282,-18.33788,-21.550854,-12.282946,-8.871567,-14.215813,-12.230396,-21.169315,-18.353333,-12.081713,-5.794838,-8.911385,-16.683125,-16.885477
