-9.006474,-2.6390152,-0.69303894,-3.101799,-1.314394,-2.1916676,0.0,-0.11330032,-2.476942,-4.277275,-0.6067734,-17.17389,-80.0,-80.0,-64.050026,-20.654356,-20.425354,-28.326904,-18.653002,-12.259422,-18.522568,-10.898508,-12.002647,-7.846405,-5.3859596,-9.769232,-12.992794,-30.935389,-19.083015,-17.037945,-14.269524,-5.467886,-3.4105625,-8.269188,-1.5059605,-3.0360985
-18.47903,-11.966759,-3.4513378,-25.457237,-7.3924255,-5.489689,-6.2189484,-5.906805,-7.613756,-3.2191944,-5.085785,-16.4101,-80.0,-80.0,-62.669594,-15.540855,-19.413038,-19.964008,-16.117071,-7.010824,-25.229475,-6.9698944,-7.260191,-0.59316635,-8.262741,-10.277885,-12.357027,-22.663498,-7.5437946,-9.98148,-15.617012,-8.414946,-7.318983,-0.77147675,-4.042633,-5.287184
-16.178946,-19.91344,-14.064606,-26.2587,-14.401497,-19.39072,-10.165943,-9.880991,-10.864868,-6.6695175,-12.76939,-20.413689,-80.0,-80.0,-60.95059,-16.568665,-18.034603,-19.69442,-17.609768,-8.867468,-25.622713,-11.116608,-2.7220535,-5.8844757,-13.41873,-17.172626,-13.524267,-23.671913,-2.3280735,-8.26486,-20.678738,-16.871967,-8.264364,-4.91889,-8.786518,-9.198761
-12.442562,-20.355122,-15.657152,-28.294123,-19.418198,-17.60481,-13.191359,-11.938543,-13.6721115,-12.615749,-15.591879,-19.844723,-80.0,-80.0,-58.33133,-20.799728,-23.94225,-23.995201,-18.068336,-16.305744,-14.421059,-5.1278763,-2.538103,-7.3765945,-7.349346,-9.73237,-9.235783,-12.365999,-8.086918,-12.140696,-17.83424,-17.637474,-10.659889,-16.088156,-15.612139,-13.081745
-12.664619,-19.041904,-16.114368,-25.667387,-17.782986,-16.509295,-16.85552,-15.760994,-15.081915,-18.405312,-17.284325,-28.671555,-80.0,-80.0,-56.330017,-22.427183,-26.319103,-20.503218,-18.221008,-20.506245,-12.283785,-3.4864445,-11.404974,-10.85478,-8.243595,-6.336811,-9.337351,-8.331429,-22.285873,-16.2496,-12.45525,-14.844624,-14.535627,-18.814228,-15.704876,-22.630259
-13.243631,-23.634838,-23.673424,-23.956968,-19.584543,-16.944557,-20.425533,-16.989265,-21.933607,-24.695791,-22.597528,-22.453228,-80.0,-80.0,-55.25015,-23.37137,-20.022112,-23.282661,-21.840237,-21.504019,-11.4366455,-9.716888,-13.944925,-13.644728,-5.150673,-8.917664,-9.750166,-12.024899,-23.280924,-14.22892,-15.214886,-19.884132,-23.004425,-14.158253,-16.796797,-23.259144
-13.418915,-22.048717,-25.676868,-25.431122,-23.066954,-16.58903,-26.597559,-19.785492,-21.411259,-19.427116,-21.580097,-17.291489,-80.0,-80.0,-54.490044,-25.01707,-22.211086,-22.544235,-17.018574,-16.643854,-17.877487,-10.06221,-20.088078,-12.880003,-11.421852,-4.3483925,-8.755983,-8.316645,-15.2381,-13.442474,-19.66478,-20.616064,-20.585161,-16.649052,-22.468346,-22.538322
-16.503881,-25.534071,-34.717903,-20.86573,-20.733665,-16.291603,-25.296984,-21.747425,-21.305141,-19.57441,-19.72027,-21.024454,-80.0,-80.0,-55.31328,-26.351738,-24.560425,-21.034302,-20.88008,-21.033936,-14.756704,-14.9218445,-20.07043,-17.735981,-16.267029,-8.860287,-12.803761,-8.575134,-12.213165,-11.99687,-21.43677,-24.873705,-15.096428,-16.919285,-24.3096,-20.068783
-20.930717,-25.129227,-27.165462,-20.209549,-20.682758,-16.081022,-20.372938,-20.175526,-22.100054,-23.71545,-25.671186,-20.500175,-80.0,-80.0,-56.082417,-24.439396,-24.897821,-22.05541,-29.580502,-18.319063,-9.632959,-21.86696,-13.194103,-20.568604,-20.47063,-7.129364,-12.377663,-16.120028,-10.856003,-14.033478,-19.44202,-17.27993,-20.594608,-13.681488,-20.31623,-16.967731
-30.173288,-27.795109,-23.855259,-27.142963,-21.158194,-16.719212,-25.9216,-21.132812,-19.549667,-24.183855,-28.915792,-20.079796,-80.0,-80.0,-59.558617,-32.541172,-29.007034,-22.701746,-28.96321,-22.430252,-11.548857,-19.476173,-11.357254,-19.222929,-27.860512,-9.9703865,-17.173264,-19.885643,-11.807194,-21.752478,-18.252783,-14.121336,-22.602741,-18.73802,-21.065731,-18.20446
-34.967964,-20.985897,-24.997248,-20.164383,-19.568846,-15.357452,-28.89436,-24.400482,-23.091301,-23.834404,-29.355171,-22.816826,-80.0,-80.0,-63.79519,-33.435585,-30.621975,-24.316097,-24.3689,-21.847643,-8.270084,-22.631706,-14.033131,-20.906822,-26.529713,-19.753323,-16.005396,-14.370819,-16.620691,-24.477652,-8.833878,-16.475586,-22.15292,-23.775028,-23.27401,-24.254656
