-14.889799,-16.609821,-11.099819,-20.904676,-17.324673,-15.677149,-15.1552925,-23.048239,-14.50676,-12.982883,-18.512102,-22.926052,-23.337582,-19.798702,-18.324436,-28.565544,-26.083473,-23.948727,-22.134323,-21.223991,-14.246531,-17.678926,-22.292643,-19.374004,-23.276129,-15.724037,-20.548962,-16.117619,-16.370207,-12.891125,-19.363564,-26.325697,-26.410858,-15.835594,-16.826038,-16.592312,-18.346964,-23.582603,-16.421556,-16.861965,-24.974709
-11.263145,-5.553993,-3.200142,-10.6730995,-9.912315,-12.607679,-9.905075,-12.767254,-12.682823,-10.878134,-8.103207,-13.286953,-11.459589,-13.794874,-12.726168,-19.494825,-20.44654,-11.981537,-18.24258,-12.869692,-13.648825,-12.760265,-9.756979,-15.107622,-22.405613,-12.251865,-12.54389,-13.709005,-11.935783,-10.235222,-8.5229225,-19.247204,-15.054045,-10.598301,-13.185375,-19.041382,-10.852175,-18.291218,-6.9456024,-10.082146,-20.245695
-9.614786,-6.4431095,-6.20496,-5.593754,-6.7337837,-11.523848,-7.5193806,-7.0092106,-9.556461,-8.08321,-6.6053486,-16.141054,-7.06271,-15.335016,-13.954521,-8.996538,-14.451881,-7.3419228,-11.667553,-10.489439,-6.716736,-6.098818,-9.549761,-15.560255,-13.784321,-7.3296432,-2.0017338,-1.6287899,-8.015301,-4.0138664,-4.3586044,-15.957697,-10.150421,-2.5335445,-16.552258,-15.500416,-9.796183,-8.406858,-6.428623,-10.487316,-25.239347
-7.542103,-6.061411,-8.706369,-3.4600544,-6.5337315,-10.291113,-2.1894207,-1.2234535,-6.368002,-4.677143,-3.3946877,-16.281734,-8.371666,-12.314934,-14.938889,-8.202429,-10.786369,-9.676456,-16.747694,-17.112968,-4.864588,-11.244171,-17.734426,-14.077648,-9.71055,-5.8491936,-3.529562,-1.9659691,-6.9141617,-2.9612465,-4.756481,-9.962645,-11.18598,-2.85676,-16.099905,-20.606667,-7.021055,-9.913242,-5.6455936,-16.894636,-25.672745
-11.620087,-8.69379,-6.4448433,-10.018827,-10.744793,-11.410078,-10.074657,-4.89719,-14.668943,-7.368929,-6.3550777,-6.530262,-10.562092,-13.03224,-12.825748,-21.559517,-15.788681,-9.951542,-7.0903244,-10.502651,-11.699673,-14.8274975,-16.511639,-9.383766,-15.88973,-12.752134,-11.192316,-19.19173,-4.6399574,-5.465021,-12.69133,-15.560125,-8.463978,-15.339937,-13.289757,-16.808468,-9.281923,-4.357136,-6.0458317,-4.654333,-5.0859165
-18.059889,-10.041151,-11.467415,-14.356075,-16.119547,-15.047321,-17.505693,-13.282726,-14.859974,-15.1811905,-12.109203,-8.152157,-17.884754,-14.958038,-15.500553,-25.449097,-13.469255,-6.3464966,-4.078228,-6.8322945,-9.063906,-11.340702,-13.099855,-13.83917,-20.310608,-21.733704,-11.785812,-21.631462,-5.3862762,-11.563499,-15.730492,-18.59405,-6.927292,-16.39197,-16.684198,-10.0865555,-8.209307,-2.3280907,-9.768297,-1.7356453,0.0
-18.301641,-15.408062,-22.039597,-16.366322,-17.947994,-17.25188,-24.255127,-21.920681,-15.301628,-20.633858,-21.954819,-24.170404,-21.367775,-21.96082,-20.21497,-23.05116,-15.639029,-12.047604,-13.07077,-16.631279,-14.28676,-17.286587,-19.658197,-32.024284,-20.940693,-20.182678,-16.68908,-21.0572,-9.110701,-15.977226,-18.046328,-9.787382,-15.100584,-16.288437,-18.007215,-10.877487,-20.457087,-11.367413,-18.81002,-11.9428215,-7.7135277
-21.58871,-19.172941,-17.804878,-13.036285,-20.431313,-21.236162,-20.386318,-25.24087,-24.566322,-17.007164,-19.854557,-24.625698,-26.360973,-23.205334,-21.58958,-26.970512,-17.47081,-20.592491,-22.285347,-23.760948,-17.40615,-19.880764,-26.603354,-28.95879,-17.727669,-14.413099,-22.37125,-15.357328,-15.828827,-18.723503,-17.220806,-6.6574306,-14.65929,-15.238655,-15.239552,-19.31649,-20.273645,-10.756367,-25.560501,-22.7666,-22.341743
-25.593483,-13.057522,-19.078634,-10.91087,-23.115566,-26.869476,-15.938402,-20.86847,-23.700542,-15.249325,-23.043694,-20.754532,-30.609562,-18.476513,-17.833488,-20.824314,-14.861828,-27.269676,-22.503414,-18.124214,-17.598616,-17.195461,-19.422373,-16.15892,-13.154909,-12.593735,-21.985355,-15.608568,-16.15998,-14.639496,-20.594395,-9.487467,-8.561806,-13.537525,-10.371147,-23.049883,-15.708418,-13.7848625,-24.74464,-16.117237,-19.601606
-26.826748,-14.782387,-16.479445,-12.929384,-18.413914,-22.834148,-14.84898,-20.652643,-21.438938,-27.96511,-18.954926,-23.450285,-23.176205,-20.02581,-14.811792,-20.863014,-22.53698,-15.94746,-22.341572,-18.850895,-14.9614525,-20.929173,-24.127308,-15.69943,-13.944618,-19.909042,-25.238674,-13.519852,-16.873636,-17.261768,-21.758486,-9.03413,-8.955053,-23.163612,-18.451595,-18.063597,-14.073984,-22.315933,-20.417677,-18.661663,-21.380306
-23.579062,-21.324707,-16.358587,-12.513557,-19.35043,-23.1013,-17.990032,-17.928122,-16.10653,-17.439304,-16.951715,-28.487816,-22.282097,-22.750221,-15.258583,-22.225258,-28.507795,-12.195665,-15.990719,-14.661194,-10.126308,-9.080116,-22.11089,-16.021057,-13.940969,-19.229261,-16.723476,-16.409042,-15.037657,-11.905081,-12.008352,-12.471231,-10.539898,-27.706898,-14.75774,-11.1321335,-12.68886,-16.534643,-15.558365,-21.168362,-22.57333
-23.039042,-23.449955,-14.269924,-20.770958,-21.148277,-18.452848,-19.585934,-15.00613,-13.998512,-19.359982,-23.26131,-30.889292,-19.440445,-25.124363,-24.566278,-24.35365,-28.321796,-19.916187,-20.484325,-19.030167,-15.568619,-9.911539,-20.914787,-13.10573,-9.848398,-20.731812,-15.183781,-24.63148,-15.985012,-14.376793,-14.484352,-12.94536,-12.764568,-31.62438,-17.499882,-11.73366,-19.856112,-12.842035,-14.213236,-17.266624,-31.893448
-24.531715,-20.74083,-18.420864,-15.294447,-15.212639,-7.857069,-11.0693,-12.567074,-14.919231,-21.163927,-19.209461,-25.513832,-18.877193,-30.865812,-22.657738,-16.634148,-29.093658,-18.414307,-19.425766,-18.725842,-18.048952,-15.242767,-22.254646,-12.035379,-9.166912,-16.764025,-11.884357,-20.159487,-15.565353,-16.909697,-14.796883,-17.201237,-12.387505,-20.495464,-17.246035,-15.55842,-20.051796,-16.873674,-17.202093,-15.51063,-23.020723
