-8.800514,-1.0212822,-4.338377,-4.3378696,-4.505764,-1.3822365,-4.7837696,-7.9581795,-0.5949974,-0.94581985,-1.5090828,-1.8242378,-1.4904099,-4.0824165,-6.6084747,-6.144783,-1.7777176,-3.3327522,-2.347828,-4.1551857,-8.667379,-5.4481316,-8.664005,-1.9066467,-15.623028,-17.537188,-19.540817,-23.03602,-20.423843,-17.600985,-19.028027,-21.076077,-12.487303,-10.198486,-7.3246574,-9.935238,-15.78492,-6.3286896,-3.2703743,-14.875847,-5.7741203,-11.473093,-9.11837,-8.10948
-6.7696266,-6.519552,-1.908268,-7.9532776,-1.8736382,-4.3239098,-2.651554,-0.8472748,-5.6969357,-5.9881554,-4.5887756,-6.7684402,-6.654459,-3.5824203,-1.9290199,-1.433876,-6.062462,-14.857563,-2.5622902,-1.2047501,-1.221302,3.8146973e-06,-2.6361046,-4.7453175,-14.700546,-30.360619,-25.05004,-28.400948,-31.301023,-24.775555,-28.77169,-26.857891,-10.31847,-16.868206,-11.069679,-12.799528,-13.1098175,-3.0104141,-5.3041306,-17.999119,-8.450806,-13.595692,-13.363083,-4.22225
-10.96056,-10.122023,-11.132927,-10.267172,-9.581589,-13.003983,-8.590347,-4.770836,-11.84536,-10.886078,-12.386923,-9.995916,-10.26984,-8.962297,-8.173826,-8.357609,-14.338085,-16.0685,-20.23452,-12.603455,-7.250786,-8.526173,-4.9850197,-13.011009,-18.677101,-31.97658,-23.456734,-33.35472,-32.04885,-27.080685,-26.13985,-19.99162,-10.051355,-22.296104,-21.947376,-15.320574,-16.598291,-6.2936745,-14.400921,-14.492817,-18.4883,-13.360394,-17.924528,-10.009235
-18.207378,-13.564312,-18.928623,-9.816637,-12.34263,-10.622335,-15.127172,-10.110588,-15.316725,-14.693949,-12.199421,-13.718395,-16.074224,-9.158369,-11.924469,-9.023777,-10.488155,-15.331106,-10.985718,-19.347626,-10.295784,-17.268425,-8.548626,-10.90023,-21.321676,-31.827536,-28.029066,-35.046867,-38.687397,-25.779102,-33.43182,-15.807405,-14.30274,-27.052292,-28.229458,-18.309135,-17.2071,-7.418228,-15.439205,-13.292749,-9.785061,-6.258175,-10.682411,-15.258511
-14.350695,-16.385075,-11.036356,-16.438864,-12.81892,-16.147987,-13.017708,-11.94182,-20.247334,-14.492474,-18.85509,-15.96126,-15.58411,-8.764572,-11.35894,-16.910229,-14.307426,-18.317345,-13.398207,-13.568869,-12.900726,-13.606575,-12.583591,-18.571733,-24.976986,-27.587334,-32.5716,-24.665783,-30.45775,-25.317688,-35.34117,-20.485378,-18.62925,-23.299408,-21.5027,-26.621723,-22.420443,-13.398275,-10.790367,-19.700218,-10.591993,-3.782177,-7.9969482,-12.47872
-14.10088,-22.970642,-11.763073,-17.090923,-16.375929,-12.235622,-13.024578,-17.895863,-17.67545,-19.095766,-16.343765,-14.634964,-14.807386,-13.354826,-17.924273,-19.76658,-19.819424,-21.040195,-18.344847,-14.974606,-12.651957,-12.61377,-14.729029,-18.43291,-28.496876,-22.877895,-24.920923,-23.302137,-31.75293,-34.498936,-29.744007,-22.533361,-26.766203,-24.867157,-19.036112,-19.75407,-20.723423,-17.551165,-12.528105,-18.408424,-13.070156,-8.45892,-16.753563,-19.035847
-19.013065,-18.24403,-21.012066,-12.459932,-15.007751,-15.851994,-16.81105,-15.959345,-18.482586,-15.7140255,-22.22565,-17.436337,-19.866608,-11.860971,-22.74606,-13.389616,-20.495436,-18.19274,-15.080313,-19.563206,-19.368826,-19.468025,-16.968834,-18.57118,-29.189777,-22.228073,-23.417843,-26.337788,-28.30837,-33.390152,-28.550343,-22.208881,-20.016163,-23.167442,-16.6315,-16.756903,-17.299395,-22.897312,-11.697702,-14.288364,-16.442244,-13.24246,-14.139961,-15.849567
-23.124628,-19.835148,-21.233063,-13.418673,-18.21165,-20.799366,-16.730183,-16.062386,-21.259037,-20.73189,-21.558132,-20.365118,-20.514194,-16.890734,-18.411715,-14.465885,-25.185017,-22.54506,-18.779274,-16.411732,-18.85186,-24.331604,-16.353409,-24.561335,-28.802206,-30.562721,-25.980595,-24.777674,-24.932087,-28.301506,-26.593891,-21.45118,-20.644714,-19.821804,-18.58884,-18.458172,-19.990036,-17.35528,-13.489826,-19.481915,-18.680878,-13.890787,-14.561028,-14.556484
-19.91188,-21.851133,-14.932356,-15.544247,-19.570942,-18.152977,-16.327404,-15.155598,-25.095552,-23.207844,-21.791668,-18.803885,-18.2714,-19.153122,-13.043163,-23.467402,-20.622879,-22.875172,-20.281136,-14.781311,-13.464506,-18.541264,-20.096325,-24.407043,-27.45776,-27.756794,-25.370712,-28.27351,-27.232403,-27.335754,-23.682926,-22.903442,-23.071362,-24.94006,-19.258728,-23.505377,-28.19883,-18.072851,-25.317001,-20.312035,-14.0450325,-12.650442,-18.085829,-16.037695
-20.11893,-28.426422,-19.312656,-17.053308,-19.596092,-24.298279,-19.248474,-15.809565,-23.409748,-23.404682,-22.035793,-16.877375,-20.751766,-20.445591,-19.918682,-25.934511,-23.821535,-28.475933,-20.969343,-20.437696,-18.522343,-16.780115,-19.966976,-28.078152,-29.503881,-25.49411,-29.765198,-34.872883,-28.653263,-27.727465,-23.382877,-32.378178,-26.560894,-21.069904,-25.110737,-26.380001,-16.857477,-20.767235,-19.145718,-12.9065895,-18.195992,-20.03527,-11.396591,-16.929516
