-8.019182,-4.1959057,-4.5685005,-13.66374,-4.048889,-2.4522343,-4.5334816,-8.715107,-10.526726,-10.607027,-6.61541,-4.4480896,-4.927706,-5.902006,-25.75724,-6.307228,-4.057352,-5.0007877,-14.426052,-16.00964,-9.2213745,-12.094164,-12.426357,-20.56374,-13.326868,-10.93375,-11.814735,-11.843115,-17.549412,-7.6767597,-6.9378395,-7.986101,-12.820974,-16.256271,-19.246834,-8.172285,-8.326244,-16.680506,-18.225246,-14.252174,-16.100567,-16.928625,-20.62382,-22.56321,-22.327824,-32.997494,-23.166613,-24.64709,-36.540737,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.081863,-7.1459713,-2.9890537,-1.8930149,-3.1892414,-5.8682346,-3.139124,-7.4456463,-7.3830605,-3.0402927,-6.510683,-16.367186,-15.927529,-21.131094,-19.400227,-15.564418,-14.319433,-30.30127,-11.884087,-14.143896,-11.077965,-11.669708,-7.0521526,-9.370728,-11.770777,-11.632799,-10.184252,-11.398951,-8.714315,-6.6658497,-7.2777233,-3.4209633,-2.4810925,-6.823616,-9.905739,-10.131723,-13.15131,-13.416666,-10.794765,-5.4484673,-3.3392792,-3.5512276,-6.036661,-6.4851704,-3.7235527,-13.80139,-8.062109,-7.6184826,-8.279648,-8.858788,-6.012102,-5.1638412,-9.654768,-9.582432,-8.382219,-9.416115,-5.439213,-4.1215305,-4.7990704,-7.5372066,-8.843737,-8.994396,-5.70294,-7.3827095,-12.995083,-16.08622,-33.48559,-13.801514,-16.362648,-13.346235,-9.867426,-11.366255,-10.5458355,-10.649025,-6.22283,-3.6284466,-4.6944313,-5.8850784,-7.209402,-6.4652653,-5.380953,-6.0806675,-7.872366,-2.01692,-3.8070412,-5.2104855,-3.111185,-3.519556,-8.227842
-8.139326,-4.3476696,-4.917856,-8.794233,-4.2217083,-2.8353863,-4.649252,-9.814383,-9.4484215,-7.3663044,-5.379324,-4.898031,-5.570118,-7.001955,-11.411325,-5.642721,-4.6763325,-5.993902,-10.477301,-11.549541,-9.654566,-13.17598,-12.408859,-13.165285,-12.34329,-11.377291,-11.829613,-12.636591,-14.567368,-7.2272415,-5.9384804,-8.323338,-12.367996,-12.034359,-13.881304,-8.626862,-9.083559,-17.56157,-18.51397,-15.405293,-16.671564,-17.564606,-20.701653,-22.111416,-21.523735,-27.067823,-22.956934,-25.131687,-36.993973,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.262207,-7.7628307,-3.442585,-2.537218,-3.4745026,-5.434368,-3.8248177,-6.813881,-7.8772755,-3.8861847,-5.3034687,-10.582602,-14.210875,-21.681488,-18.486763,-16.780565,-12.615316,-13.440134,-10.4177685,-12.907997,-10.617945,-9.531424,-6.0901127,-10.409712,-11.739529,-10.497694,-7.3558064,-6.902231,-7.0053577,-7.4881535,-6.542818,-4.115122,-3.567669,-6.5526066,-8.0030365,-7.0895596,-10.820549,-14.3040905,-11.399492,-5.5958366,-3.1813889,-4.0459824,-6.588516,-5.425129,-4.207962,-10.187214,-7.6263237,-8.8035965,-7.599514,-9.222343,-5.9803867,-5.1074295,-10.369677,-10.188629,-7.5789433,-7.196047,-4.9773865,-4.967867,-5.557081,-8.248266,-9.102053,-6.7520905,-4.4571037,-7.068493,-14.144861,-16.227753,-24.41103,-12.565451,-14.812096,-11.865038,-9.229002,-11.686197,-11.475637,-8.995106,-5.380129,-4.698984,-4.906271,-4.8052998,-7.4338913,-6.941805,-5.982153,-5.446604,-5.4306107,-2.718584,-3.7405396,-4.725958,-3.1448097,-3.8214855,-9.247856
-6.7466373,-3.0656223,-4.421877,-2.149664,-3.015396,-2.4934692,-3.2415485,-17.299244,-5.4309845,-1.4181805,-1.1461754,-4.881529,-6.6945534,-14.509384,-3.6646652,-2.29389,-5.641758,-10.915888,-4.1802197,-5.047062,-9.553652,-20.116203,-10.573185,-5.937521,-8.464745,-11.328304,-10.092918,-14.983386,-8.770077,-4.3020306,-2.036274,-7.7737045,-9.4354515,-5.623348,-7.086729,-8.634058,-11.100773,-20.843513,-17.757383,-25.222275,-17.330915,-18.644726,-19.166395,-19.181381,-17.930365,-20.127283,-20.589111,-25.296316,-36.9943,-76.64859,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.08337,-8.714174,-3.4444294,-3.6740685,-2.7035885,-2.5425472,-5.261709,-3.5256596,-8.093803,-6.7657986,-1.108429,-3.6773586,-9.419378,-22.216726,-14.716007,-34.64812,-7.8367863,-5.6393948,-5.900448,-8.675093,-7.670538,-4.3442287,-2.2442112,-16.253605,-9.862709,-6.4004517,-1.655138,-0.3862896,-2.2218113,-10.11907,-3.067953,-5.6162148,-10.649559,-4.032263,-3.0277157,-1.2559319,-5.475439,-17.663294,-12.271355,-4.298189,-0.948431,-4.265442,-7.13241,-1.433897,-4.371584,-4.0444927,-4.730385,-21.035976,-4.2222023,-8.790285,-4.1021824,-3.1566257,-12.03286,-11.070049,-3.9869251,-1.9401951,-2.0261784,-7.8523006,-7.580366,-9.880865,-8.22171,-1.4779778,-0.21121979,-4.4450703,-23.773415,-14.90951,-16.967575,-8.332331,-10.198782,-7.330467,-5.928339,-11.061382,-15.391427,-4.2692566,-1.7227917,-11.321505,-3.844904,-0.7857647,-6.420866,-7.063505,-6.8312263,-2.1540737,0.0,-4.2775135,-1.7605457,-1.7273922,-1.4668274,-3.1200275,-14.68527
-10.264893,-11.310478,-19.473034,-5.72056,-12.428158,-12.245596,-12.226004,-10.279188,-6.8640194,-6.413164,-5.7274513,-13.684065,-9.158899,-7.4123955,-5.5267067,-10.319609,-11.781002,-9.604313,-4.895754,-6.726099,-15.500912,-20.61419,-9.843569,-5.9810734,-9.791393,-11.915787,-7.26787,-7.325716,-7.7986584,-13.259542,-7.1032906,-7.099848,-8.810286,-7.2464886,-7.5270767,-14.279634,-19.082632,-14.804455,-15.634586,-14.830004,-15.129939,-22.98428,-35.43821,-26.129826,-25.051641,-18.283297,-33.220543,-30.186892,-42.569786,-73.94916,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.18156,-16.374222,-15.358124,-15.358272,-10.4249325,-18.647984,-13.828295,-6.428091,-8.706266,-17.484858,-5.436983,-1.7757969,-11.967228,-14.353395,-7.428156,-6.133234,-11.867109,-5.9961147,-5.238674,-7.6137676,-12.866461,-2.6691723,-5.0159645,-6.0257797,-13.94552,-10.963663,-5.586443,-3.1829205,-4.215456,-7.7931843,-8.293581,-13.393835,-11.764532,-9.934128,-10.9822445,-1.6010399,-4.2103443,-15.131599,-7.8511753,-22.121384,-6.630686,-9.776707,-8.252817,-4.7457066,-13.54697,-8.094774,-12.827707,-6.1466274,-3.9504128,-5.4030533,-4.324152,-8.228754,-21.326153,-10.556423,-13.922548,-8.527597,-9.872698,-16.051754,-12.467154,-12.231037,-16.75484,-4.8373775,-5.2961636,-12.331636,-7.769953,-8.857412,-9.7703,-7.26989,-7.9796696,-7.4873066,-11.650532,-28.229973,-13.993753,-7.931774,-5.7725277,-7.671261,-9.40069,-6.1028767,-5.896574,-8.012627,-13.370604,-7.174658,-4.8775864,-9.939182,-6.878542,-9.902006,-10.106375,-7.413786,-19.402506
-13.134714,-14.934652,-17.969608,-8.020945,-12.21398,-15.226479,-16.01307,-13.247904,-9.869093,-10.272884,-9.130299,-11.487516,-11.657236,-10.343273,-8.723106,-13.442928,-15.36002,-12.60902,-7.5453205,-10.254885,-17.215567,-19.220549,-12.130711,-8.78418,-12.89275,-13.725851,-8.800055,-10.106955,-10.621693,-16.165668,-10.160955,-8.235182,-10.996544,-10.888277,-11.0826435,-16.083027,-19.36317,-16.488165,-18.552147,-15.423865,-17.747189,-25.512165,-31.479183,-25.20169,-22.66737,-18.19651,-24.734205,-31.608028,-44.732018,-73.40259,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.878086,-18.170866,-14.69088,-11.911367,-11.008383,-14.010532,-11.837746,-8.256388,-8.859999,-14.311928,-8.671061,-3.8520222,-5.4771976,-5.946745,-4.2735558,-4.414282,-8.431055,-5.993023,-8.830669,-7.6453514,-6.907625,-4.9180336,-8.877705,-7.695345,-10.569351,-13.701353,-9.15378,-6.7786045,-7.776655,-6.9462757,-10.719431,-15.972585,-14.217802,-9.5902,-9.324095,-5.0184517,-4.579664,-6.04191,-5.831421,-10.275547,-9.315414,-13.457106,-9.983812,-7.660452,-11.76166,-8.722744,-9.962837,-6.204565,-7.4760914,-5.7222176,-6.3391094,-11.440855,-12.685072,-9.31669,-12.951311,-12.038614,-13.326658,-18.370861,-11.684914,-9.708073,-12.591383,-7.5598392,-9.113226,-12.885729,-7.4960785,-8.854296,-11.231369,-9.200592,-11.551353,-9.998564,-15.42783,-17.440165,-14.163355,-11.829273,-9.047064,-11.014326,-12.728611,-9.090467,-6.8206406,-9.434881,-13.972179,-10.700228,-8.399218,-11.339262,-9.944038,-11.608931,-11.288692,-10.5264225,-16.250221
-15.797848,-22.932356,-15.361339,-9.046087,-10.259935,-18.33067,-27.767792,-16.300972,-13.077227,-26.34858,-14.690918,-8.62748,-13.162128,-13.241922,-12.880762,-17.207962,-22.725502,-15.815553,-9.473616,-17.01698,-17.158607,-16.6575,-13.126299,-11.207262,-16.547611,-13.8188,-8.478384,-12.454899,-13.114712,-18.966908,-13.606161,-7.420025,-11.776154,-19.161888,-18.155088,-16.16521,-17.754143,-16.384361,-21.39804,-14.0718155,-19.580193,-27.095486,-28.17149,-22.849726,-19.747942,-16.325073,-20.9085,-31.137844,-45.462437,-71.25059,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.793575,-18.242212,-12.472708,-8.711351,-9.647234,-10.581646,-9.046925,-8.378963,-7.15604,-11.176212,-13.048765,-4.4129353,-1.8095207,-2.125969,-1.1423225,-1.7217579,-5.2334957,-4.178093,-16.367987,-5.854372,-3.2971478,-5.829809,-25.165737,-7.570406,-7.385462,-15.90454,-16.370644,-14.3660755,-14.917583,-4.634672,-12.039867,-17.695625,-15.606737,-7.55599,-6.6547565,-10.70059,-3.0400753,-2.1818466,-3.0305157,-6.3089123,-11.3506565,-22.409794,-9.951933,-10.495281,-9.044342,-7.4007893,-6.905718,-4.4320087,-14.203699,-4.1430874,-6.785116,-15.6886425,-8.850069,-6.8198338,-10.5783825,-18.607319,-19.331558,-19.43829,-9.406267,-6.74687,-9.244787,-9.713852,-22.16941,-11.499144,-5.5046654,-7.0393486,-10.813572,-9.4958935,-18.822855,-11.537516,-26.832703,-13.50635,-12.471014,-37.804523,-13.676512,-16.112755,-17.718307,-12.223162,-5.779951,-8.966148,-12.626894,-17.426605,-15.082321,-10.841894,-13.4259205,-11.540195,-10.526888,-14.237452,-13.119558
-13.966475,-19.106026,-16.197851,-13.090559,-16.914656,-21.07636,-29.084818,-20.764652,-20.158825,-28.551306,-18.002449,-15.422747,-12.53109,-17.246445,-17.961868,-15.608224,-30.109163,-20.607073,-13.113827,-18.480927,-22.708065,-27.518553,-19.446709,-14.88378,-13.077833,-20.240927,-10.190498,-8.787806,-10.419912,-16.517763,-13.8481865,-15.354994,-14.832077,-13.734518,-16.108578,-19.521683,-45.034863,-22.018078,-18.165014,-13.755396,-15.91399,-20.798119,-23.175993,-22.371319,-19.111692,-16.939842,-17.654926,-25.446045,-40.733467,-68.37612,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.892315,-17.716269,-13.790491,-12.975649,-13.333498,-12.976091,-17.570646,-22.795328,-10.826408,-8.849035,-14.477003,-7.681593,-3.5263824,-1.8865681,-4.318346,-8.304808,-2.0232067,-2.9688854,-4.786932,-9.091963,-5.2247047,-7.527239,-20.407516,-6.5283756,-8.763453,-22.550621,-14.188543,-21.059708,-12.537193,-5.3003197,-6.3055515,-12.249723,-14.976458,-7.6754246,-9.236763,-17.97126,-6.699415,-3.2249756,-5.961401,-8.341198,-21.144272,-9.463697,-15.14613,-19.576708,-21.695412,-7.483227,-6.6292667,-5.773241,-6.4227867,-8.630913,-9.451057,-10.766304,-8.723097,-6.015682,-8.121548,-13.329035,-20.960567,-17.842453,-9.06291,-5.905039,-7.6562805,-9.838392,-16.525167,-11.441292,-4.7814426,-7.5116024,-10.338381,-10.199755,-13.711756,-9.791807,-12.550875,-12.722469,-13.614206,-19.071655,-17.154335,-24.848495,-20.035933,-14.712137,-11.432722,-13.692768,-21.506197,-34.719208,-14.591759,-17.610008,-15.680779,-13.419855,-17.952114,-19.326397,-12.105715
-13.09379,-11.780931,-14.799389,-20.0354,-17.264523,-18.582033,-18.41364,-19.071232,-17.195137,-15.356199,-15.8767185,-13.72477,-12.208258,-13.678801,-13.44294,-19.699432,-22.224827,-18.595497,-16.541512,-20.131296,-20.905533,-15.579299,-15.285757,-15.939727,-13.569157,-15.671663,-11.756628,-9.225477,-12.495707,-17.355808,-18.597916,-15.207357,-15.445616,-20.146116,-15.520054,-16.840668,-24.535042,-19.805351,-19.244204,-18.775887,-14.681646,-19.53779,-29.281532,-29.442158,-25.395412,-23.986914,-22.397818,-25.186039,-42.043026,-68.70876,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.762724,-21.696516,-19.52872,-16.976898,-17.909071,-20.027481,-22.862804,-19.97062,-12.777382,-14.511221,-16.22836,-15.18181,-10.064726,-8.846121,-9.980577,-15.263014,-6.6878414,-9.158365,-8.241432,-10.826557,-9.42079,-11.530903,-13.485191,-9.336664,-11.051329,-17.316895,-17.255486,-24.12334,-14.396677,-8.611458,-11.975592,-15.143752,-19.858288,-13.078669,-10.159613,-16.213089,-10.2900715,-10.741016,-11.618914,-11.214716,-10.557117,-13.233185,-15.738763,-15.829345,-17.326756,-12.758247,-12.657839,-9.7475815,-8.786154,-13.865173,-14.689169,-10.162447,-14.501915,-9.445351,-14.74325,-18.347809,-23.116695,-22.019882,-14.013575,-8.890163,-14.093628,-14.982871,-15.637417,-11.861956,-8.485224,-14.323029,-9.930141,-11.646473,-16.708328,-13.249464,-15.085373,-16.261065,-15.916016,-21.214647,-16.868134,-19.36807,-17.932129,-17.213955,-14.50617,-14.926607,-19.212076,-17.684847,-13.388075,-14.681505,-12.848938,-10.980076,-15.230025,-13.008162,-12.2246475
-12.385313,-10.544472,-14.008947,-27.39014,-16.798626,-17.653122,-17.09974,-18.23956,-16.217857,-14.013254,-14.990071,-12.892487,-11.598846,-12.647144,-12.340616,-20.908318,-20.970827,-17.722775,-17.275892,-20.035744,-20.059397,-14.248688,-14.208097,-15.657159,-13.137053,-14.566044,-11.632473,-8.7803955,-12.556694,-17.012596,-20.428688,-14.632772,-15.043836,-25.07597,-14.860926,-15.891825,-23.1623,-18.908365,-18.968338,-20.923666,-13.9158745,-18.767786,-33.337643,-37.714794,-29.931023,-32.068726,-24.221119,-24.588924,-41.83616,-68.238846,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.180967,-22.817034,-22.784283,-18.113834,-19.55695,-28.143263,-25.376827,-19.007065,-12.790241,-17.625328,-16.168098,-31.849686,-15.437643,-16.297289,-13.094763,-22.705256,-8.427372,-13.431345,-8.992708,-10.760359,-10.717047,-12.669733,-12.262886,-9.723394,-11.198656,-16.171349,-17.778065,-24.644102,-14.37545,-9.274324,-15.10398,-15.574158,-21.838371,-15.75911,-9.839542,-15.372786,-11.1298485,-28.539495,-14.724552,-11.634554,-9.244511,-14.196466,-15.3317175,-14.783031,-16.234524,-15.24752,-16.527592,-10.863504,-8.965681,-16.296534,-17.12594,-9.500555,-17.835964,-10.180971,-20.442402,-20.493435,-23.20969,-23.300312,-16.075426,-9.368425,-19.108898,-17.291153,-14.926428,-11.412804,-9.4021225,-20.90123,-9.304352,-11.483015,-17.192713,-14.002743,-15.340944,-17.06646,-16.069225,-21.302353,-16.265865,-18.20927,-17.048126,-17.45467,-15.032328,-14.696533,-18.305626,-16.320398,-12.626671,-13.707655,-11.884668,-10.057171,-14.276922,-11.809816,-11.706408
-10.72489,-8.099194,-11.454979,-16.663904,-19.864006,-17.998676,-20.28989,-14.831268,-12.682091,-11.347464,-12.194178,-11.087925,-13.55648,-16.710415,-10.216625,-12.611847,-11.974531,-14.352493,-35.42933,-19.273418,-15.363228,-11.000351,-13.233883,-26.755615,-15.6676,-20.995325,-17.108765,-9.7583885,-20.885645,-14.354773,-11.905207,-11.589485,-10.150936,-11.45108,-11.3703785,-16.936085,-16.25421,-16.281757,-17.667057,-19.211145,-12.866407,-14.198338,-24.900608,-23.114996,-25.991745,-28.001326,-21.239155,-21.503225,-40.476246,-64.3313,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.918446,-18.576426,-16.330647,-16.10093,-15.468557,-17.524584,-16.490757,-15.724209,-16.663124,-11.823238,-11.338755,-11.614531,-12.959221,-12.649179,-12.877411,-13.318916,-7.311186,-6.279499,-7.7552624,-6.1172867,-12.595928,-21.521156,-20.172363,-14.090315,-16.066507,-16.856365,-19.8412,-18.044384,-11.268999,-11.927027,-21.144627,-19.728325,-15.499485,-16.52953,-6.8976974,-7.888735,-20.378458,-10.671068,-6.627096,-4.9242573,-10.310263,-22.045042,-23.686813,-12.54015,-14.832092,-14.385904,-11.03606,-10.153034,-14.263456,-22.320286,-14.991961,-10.883585,-5.1312847,-8.38764,-17.72937,-32.761242,-19.394543,-23.252,-12.372625,-4.2569923,-3.1916237,-7.261835,-9.430569,-4.1242867,-6.983555,-26.280308,-9.656212,-5.4616528,-15.025998,-17.137506,-10.833826,-12.538893,-17.675634,-25.920164,-15.206183,-14.46077,-19.088558,-12.381865,-12.786133,-25.088987,-24.417519,-15.006045,-10.415516,-19.375559,-10.771421,-8.169823,-11.180113,-9.209654,-9.013311
