-5.625635,-1.8563881,-2.5731754,-4.574913,-1.7455082,-0.5169773,-2.1324863,-8.152515,-6.2534847,-3.4555817,-2.114172,-2.632618,-3.4659958,-5.3408165,-6.6469135,-2.6508007,-2.5518627,-4.220888,-6.4153976,-7.395424,-7.375723,-11.495449,-9.800787,-8.666224,-9.1923275,-9.106735,-9.24329,-10.668755,-10.71987,-4.352951,-2.7800941,-5.969324,-9.491739,-7.921604,-9.591898,-6.365179,-7.0822735,-15.677036,-16.123062,-13.801988,-14.506058,-15.454878,-18.158411,-19.235832,-18.46008,-22.708977,-20.225132,-22.894361,-34.73121,-78.179306,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.791424,-5.636526,-1.1800613,-0.43465614,-1.0809879,-2.5690002,-1.7588291,-3.839302,-5.6478157,-1.967804,-2.0508938,-6.2406597,-10.752863,-19.498617,-15.3692665,-15.247772,-9.161968,-8.647179,-7.056488,-9.642925,-7.7376976,-5.9267597,-2.9493446,-8.684042,-9.122299,-7.277054,-3.5481377,-2.7419872,-3.5502071,-5.547373,-3.5142822,-2.056675,-1.8922138,-3.7831612,-4.4779434,-3.2269478,-7.154997,-12.425734,-9.262743,-3.1014233,-0.48204994,-1.8169632,-4.40687,-2.2385616,-1.9704819,-6.193033,-4.759859,-7.235815,-4.5993843,-6.8886566,-3.3628483,-2.473568,-8.329834,-8.053144,-4.51569,-3.5650768,-2.096117,-3.0499077,-3.5564327,-6.204962,-6.688385,-3.1140804,-1.1877308,-4.273039,-12.53788,-13.729192,-19.80355,-9.300308,-11.417398,-8.497789,-6.2508755,-9.318949,-9.638901,-5.5606174,-2.2972336,-3.0064774,-2.4583435,-1.6096916,-4.995226,-4.697912,-3.8423767,-2.4707966,-1.7315197,-0.6668472,-1.1000557,-1.8318882,-0.57120705,-1.440546,-7.5024796
-7.3652477,-5.3090477,-7.495878,-2.7754822,-5.439165,-5.02985,-5.643816,-10.264904,-4.953249,-2.6875286,-2.2430096,-7.116213,-6.775141,-7.402998,-3.4398365,-4.4800606,-7.309162,-8.627596,-3.2533398,-4.7289124,-11.1174755,-18.78497,-8.668024,-4.583452,-7.9276257,-10.28294,-6.571829,-7.3553143,-6.7187805,-6.6891594,-3.316534,-5.8438053,-7.5984592,-5.2765865,-6.019121,-10.095709,-13.221056,-14.611681,-14.860156,-14.857223,-14.359409,-19.619484,-22.28454,-20.977322,-19.709343,-17.247652,-23.187708,-26.463005,-38.440517,-73.05804,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.933783,-10.788057,-6.2474365,-6.3857784,-4.7657185,-5.64151,-7.4496574,-3.8087254,-6.9665165,-9.339586,-2.0968285,-0.90561485,-8.602335,-12.087297,-6.7552376,-6.0518875,-8.320314,-4.3341846,-4.0981007,-6.388727,-8.378109,-1.7519379,-2.5251942,-6.1375637,-10.377855,-7.473938,-2.479929,-0.6730137,-2.0815945,-6.793535,-4.393015,-7.7339096,-9.961164,-5.5104675,-5.0768223,-0.122406006,-3.0667171,-12.131615,-7.072098,-7.284952,-2.444807,-5.721779,-6.415407,-1.9559307,-6.7033024,-4.825884,-6.761175,-6.2386913,-2.6849613,-4.724127,-2.8304214,-4.442238,-13.867403,-9.060841,-6.490364,-3.7462845,-4.1737156,-10.067242,-8.651167,-9.575052,-10.290953,-2.0170803,-1.5139389,-6.5485897,-7.8393364,-8.523031,-9.67412,-6.1721344,-7.2562733,-6.038765,-7.4601154,-14.04919,-12.869076,-4.980768,-2.5926151,-7.2330856,-5.3103294,-2.1580315,-4.582367,-6.225889,-8.556099,-3.4266396,-1.2173214,-5.7333355,-3.0603218,-3.9259663,-3.7607517,-4.090786,-15.514924
-11.888939,-15.501926,-13.781706,-6.568941,-9.052406,-14.713709,-17.540833,-12.808308,-9.584597,-12.093481,-9.55364,-7.6839314,-9.979462,-9.81419,-8.745832,-12.776638,-16.336138,-12.24877,-6.5399666,-10.93207,-15.229266,-15.760637,-10.777477,-8.020565,-11.835487,-11.868973,-6.341057,-8.291925,-9.116182,-14.877274,-9.584995,-5.8800316,-9.336309,-11.305775,-11.587927,-14.037736,-16.639893,-14.477998,-17.122557,-11.958269,-15.624432,-22.341877,-25.040798,-20.965046,-17.957733,-14.520435,-18.543575,-27.183115,-41.56171,-68.70676,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.494003,-15.637415,-10.869633,-7.6888866,-8.062841,-9.41655,-8.1540985,-6.5715637,-5.677328,-8.994909,-8.586369,-2.0832634,-0.60300636,-0.6010227,0.0,-0.72309685,-2.7818737,-2.0021229,-7.0398636,-4.361994,-2.1088963,-3.2070007,-10.601078,-4.936079,-6.0248585,-12.965431,-9.686832,-7.7914524,-8.2670765,-2.9535904,-7.590372,-13.223965,-12.473629,-5.7087193,-5.3334923,-5.583906,-1.5098114,-0.9080143,-1.7816582,-5.2076015,-8.573042,-11.813484,-7.99366,-7.262312,-8.21932,-5.3513393,-5.2216473,-2.7109013,-6.759962,-2.6912518,-4.4520874,-10.339323,-7.351488,-4.899122,-8.207302,-11.8947735,-13.8023,-16.262314,-7.5315495,-4.9194374,-7.309973,-6.344927,-10.5006695,-9.443342,-3.4804287,-5.195677,-8.384438,-7.0016403,-11.697769,-8.142984,-14.458466,-11.879526,-10.69862,-13.450605,-9.174257,-11.431021,-12.921085,-8.572748,-4.223646,-7.1490345,-11.3030815,-11.588024,-8.931334,-9.140448,-9.560127,-9.329441,-8.949827,-10.381277,-11.286926
-11.370131,-11.074356,-13.211471,-14.577387,-15.175611,-17.239868,-17.891018,-17.554237,-15.944162,-14.905521,-14.457217,-12.208841,-10.329218,-12.533939,-12.442072,-15.998907,-21.558949,-17.150978,-13.1845665,-17.570496,-19.413857,-15.097864,-14.233822,-13.605785,-11.433226,-14.67769,-9.229149,-7.1075,-9.760616,-15.100267,-14.5315,-13.275803,-13.268238,-15.049477,-13.717858,-15.535727,-24.15994,-18.404572,-16.901752,-14.55192,-13.052153,-17.915384,-24.385746,-23.896692,-20.383286,-18.458004,-18.335327,-23.288338,-39.61464,-66.6255,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.674778,-18.055206,-14.867489,-13.324436,-13.941814,-14.495565,-18.476656,-18.693466,-10.094475,-9.897646,-13.627097,-9.332579,-4.8834915,-3.3779354,-5.366976,-9.795761,-2.6700897,-4.2079773,-4.871092,-8.23205,-5.663645,-7.877157,-12.746153,-6.2776012,-8.225565,-16.407715,-14.07471,-20.944147,-11.751465,-5.3122463,-7.357107,-12.044767,-15.715519,-8.6250305,-7.8738575,-14.711178,-6.8510838,-4.8804226,-7.008259,-8.125319,-10.031336,-9.70241,-13.568528,-14.71377,-16.30489,-8.382452,-7.8117943,-6.1094074,-5.9275036,-9.513931,-10.335611,-8.364584,-9.815117,-6.0874157,-9.505934,-14.124854,-20.347557,-18.272854,-9.830631,-5.7483025,-8.979868,-10.685392,-13.917819,-9.7496395,-4.988386,-8.956762,-8.076166,-9.16556,-13.561046,-9.877546,-12.150972,-12.848452,-13.084208,-18.4511,-14.978238,-18.487589,-16.507862,-14.294149,-11.322283,-12.526783,-17.828548,-17.288527,-11.751289,-13.423967,-11.573143,-9.626791,-13.933102,-12.214975,-10.210312
-10.207891,-7.9071846,-11.301428,-17.938183,-16.944223,-16.611511,-17.089632,-14.905222,-12.787422,-11.23834,-12.13385,-10.686853,-11.22706,-12.869949,-9.839014,-13.72933,-12.901335,-14.111459,-18.944626,-18.183395,-15.782949,-10.928173,-12.194567,-17.248703,-12.957232,-15.510667,-12.352951,-7.98633,-13.77829,-14.114014,-12.761559,-11.623983,-10.500216,-12.905247,-11.29273,-14.991195,-16.885057,-16.161877,-16.717451,-18.653423,-11.971077,-14.448965,-26.02913,-24.352911,-25.367254,-27.278818,-20.75779,-21.19125,-39.208572,-64.252686,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.115234,-18.727612,-17.04196,-15.736435,-15.692303,-18.72742,-17.438019,-15.7556,-13.147504,-12.400745,-11.597906,-13.114546,-12.619926,-12.678112,-11.715349,-14.148874,-6.611765,-7.1312733,-7.12656,-6.561056,-10.14933,-13.879433,-13.3081255,-10.199787,-11.768354,-14.869316,-17.177103,-18.672104,-11.139772,-9.211145,-16.056395,-15.937015,-16.327549,-14.032164,-6.734619,-8.769955,-12.298693,-12.049694,-7.505295,-5.624752,-8.568689,-15.475108,-16.609013,-12.248207,-14.236518,-13.351558,-11.699255,-9.236546,-9.764328,-16.76095,-14.349073,-8.746847,-6.3782444,-7.8991985,-17.48056,-22.010052,-19.429893,-21.94083,-12.482571,-4.6708717,-4.2608128,-8.040705,-10.0220585,-4.85989,-6.545166,-19.255825,-8.195566,-6.048437,-13.053522,-13.81766,-10.745506,-12.638264,-15.454954,-20.824781,-14.320679,-14.710144,-16.610626,-12.6267395,-12.305374,-16.20383,-18.888676,-14.216997,-10.1404915,-14.188825,-10.010557,-7.7768383,-11.227566,-9.055174,-8.763838
-14.247066,-13.265078,-15.711281,-20.287617,-27.146076,-21.719854,-17.409412,-15.517304,-15.0081005,-17.59098,-17.318336,-15.952951,-14.933703,-13.506662,-12.596041,-18.70694,-12.877998,-12.395605,-17.955153,-15.393831,-14.6052475,-12.364777,-11.220482,-16.885286,-14.054234,-17.34901,-15.750336,-11.585407,-16.867859,-15.262276,-12.257734,-17.529491,-10.90407,-14.173781,-10.862831,-15.069891,-16.015255,-18.438362,-15.402347,-18.556236,-12.209406,-14.741512,-31.764772,-23.229357,-21.04367,-22.390682,-18.13465,-18.77172,-33.319744,-61.993248,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.714035,-19.13084,-19.045841,-18.570036,-16.03755,-17.288305,-17.487423,-19.289274,-18.803734,-14.283266,-11.88254,-12.582718,-11.044146,-11.917639,-15.388588,-12.16419,-12.099955,-9.276308,-14.58724,-11.149754,-10.38936,-15.336758,-14.237724,-14.963354,-15.683342,-12.064543,-14.962419,-17.559334,-12.503914,-14.590648,-24.461372,-18.574142,-17.65913,-8.497353,-7.752989,-10.034121,-10.37352,-11.943216,-8.0616,-6.3403625,-14.4633875,-22.329319,-22.03408,-16.699646,-19.62772,-12.995344,-13.998139,-12.805431,-18.277948,-13.568917,-12.798265,-8.928337,-6.7495975,-11.775475,-18.961681,-23.099041,-20.302608,-20.663183,-15.208795,-6.028002,-1.722559,-5.020735,-10.707451,-5.071127,-6.761307,-11.064604,-10.915222,-6.6491165,-5.261381,-8.903076,-7.0784893,-10.94322,-16.389153,-14.599291,-15.052764,-19.411228,-16.534206,-11.237917,-11.641031,-18.977064,-15.02517,-14.918879,-15.685994,-13.226065,-13.715754,-13.7657585,-17.728989,-13.179987,-9.822802
-16.331244,-14.452912,-13.929883,-18.187408,-32.256958,-23.32117,-19.326977,-11.852867,-11.512825,-17.299366,-14.2403755,-13.278497,-20.408031,-16.055977,-15.996929,-20.371893,-18.953293,-15.998335,-17.785213,-13.300543,-9.396198,-13.322664,-10.826241,-13.531595,-11.639175,-14.519255,-20.038883,-17.841562,-20.987022,-15.622953,-16.54479,-16.825508,-14.331108,-10.514341,-12.634523,-18.485031,-19.708277,-14.434383,-18.562412,-17.607132,-13.284924,-17.513569,-31.025045,-23.885529,-26.7991,-24.099466,-17.794846,-17.399355,-29.595081,-60.998795,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.845327,-22.496737,-23.018187,-18.39626,-14.445006,-13.292404,-19.69796,-24.956385,-21.088444,-24.833574,-20.25433,-10.892305,-7.832489,-10.246925,-17.8543,-14.951827,-14.853013,-14.528723,-14.97083,-14.325813,-14.337199,-18.6534,-20.843927,-19.408186,-16.766682,-11.675087,-15.914045,-17.166214,-15.908139,-16.259985,-18.108372,-16.941374,-15.308854,-9.530699,-8.950897,-11.483274,-9.961592,-13.023072,-17.28895,-11.871084,-13.536509,-18.2357,-18.988823,-17.55223,-19.76884,-11.91124,-10.442074,-15.440668,-16.889927,-12.91717,-16.50226,-12.616684,-15.372795,-25.202301,-20.658964,-18.70502,-19.588026,-16.838562,-21.893177,-14.692269,-8.108692,-9.230997,-9.44549,-14.994911,-14.07601,-10.669298,-10.543022,-11.2475395,-6.4567738,-6.884638,-8.939634,-11.597469,-14.900541,-15.647491,-18.688683,-17.398815,-17.67354,-14.304997,-12.657038,-10.6465435,-10.340317,-17.38684,-15.428141,-18.92651,-18.924915,-20.461441,-18.29502,-12.719456,-12.363474
-17.141733,-17.092163,-16.781464,-14.760756,-16.94918,-19.380571,-19.145458,-10.904612,-11.77717,-14.818977,-16.009865,-14.032055,-20.39051,-14.207747,-13.715503,-19.862724,-14.210055,-15.07947,-16.61804,-10.998167,-9.548431,-13.536314,-7.399908,-9.178783,-8.758747,-13.041548,-23.843233,-20.147373,-20.286287,-18.221275,-14.179785,-12.523544,-11.052973,-9.746418,-16.533552,-13.818937,-13.863216,-16.873806,-18.774328,-23.57425,-16.43549,-17.60892,-20.66656,-20.576023,-27.891129,-23.054964,-17.300652,-18.611961,-28.467924,-59.32154,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.06244,-20.092571,-19.810553,-22.31703,-17.491076,-15.77565,-15.14632,-19.271832,-24.937618,-19.543812,-19.759142,-14.617808,-10.383419,-14.742429,-14.7568865,-16.794714,-15.000608,-12.851187,-11.843687,-16.167896,-11.60047,-15.45044,-28.03296,-19.968452,-14.111469,-9.82864,-16.965738,-21.278471,-13.840085,-12.377609,-18.02311,-13.657169,-14.7619505,-13.582653,-13.161948,-12.972591,-15.6888275,-13.916299,-16.383514,-18.432999,-15.606546,-20.971415,-17.945158,-14.92901,-14.526897,-12.191866,-12.519718,-18.501263,-14.567786,-12.440914,-19.553276,-21.332708,-15.425569,-17.130169,-21.152908,-14.7174425,-15.672657,-17.555725,-17.454592,-17.735666,-12.704014,-17.05231,-14.6173725,-16.952862,-17.16124,-7.108034,-7.192671,-14.885494,-13.506877,-12.332926,-9.499165,-6.937847,-9.364336,-19.057838,-27.857302,-17.294031,-17.263153,-13.266037,-8.777712,-10.995386,-8.434185,-8.631166,-10.888081,-17.408382,-19.850483,-20.429634,-16.954193,-15.453358,-15.28299
-17.493504,-16.196732,-16.521648,-16.13283,-18.775894,-12.346897,-8.439344,-8.7681675,-18.039982,-20.747087,-22.582354,-16.765142,-19.618208,-12.537283,-11.476097,-20.566149,-14.943296,-11.746611,-16.371346,-11.908434,-13.811583,-10.9139385,-8.8798065,-10.827196,-7.225424,-9.883919,-22.753624,-22.735987,-14.275364,-14.137754,-19.05767,-14.172085,-11.517981,-11.652657,-12.2452965,-10.624289,-14.15185,-23.38935,-23.65555,-20.497528,-20.241022,-19.448591,-18.221153,-18.557602,-24.870584,-25.03497,-23.80306,-26.439949,-30.454432,-58.051758,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.979351,-18.985271,-20.319376,-20.248877,-19.65131,-20.377672,-17.941689,-18.328989,-18.760077,-21.12305,-24.096416,-20.651272,-18.001877,-17.761814,-17.958195,-12.143095,-9.380016,-10.866079,-15.702686,-11.751585,-9.257803,-13.251455,-21.153038,-16.692274,-10.470871,-6.9117336,-12.498434,-20.960262,-16.02922,-17.01803,-12.916782,-11.46529,-17.04,-14.554492,-13.709328,-13.849506,-17.15135,-20.761984,-20.575226,-21.149323,-18.254414,-15.906165,-19.316648,-20.148796,-19.216122,-20.07328,-19.670807,-11.519356,-9.620462,-15.067366,-18.034046,-18.738071,-12.985073,-13.363016,-16.449173,-16.719696,-12.96587,-13.253709,-12.861439,-10.520847,-11.989807,-22.693483,-23.600838,-16.357407,-17.080126,-8.71726,-7.737667,-14.288738,-14.720245,-11.615305,-7.898794,-5.2810974,-11.063028,-25.20218,-21.671612,-14.466359,-16.448406,-13.195092,-7.7340107,-8.428402,-8.243526,-11.560802,-12.5390835,-20.399984,-23.727295,-18.146812,-17.163958,-16.164202,-17.503574
-19.715807,-15.827018,-16.989529,-24.912277,-21.723827,-13.041164,-8.267267,-8.095186,-14.454599,-18.26358,-16.545403,-15.4302225,-17.159044,-16.692383,-13.924993,-18.530993,-14.791771,-12.373848,-13.369492,-16.418575,-26.96333,-10.071938,-9.0897045,-6.1586494,-6.4902344,-10.197453,-23.757275,-18.159386,-13.130844,-14.486845,-16.26331,-28.16628,-20.752104,-20.064615,-13.714601,-15.906893,-21.737879,-22.162842,-22.474247,-24.86857,-20.880556,-14.849093,-15.533281,-21.66696,-21.029255,-21.954958,-32.978237,-31.812006,-33.639244,-57.59429,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.24335,-20.069174,-16.464666,-19.2373,-19.629463,-18.993944,-18.210884,-19.3348,-18.982677,-21.252186,-21.625542,-20.491858,-19.094017,-15.054376,-13.376305,-12.210352,-13.055695,-16.213245,-11.547789,-9.592855,-14.890099,-14.042504,-14.253055,-15.129435,-7.7742214,-9.077312,-13.689602,-16.704113,-15.308759,-18.08007,-16.605408,-13.934107,-18.930103,-14.544417,-15.491202,-20.58865,-18.807953,-22.52542,-19.704567,-20.519129,-25.34992,-15.350654,-12.118416,-19.887371,-18.481571,-17.416388,-13.742962,-9.432215,-12.945754,-16.098759,-15.018161,-14.011562,-11.499294,-15.308391,-11.424517,-12.710445,-16.906254,-15.689214,-18.49813,-12.245892,-14.6097765,-20.827656,-24.799175,-16.325134,-14.642513,-12.400599,-17.389639,-19.32219,-14.8426895,-11.409746,-12.048576,-10.721531,-18.732769,-33.966805,-22.583391,-16.7221,-16.203274,-16.412426,-12.263346,-12.823713,-12.686392,-15.158574,-17.58615,-20.817425,-24.457275,-20.540455,-20.813229,-14.1334,-16.74498
