-12.149845,-15.497884,-13.261215,-6.6952343,-19.579918,-13.703411,-10.841492,-7.3078938,-18.73554,-18.793613,-16.445835,-12.802597,-13.896622,-13.04735,-2.2765503,-13.1494255,-7.894226,-10.33828,-12.419933,-15.334783,-13.47942,-11.086479,-7.4981003
-9.37768,-6.1312065,-7.2380047,-7.4361267,-12.58703,-5.4728546,-7.2305775,-11.729885,-15.34628,-16.524572,-11.66493,-9.682522,-9.901794,-8.108074,-4.89765,-3.7366219,-4.924696,-0.12010765,-9.051109,-9.521767,-11.252914,-7.488737,-7.9852943
-4.3752365,-3.2292175,-3.8842049,-14.489141,-9.152681,-6.604349,-7.1875954,-12.274946,-14.785683,-14.028801,-13.311974,-14.98741,-9.26203,-6.716732,-13.251398,0.0,-7.90864,-3.5891876,-5.636511,-7.129387,-7.234373,-5.1158524,-11.037613
-3.836052,-5.318493,-6.4420223,-6.1867332,-5.9455223,-3.8251495,-6.655283,-8.923172,-9.104063,-14.462982,-21.62093,-14.570219,-5.565321,-5.4920845,-9.347639,-6.5895557,-11.3663845,-13.330919,-7.357109,-7.4141865,-9.354542,-5.928318,-6.0104923
-8.784489,-9.663189,-10.467442,-4.3994865,-2.297062,-5.602953,-2.4102573,-7.9129868,-11.055376,-11.907795,-20.166973,-15.221485,-4.650736,-4.053547,-8.593334,-13.486805,-11.2075615,-16.361713,-5.408272,-7.7980843,-6.5627327,-8.838684,-3.6252022
-16.58125,-12.292734,-6.215168,-6.967001,-5.9664917,-15.060715,-3.005598,-4.422701,-11.192883,-16.150778,-20.732204,-9.705662,-10.9060955,-10.990948,-9.7062,-9.903305,-13.985979,-18.602154,-7.929556,-16.214746,-11.047443,-13.027273,-11.354891
-16.269531,-6.102295,-10.672211,-8.481876,-14.61426,-20.27892,-11.678436,-5.925331,-7.574196,-18.252785,-18.49091,-10.145998,-10.778564,-16.358074,-10.04318,-11.475433,-12.908825,-16.406807,-13.876345,-19.318005,-18.672394,-15.059286,-11.83688
-17.298347,-5.712244,-12.359268,-9.118816,-13.295427,-17.56005,-15.7953,-17.662975,-6.942375,-19.997215,-23.16338,-6.5925636,-6.8929443,-5.029701,-3.795126,-9.352497,-13.4151535,-21.572353,-13.177673,-20.028309,-27.46578,-12.575388,-13.701603
-23.379547,-13.4174385,-15.688678,-12.477196,-10.716881,-12.884977,-13.82996,-13.830666,-9.940067,-19.476295,-18.65496,-5.945551,-9.478189,-5.6166477,-6.6383915,-10.012186,-21.144783,-17.840101,-13.717119,-12.10215,-15.943298,-13.780338,-15.987023
-23.040411,-15.131491,-23.106956,-13.472687,-15.761974,-14.4074135,-11.910707,-20.48973,-12.085136,-16.533752,-18.93283,-7.805071,-18.607464,-10.470659,-18.519768,-18.970703,-16.184196,-18.43303,-13.756269,-12.851336,-9.624842,-12.704269,-14.7576275
-22.560413,-14.365664,-16.077423,-16.688986,-9.419958,-12.168556,-14.352058,-17.733463,-20.717636,-12.939533,-11.751022,-9.702227,-18.09491,-9.853838,-12.070129,-13.220739,-12.335506,-15.892678,-14.231035,-18.691454,-5.2263527,-13.5027485,-14.4314575
-25.253094,-15.759965,-14.389751,-14.885294,-11.60869,-16.34415,-22.105862,-12.95219,-21.919868,-13.1629505,-11.73518,-17.404215,-18.153572,-17.968843,-11.629694,-16.531544,-17.050049,-17.836933,-14.72237,-17.694294,-7.1883163,-8.898457,-10.005209
-25.503878,-16.69857,-18.343275,-10.108774,-19.760555,-13.333614,-17.598446,-11.808159,-18.81016,-10.416449,-18.78201,-17.626701,-12.964594,-20.507622,-17.628426,-19.98711,-17.610153,-18.58914,-17.245249,-12.925798,-8.857002,-4.1349754,-7.841984
-22.642193,-15.229094,-21.703701,-9.4291115,-13.1951065,-12.823534,-15.190197,-18.173143,-17.917908,-14.286325,-12.8156185,-18.899567,-9.0024185,-14.679058,-15.181597,-21.536922,-13.248535,-18.92605,-15.229134,-10.299126,-10.232927,-11.274792,-13.970282
