-15.811511,-14.77569,-16.815125,-12.868282,-19.240013,-12.812588,-14.536942,-21.784203,-16.707457,-21.209183
-15.583601,-19.018696,-18.864286,-13.237488,-17.532978,-19.301645,-17.222332,-18.245026,-19.284605,-18.460571
-19.616203,-15.071507,-16.44467,-9.039036,-13.7061825,-18.192986,-15.290403,-14.158426,-25.011192,-19.68277
-22.853003,-20.749084,-13.329212,-5.0198135,-6.905264,-8.78833,-9.862787,-12.113592,-21.480207,-12.124424
-22.480621,-18.201933,-6.034382,-6.9760284,-3.7796116,-7.0819607,-10.034367,-20.372736,-14.881316,-7.5622272
-20.73471,-14.273876,-2.211174,-10.550165,0.0,-10.66791,-4.0670147,-10.399885,-14.539486,-14.100561
-18.660366,-11.433443,-3.748886,-15.062554,-3.39851,-0.527956,-1.8381538,-7.0275955,-9.5011635,-13.591894
-15.912781,-15.135643,-6.8395386,-16.22755,-9.40103,-3.9720993,-8.670692,-15.526743,-6.3339386,-6.416807
-15.224909,-12.516865,-12.092155,-13.850416,-15.052414,-6.540489,-11.165615,-14.096182,-9.045763,-6.406433
-16.943481,-9.07546,-8.089424,-10.217773,-19.99429,-11.768272,-12.760595,-11.843683,-20.536713,-11.116917
-10.955734,-10.660162,-7.6390285,-9.230831,-21.613121,-13.900524,-8.61886,-14.296989,-15.661223,-8.32486
-7.2768135,-8.74659,-12.55077,-8.892342,-16.571287,-13.0564785,-14.659921,-9.879763,-12.409071,-7.1449375
-10.123844,-3.8315277,-11.785736,-13.584459,-12.7058525,-22.33569,-15.967789,-8.835241,-14.346689,-12.896843
-14.275793,-5.0463676,-8.245871,-13.870159,-10.782648,-15.002781,-14.443434,-9.037527,-14.107349,-13.592012
-16.482391,-7.1139717,-9.1494255,-13.31859,-16.286274,-11.600798,-10.76408,-11.914879,-7.4802284,-10.6161995
-12.018541,-11.5804405,-7.827894,-17.876385,-10.271782,-13.255947,-18.589485,-13.049904,-6.2883224,-14.384113
-7.97987,-14.627909,-12.51264,-14.876751,-11.263798,-14.9303055,-28.338734,-15.935556,-8.601006,-14.672949
-7.2342453,-12.27663,-16.943945,-13.110493,-18.269817,-14.110962,-26.767094,-15.295031,-11.037222,-12.541628
-11.79347,-17.059616,-16.848724,-15.011414,-16.058424,-19.148897,-20.937891,-19.384926,-16.9929,-13.515278
-18.002241,-18.056072,-11.1901,-15.140078,-14.147329,-19.246586,-16.037762,-18.260426,-16.848186,-19.518997
-19.388462,-18.364075,-12.036673,-11.558609,-12.989397,-17.472513,-20.984781,-18.806755,-22.863659,-20.954723
-14.949166,-20.849657,-14.104824,-12.057785,-13.414734,-16.091066,-21.038933,-15.447767,-14.686258,-20.028025
-13.125395,-29.454576,-18.101124,-12.197557,-14.420633,-13.857946,-21.29747,-13.14109,-17.961418,-17.204056
-14.363789,-18.97546,-21.544212,-15.591431,-15.604242,-10.33256,-20.524286,-13.428417,-23.671251,-16.127815
-17.944511,-15.714695,-15.476046,-11.697769,-19.36911,-13.91399,-16.263008,-19.245518,-16.811596,-18.535515
-16.953238,-15.774059,-9.581337,-10.999399,-17.87814,-17.716726,-17.525257,-18.739536,-14.448677,-18.779602
-15.301363,-14.475803,-13.075081,-15.402263,-15.698062,-13.48337,-19.234995,-16.130573,-16.432926,-17.686125
-18.312885,-21.349762,-22.09428,-17.951923,-15.51262,-14.114195,-15.852245,-13.053545,-16.860102,-17.343378
-24.198704,-25.677744,-14.337795,-10.689226,-15.848293,-16.622179,-17.022884,-17.508274,-13.553942,-11.977123
-21.239113,-21.362259,-19.063208,-12.198519,-22.627743,-22.728664,-29.168533,-15.225533,-23.997858,-10.864744
-19.116259,-20.984306,-13.521372,-17.101439,-23.903275,-22.518269,-20.274208,-12.371902,-22.522396,-13.504385
-18.011833,-14.307941,-13.6429615,-20.973007,-27.593763,-20.75241,-18.087961,-14.214018,-20.846424,-13.991343
-17.967077,-12.013077,-16.914635,-13.436356,-19.86114,-17.113377,-19.624218,-19.381655,-20.957905,-16.615177
-24.728333,-16.594986,-20.147118,-15.075148,-19.470146,-19.18128,-20.560064,-20.985271,-19.964077,-18.834696
-21.693909,-24.577477,-18.94333,-18.721119,-14.864063,-16.470432,-15.450602,-18.944313,-18.016562,-24.855146
-25.17545,-20.027554,-20.671528,-15.39389,-14.686076,-20.515007,-16.131176,-20.692545,-22.072079,-23.919998
-31.17179,-18.041374,-19.762516,-15.773818,-19.963663,-23.73484,-21.009026,-21.762226,-24.867605,-18.419838
-27.268585,-17.860277,-16.340775,-11.271833,-20.317738,-22.021667,-21.467628,-19.3593,-21.624722,-19.38395
-27.632631,-16.164524,-24.336922,-12.655273,-24.517452,-23.86713,-18.607277,-18.152134,-22.420696,-22.862331
-26.095589,-23.803713,-18.443161,-15.651265,-16.209133,-22.97916,-17.768097,-16.074364,-16.340868,-16.360937
-31.385717,-23.842627,-17.513369,-21.60363,-17.7304,-24.628248,-20.02941,-21.049496,-11.264935,-22.980705
-31.269775,-20.238117,-14.880539,-23.283201,-16.044586,-24.643826,-26.319937,-21.619234,-13.421181,-23.98875
-30.700998,-22.132942,-17.242657,-17.74678,-16.338589,-20.206047,-22.68324,-20.565918,-23.622173,-17.958605
-24.440378,-21.037537,-22.076384,-13.340006,-18.475227,-18.911613,-17.830399,-16.538967,-22.342438,-15.044391
-21.385796,-22.035242,-14.815573,-17.884785,-23.87701,-24.565857,-20.488918,-13.829361,-21.529734,-18.669464
-22.791948,-30.202492,-19.73199,-24.519238,-19.941025,-22.796173,-18.330267,-13.607954,-19.154028,-20.033102
-23.379885,-24.464117,-18.638771,-24.406694,-19.33223,-25.918358,-25.900839,-18.388786,-17.75235,-17.041012
-27.432983,-23.511196,-21.457699,-19.60326,-20.536694,-29.266603,-26.68273,-17.793503,-16.409414,-18.39054
-19.316101,-25.418991,-14.408697,-16.740402,-18.25016,-21.359657,-20.367277,-14.053383,-22.250881,-19.054358
-18.082726,-27.827568,-14.22946,-18.97204,-24.022518,-25.822044,-24.949081,-20.21587,-28.594358,-18.056149
-21.969444,-19.928574,-17.751505,-23.608732,-19.513298,-24.934002,-21.450304,-19.774689,-18.425997,-16.599457
-25.91869,-17.423748,-18.570126,-21.70736,-16.588318,-21.512802,-19.890144,-23.500246,-14.475956,-18.098888
-25.217392,-19.808743,-17.760633,-19.374987,-22.812742,-22.510872,-22.951286,-32.05697,-17.000072,-20.816788
-24.00023,-27.246544,-24.031963,-16.483807,-24.07906,-21.386106,-17.597757,-24.076218,-18.1988,-16.887407
-22.98795,-30.205986,-23.937506,-16.044613,-26.0665,-24.17288,-20.339354,-20.441103,-17.217794,-17.37637
-24.75042,-29.594917,-24.024286,-14.20343,-22.21659,-28.886206,-27.88545,-18.706478,-15.918366,-20.552782
-23.131042,-28.221375,-19.623299,-21.148209,-24.573215,-28.258312,-26.937862,-17.653046,-22.036255,-19.62512
-24.309181,-21.016146,-21.162588,-21.225595,-17.999657,-26.38411,-21.93295,-16.816288,-24.917717,-18.194916
-32.28389,-18.248003,-23.33617,-17.955091,-18.739056,-22.983475,-22.230167,-19.10122,-23.810331,-16.416048
-23.10712,-20.902084,-16.58603,-19.916504,-17.59774,-20.223503,-16.954197,-18.927248,-18.086996,-13.788925
-18.23558,-27.910316,-23.555508,-21.269688,-17.216515,-24.324974,-18.127476,-16.083984,-23.84886,-17.269958
-17.620161,-24.610855,-20.585226,-20.487331,-18.624012,-22.576273,-24.209902,-18.912369,-22.412167,-24.218819
-23.819115,-24.880207,-22.350931,-14.993811,-18.182055,-16.61951,-18.218388,-22.320179,-17.31162,-28.98225
-34.067596,-25.548,-18.621864,-13.144474,-14.684273,-17.338907,-20.1348,-24.216179,-17.71886,-24.223257
-32.116558,-21.390072,-16.419909,-16.661102,-16.360834,-18.6899,-28.457811,-23.58611,-14.465319,-23.837202
-35.032974,-21.883245,-23.101242,-23.098583,-17.219498,-26.737501,-29.917452,-22.027973,-15.530564,-20.475285
-32.191906,-22.59002,-25.258142,-18.394455,-15.412817,-19.467793,-17.67544,-22.03768,-18.539465,-18.127151
-31.036547,-20.365782,-22.932568,-23.14955,-13.573481,-20.490448,-20.387451,-20.209515,-16.975664,-16.250967
-29.028013,-14.543648,-23.46511,-21.665516,-18.226793,-27.83824,-22.169392,-14.8398075,-20.141117,-14.364462
-29.661572,-18.199543,-20.148338,-21.610336,-18.197287,-27.64674,-21.943262,-19.080803,-21.164429,-22.847223
-26.296343,-19.192158,-25.180218,-20.480381,-18.43985,-22.4613,-25.00364,-21.889568,-22.358486,-24.263123
-26.116259,-21.234924,-25.673927,-23.505442,-20.709747,-21.774246,-28.429478,-20.00231,-21.523258,-24.818413
-31.534126,-29.28905,-18.61101,-22.908216,-18.484154,-24.420954,-22.625528,-14.526575,-20.880249,-22.103422
-24.120298,-19.504616,-22.320286,-17.698856,-20.239336,-30.896925,-16.77148,-16.13238,-19.39746,-17.159792
-21.03786,-16.464848,-26.500313,-16.252035,-26.140224,-29.941221,-16.490067,-25.753487,-17.506197,-17.548267
-20.286488,-22.53244,-23.532558,-20.77135,-28.256498,-25.679066,-19.351902,-20.36467,-19.074192,-19.774975
-20.243092,-23.22025,-25.279675,-21.149628,-28.816412,-20.657728,-28.042225,-18.491283,-14.735172,-20.170248
-21.355192,-21.008827,-22.739416,-22.549623,-25.603527,-19.679245,-27.070295,-15.965014,-18.584173,-19.724543
-25.393093,-22.761839,-20.984337,-22.62017,-21.937874,-26.029024,-29.290855,-19.24599,-14.614366,-23.420893
-26.95931,-19.901436,-23.52258,-22.406115,-22.1195,-22.7737,-23.05361,-23.77335,-13.188084,-26.749414
-24.40778,-21.088972,-25.131374,-19.863495,-23.454657,-18.526373,-19.052734,-29.628075,-14.26363,-21.144821
-20.385887,-24.071066,-19.151947,-21.221367,-19.775726,-21.36294,-19.750149,-22.748152,-19.797077,-18.70863
-22.181982,-26.513107,-21.717644,-21.649448,-18.05612,-30.658472,-14.117359,-17.97762,-20.747263,-18.927856
