-23.593853,-22.742458,-15.264109,-23.876097,-17.673428,-20.841358,-12.933056,-15.918392,-14.837215,-17.69592,-12.873714,-11.366783,-18.059956,-15.280197,-13.594074,-9.69783,-26.24028,-15.989027,-20.064056,-13.499344,-15.0755005,-14.25271,-11.611084,-11.615606,-14.812332,-13.166264,-15.691446,-16.169142,-9.359173,-15.548452,-16.870073,-9.033791,-13.401314,-24.771622,-32.18524,-20.992817,-20.507046,-19.129732,-26.257769,-23.8655,-15.028749
-18.337654,-16.999823,-12.579115,-14.20495,-7.248829,-13.525135,-6.700512,-12.248642,-8.698343,-7.6483917,-10.689232,-9.587397,-11.32629,-17.369165,-4.8283844,-7.1823654,-25.266819,-12.398333,-6.3309937,-11.126993,-7.345806,-7.3399525,-12.700699,-4.1336136,-6.2365,-1.8805752,-7.2846603,-11.030127,-3.0589714,-9.258305,-12.687859,-9.245281,-8.599796,-10.479532,-17.616356,-10.704016,-13.239489,-9.207081,-11.396297,-12.323309,-10.951391
-11.109377,-15.988152,-16.008581,-7.1738033,-0.8227196,-0.6794586,-0.78489304,-3.6146507,-6.511593,-4.526232,-2.1146889,-16.184153,-9.627457,-13.827843,-3.5796795,-8.405661,-19.743814,-13.367359,-2.6998577,-5.384508,-9.1989765,-8.203762,-11.118744,-2.4345074,-6.2873497,-4.249386,-9.209698,-6.559513,-2.8790913,-7.762554,-6.8515015,-7.110857,-9.282461,-9.408136,-8.830553,-7.4269733,-10.347189,-13.354963,-9.712904,-10.0207405,-6.972271
-11.470102,-10.506647,-15.389002,-10.998896,-3.6120205,-1.7471542,-5.195101,-2.4224663,-11.572117,-8.480804,-2.8588543,-10.669493,-12.715126,-7.189926,-11.358229,-14.444515,-20.168552,-13.160831,-4.4842453,-2.0953732,-9.174629,-6.0321655,-11.625135,-7.946352,-5.3314075,-12.508892,-8.003883,-6.6248684,-6.4221764,-3.0032578,-5.0620594,-6.9531326,-6.339918,-11.761467,-9.571444,-14.220814,-11.765343,-15.405069,-13.791502,-16.300135,-6.995365
-16.05475,-14.355553,-11.225441,-15.03356,-13.508335,-18.27098,-11.606024,-5.7077866,-13.857155,-7.076105,-17.410767,-16.786766,-11.568348,-6.2728806,-8.102753,-5.4379196,-5.558077,-6.012226,-10.715847,-9.808365,-9.87439,-6.9825897,-6.865309,-11.564274,-10.0666485,-9.686138,-10.736221,-7.759735,-14.623472,-9.469345,-14.251717,-9.378052,-10.6988125,-12.346424,-14.453762,-15.490574,-17.41685,-16.36453,-8.929047,-8.036913,-7.4622135
-17.237045,-15.479504,-10.529112,-20.950787,-18.67521,-24.510616,-18.93159,-11.569805,-16.786879,-7.9071007,-15.841202,-15.311085,-11.223444,-3.2685966,-5.605423,-4.1862526,0.0,-0.9875603,-12.232893,-8.704685,-5.647854,-5.571518,-1.8924122,-10.607485,-9.149353,-10.500647,-11.581997,-13.829409,-13.973721,-14.4533,-12.854504,-13.216583,-13.723923,-13.545076,-13.786705,-18.07396,-26.661924,-16.412258,-6.0889206,-4.336979,-5.0191154
-20.387856,-22.821995,-10.052734,-15.817619,-21.84351,-19.037085,-18.23766,-17.549936,-12.026348,-14.532093,-17.179688,-18.49958,-11.534424,-9.632734,-12.134623,-14.710991,-6.9619064,-8.307846,-13.7624855,-15.015503,-11.158014,-10.214365,-8.203461,-17.382767,-15.948526,-21.816475,-13.088791,-20.65868,-14.932671,-19.298689,-16.871834,-22.10182,-16.539667,-26.065598,-23.515167,-26.271696,-23.609814,-18.925049,-13.482599,-11.845978,-15.130459
-21.891453,-23.954483,-17.389507,-15.97584,-18.456547,-19.291536,-18.648281,-19.908829,-15.961571,-12.567553,-15.9810295,-16.602255,-18.971954,-18.654566,-16.291515,-21.903627,-19.851772,-15.786949,-20.776043,-17.627853,-26.143261,-17.926544,-16.204609,-17.213322,-20.82456,-15.718807,-11.502655,-24.173512,-19.32484,-24.570837,-28.588795,-17.909634,-18.668415,-28.167658,-23.095892,-27.719013,-27.42829,-15.478039,-22.175278,-23.965775,-19.68712
-26.65975,-24.736847,-14.962585,-24.044117,-14.1424675,-18.503368,-17.703651,-16.987852,-17.019447,-10.229315,-15.706766,-15.892382,-21.291729,-18.625278,-15.320147,-15.428556,-20.640522,-17.825605,-15.672228,-20.44041,-21.063736,-22.148485,-18.641922,-16.462679,-20.52255,-10.8447,-11.086109,-17.478302,-16.073286,-18.014849,-21.84325,-17.684835,-14.675039,-28.687908,-21.561613,-21.604822,-23.46553,-16.0332,-24.62172,-27.313606,-20.899149
-21.160404,-24.095879,-16.538418,-16.957659,-18.950163,-10.575193,-18.506187,-15.246492,-16.851398,-18.038467,-17.906675,-20.760971,-19.276318,-21.753141,-16.761822,-13.43486,-35.096634,-18.590996,-13.521416,-19.492264,-17.454844,-22.428596,-16.393261,-18.377787,-21.212807,-11.109741,-11.237419,-15.777533,-17.989883,-12.352453,-23.287308,-19.23824,-14.60751,-28.39941,-22.116867,-21.452679,-25.520355,-21.438,-17.489073,-20.515263,-20.279709
-16.350044,-27.219347,-18.918278,-17.3554,-17.307793,-12.492573,-13.905724,-13.246986,-8.547928,-17.928612,-13.368826,-16.77529,-11.533926,-31.119175,-11.982971,-14.517204,-28.120308,-18.931053,-14.676064,-21.328873,-15.035862,-12.397102,-16.740374,-17.985249,-21.00353,-13.534672,-13.235371,-15.2934265,-17.066893,-10.477905,-17.981293,-16.083168,-16.951174,-25.836388,-17.341763,-15.415464,-27.058521,-21.06766,-13.927956,-18.631565,-19.75056
-17.94611,-26.027288,-14.53607,-15.779039,-17.864937,-24.589432,-20.598022,-12.761065,-7.3771553,-17.894608,-15.328974,-18.911503,-13.190132,-26.804287,-16.761496,-11.700304,-26.548073,-16.475271,-22.209923,-20.518019,-11.158318,-13.271191,-17.25433,-21.114792,-27.334055,-23.890224,-21.791931,-19.453026,-17.260046,-20.279251,-17.615814,-12.4487095,-18.6158,-21.738487,-20.399433,-22.458351,-25.853748,-26.147896,-20.868526,-20.26976,-24.581493
-16.688328,-19.561811,-16.636293,-16.857904,-14.638578,-26.990145,-22.370058,-15.236429,-9.49408,-14.986992,-17.796732,-22.538147,-13.143564,-24.131891,-23.993927,-10.430468,-23.455425,-19.764278,-17.392368,-16.83644,-17.119621,-16.767635,-14.721111,-22.736023,-25.501797,-21.883457,-14.622555,-17.804993,-19.814003,-15.004826,-15.415485,-12.518009,-16.478498,-22.487886,-24.860825,-23.160706,-18.333824,-26.13821,-21.128403,-18.154573,-27.605137
-15.557983,-20.745857,-18.259003,-18.32051,-22.687698,-27.124763,-28.756746,-28.43385,-13.159975,-18.415503,-18.83236,-23.999573,-10.144703,-27.305668,-18.032085,-14.004797,-25.74905,-15.227493,-17.428156,-16.253958,-18.919191,-22.156496,-15.882454,-25.689373,-23.850586,-17.993254,-15.054897,-15.510719,-25.235525,-15.274521,-20.367676,-20.09235,-15.584076,-28.137827,-25.172955,-22.234238,-18.132782,-24.108444,-18.87171,-17.305256,-22.727133
-16.798216,-31.225183,-14.440245,-20.943386,-22.40879,-24.726814,-20.006449,-21.501041,-15.298862,-18.267826,-20.941927,-28.959951,-18.514492,-19.432423,-15.018593,-19.023785,-23.157484,-15.099812,-21.709934,-19.034609,-18.792652,-21.829056,-13.489866,-19.199295,-19.196068,-19.44172,-17.660715,-22.069382,-29.468576,-22.625563,-16.479963,-19.875874,-18.880268,-22.889214,-30.466131,-20.012863,-27.321224,-29.187191,-22.036827,-20.659168,-18.00808
