-17.065762,-15.096262,-17.105402,-14.019522,-9.478741,-3.0578423,-2.1734924,-12.291504,-9.996609,-13.517981,-6.925083,-12.943428,-15.610382,-10.457794,-5.1394615,-3.749876,-0.710392,-1.6988068,-3.6003017,-1.7325363,-5.360798,-3.8146973e-06,-75.58948,-80.0,-14.514168
-18.747608,-18.877666,-15.995846,-6.9555626,-4.2600574,-3.1111374,-1.3981628,-12.220766,-17.982597,-10.36306,-7.9505653,-18.81216,-18.004498,-14.938068,-10.891644,-11.485378,-6.5592194,-11.695148,-3.7034988,-1.3472328,-4.097767,-5.876341,-75.56182,-80.0,-16.780882
-24.378803,-21.993027,-9.927504,-7.99333,-2.0496368,-5.4936123,-14.1939125,-18.708752,-11.906963,-9.15033,-10.431747,-26.695972,-18.838583,-22.425526,-18.410496,-13.071144,-10.218405,-17.17421,-5.406885,-10.503817,-9.574976,-14.269405,-77.96855,-80.0,-19.757347
-31.921093,-22.986233,-9.115768,-16.718983,-8.132536,-10.582943,-12.706194,-21.100456,-10.103863,-11.129612,-13.982763,-14.15855,-14.676346,-22.813507,-23.757275,-13.781708,-15.607237,-17.54114,-14.003199,-8.834173,-17.801226,-9.8989105,-80.0,-80.0,-21.166832
-30.951908,-22.001244,-9.005196,-11.484684,-14.193275,-19.690823,-14.107666,-14.831579,-5.570217,-10.303947,-19.944118,-8.199877,-15.418961,-16.238798,-25.770472,-14.729149,-15.885693,-19.607805,-14.727001,-16.434078,-17.75266,-10.422558,-80.0,-80.0,-18.911293
-29.598364,-28.760921,-7.6502495,-9.664818,-14.112907,-14.415453,-15.897617,-12.874279,-6.6105385,-11.801008,-17.830944,-6.9173965,-17.464666,-14.695271,-29.375774,-15.02026,-20.346205,-20.546741,-12.935381,-19.909595,-17.240227,-15.829617,-80.0,-80.0,-19.95042
-32.90822,-26.192188,-11.069841,-10.019724,-16.331882,-12.105913,-13.239834,-11.361877,-18.097641,-9.20747,-15.206102,-8.406366,-22.210209,-13.980558,-20.088318,-19.310394,-18.306076,-21.390673,-14.555613,-11.571732,-14.552532,-9.924482,-76.45799,-80.0,-22.759691
-31.967176,-27.976072,-15.797476,-12.743443,-17.758549,-15.541817,-13.460114,-13.465092,-15.401567,-9.9946995,-14.172569,-11.362297,-21.73789,-16.748219,-22.833416,-22.823671,-18.132442,-21.714132,-16.560736,-11.500874,-21.08316,-13.24201,-75.7653,-80.0,-29.556034
-31.027506,-23.94396,-10.25708,-15.696064,-14.389763,-18.997446,-18.438742,-11.082226,-19.49441,-8.803961,-17.485353,-11.657362,-17.40871,-17.862835,-20.487595,-22.242489,-15.059109,-19.394243,-15.7654,-15.200565,-26.312033,-21.080776,-76.23085,-80.0,-24.054676
-35.89132,-26.091043,-10.723949,-13.502899,-18.502575,-21.010555,-24.399456,-7.4655304,-16.209114,-8.265949,-21.535637,-19.327913,-21.814142,-22.048828,-19.947567,-24.595068,-19.98753,-23.241566,-21.735043,-22.3965,-25.170624,-22.729887,-80.0,-80.0,-26.967104
-40.828262,-27.14534,-16.339767,-10.279135,-16.971045,-13.651419,-22.866955,-13.643408,-12.992901,-13.560547,-17.148634,-14.538797,-17.274704,-21.32156,-16.40229,-20.369167,-20.951035,-21.637573,-20.696934,-24.284546,-25.013515,-22.435764,-80.0,-80.0,-31.957077
-35.62803,-29.784721,-15.457651,-9.306223,-14.902597,-17.784664,-17.40728,-19.24691,-15.630812,-19.367188,-19.855167,-16.939268,-13.523598,-15.586885,-21.322115,-22.364088,-26.715296,-28.860695,-23.364704,-17.880867,-24.874947,-26.292854,-80.0,-80.0,-25.07665
-36.607327,-23.411713,-16.432432,-14.91671,-14.958776,-20.33588,-21.607986,-18.679676,-13.992086,-22.051807,-21.335815,-22.662025,-14.755615,-14.748436,-26.770779,-26.02962,-38.24814,-33.613945,-24.38378,-14.628706,-26.35597,-31.671959,-76.469864,-80.0,-22.639439
-35.709335,-24.624414,-13.590153,-25.92207,-24.313868,-15.1944065,-25.886465,-26.036797,-14.665007,-25.218071,-19.16569,-21.557838,-17.27924,-18.335167,-27.928097,-22.000057,-28.82528,-23.236294,-20.054539,-18.859379,-22.478966,-27.562523,-75.294266,-80.0,-26.218235
