,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,30.480835
21,28.825848
22,0.0
23,0.9903374
24,0.0
25,0.34465194
26,0.0
27,0.44062924
28,0.0
29,0.0
30,0.0
31,0.3096614
32,1.2560081
33,0.0
34,0.062033176
35,0.0
36,0.0
37,0.06696653
38,0.0
39,0.0
40,0.39177752
41,0.41038036
42,0.0
43,0.0
44,0.11872959
45,0.5040419
46,0.5525284
47,0.0
48,0.0
49,0.6238289
50,0.43794966
51,0.0
52,0.0
53,0.27793217
54,0.10440564
55,0.0
56,0.0
57,0.53830576
58,0.0
59,0.26810622
60,0.48098087
61,0.0
62,0.0
63,0.020047426
64,0.36344743
65,0.0
66,0.04526496
67,0.873672
68,0.0
69,0.30892324
70,0.0
71,0.5454545
72,0.0
73,0.0
74,0.0
75,0.34788656
76,0.6014271
77,0.13118124
78,0.0042436123
79,0.0
80,0.6928024
81,0.0
82,0.34177136
83,0.0
84,0.0
