,0
0,0.0
1,3.5885735
2,0.0
3,0.05490613
4,0.0
5,0.0
6,0.20894814
7,0.0
8,0.0
9,0.0
10,0.65087795
11,0.0
12,0.21008968
13,0.08317971
14,0.0
15,0.17483664
16,0.0
17,0.5491519
18,0.0
19,0.7622566
20,0.45524883
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.82104254
28,0.1715064
29,0.16079569
30,0.16398191
31,0.0
32,0.08363581
33,0.39028192
34,0.03167391
35,0.0
36,0.0
37,0.5886178
38,0.0
39,0.035354614
40,0.013549328
41,0.6561084
42,0.04924202
43,0.19794226
44,0.0
45,0.26870418
46,0.07564521
47,0.69618654
48,0.26617575
49,0.11078763
50,0.4513259
51,0.0
52,0.2665782
53,0.21175146
54,0.0
55,0.7469015
56,0.0
57,0.026727676
58,0.19562292
59,0.0
60,0.0
61,0.0
62,0.25067163
63,0.0
64,0.3744943
65,0.2928071
66,0.22208166
67,0.0
68,0.23137617
69,0.0
70,0.27470875
71,0.13083005
72,0.0
73,0.07988167
74,0.54990816
75,0.0
76,0.0
77,0.7807872
78,0.0
79,0.7105527
80,0.2852521
81,0.30700207
82,0.17323732
83,0.0
84,0.4006586
