-17.261654,-14.142078,-4.148878,-12.088158,-10.479179,-8.507629,-11.12043,-14.141354,-10.030214,-10.646862,-4.9797096,-5.249298,-14.414158,-4.5699615,-5.4731617,-5.492731,-3.716648,0.0,-7.7006226,-1.4732857,-3.2889767,-2.6685085,-0.20937729,-3.2525482,-1.5451164,-2.911251,-4.013983,-14.700264,-23.43565,-20.954746,-17.991531,-17.504366,-19.469128,-16.243748,-26.321095,-21.331837,-14.700748,-14.730492,-17.902992,-8.105349
-12.765961,-10.398668,-0.79001236,-5.8249207,-6.5847626,-6.807747,-9.534517,-11.682705,-9.464087,-11.454969,-13.781166,-8.01848,-9.921986,-3.2468414,-7.859413,-5.2482605,-14.364935,-6.1351795,-7.42642,-4.902422,-12.368837,-0.4114151,-2.2147484,-6.355324,-10.220655,-10.0018425,-9.779335,-11.966635,-25.198736,-28.969412,-16.966465,-17.987114,-24.333946,-13.314655,-21.75278,-25.20625,-17.852192,-21.052826,-23.238476,-9.984709
-10.745911,-6.8534336,-8.9736595,-7.0201874,-1.4125385,-2.4323845,-8.266014,-15.584074,-7.6348915,-10.091059,-13.528431,-12.44902,-9.148415,-10.126137,-10.773323,-12.755629,-16.178856,-12.093563,-10.715733,-14.237314,-14.840931,-9.890848,-14.56061,-12.867847,-22.61579,-18.181896,-13.435448,-17.860611,-26.939568,-25.596874,-19.771051,-22.323553,-26.542727,-14.510803,-24.101147,-30.335299,-21.941526,-20.994225,-23.379452,-19.074436
-11.818687,-5.9374733,-15.702864,-8.076975,-4.4688225,-2.2135105,-5.864519,-11.228357,-5.365164,-4.7216053,-9.952801,-9.350321,-8.450233,-14.587362,-18.618402,-21.660902,-15.383335,-15.911407,-12.974176,-14.586075,-20.591644,-14.883289,-16.837465,-17.824455,-24.533974,-20.712019,-22.391768,-18.96238,-20.543385,-21.15303,-19.189007,-23.978586,-23.891327,-14.529043,-21.687527,-23.24452,-25.229527,-22.014637,-28.129253,-17.259317
-18.395622,-6.5285645,-9.263308,-7.935087,-12.733173,-12.850508,-6.4606895,-12.245216,-4.9736137,-5.21064,-6.8649483,-10.097321,-11.6199875,-12.957899,-17.327597,-18.053078,-25.496208,-19.862247,-15.817596,-18.162445,-20.90014,-10.447254,-15.736588,-22.144794,-28.130558,-21.577972,-28.009687,-20.772442,-18.893873,-23.300323,-20.532803,-25.1088,-24.851171,-18.981396,-24.699312,-22.950035,-27.309755,-28.734062,-38.639023,-23.349224
-18.727348,-6.371456,-10.060806,-13.479906,-18.945051,-17.658459,-6.757126,-12.641195,-11.892675,-10.408596,-9.0408535,-12.14682,-13.400124,-16.56358,-18.670431,-21.453394,-18.750631,-21.1353,-17.701336,-22.199364,-24.441328,-14.638279,-18.726604,-16.426298,-21.315008,-21.02653,-29.800552,-24.107336,-19.234818,-20.830952,-24.03835,-28.729275,-21.114094,-24.395067,-21.221657,-26.093868,-30.706095,-24.519812,-33.495163,-18.413176
-16.508472,-12.09288,-13.0289135,-13.037931,-19.614483,-12.218996,-8.221119,-12.112644,-17.714819,-20.056889,-11.019451,-13.176662,-16.22575,-16.529455,-17.475464,-20.814909,-15.69718,-21.690847,-19.570717,-19.319098,-27.90183,-21.679405,-25.51551,-18.18999,-16.095095,-16.653698,-21.835304,-20.8746,-19.49488,-20.580946,-24.444294,-22.751907,-20.716412,-22.922573,-22.863115,-26.805204,-28.53261,-26.895254,-27.571835,-22.36715
-19.723736,-13.099165,-12.403303,-12.852747,-19.70193,-16.655409,-16.861452,-9.845888,-15.034468,-22.51826,-12.583048,-15.1892395,-18.399036,-15.201038,-19.997555,-16.615988,-18.14149,-23.66148,-18.112373,-17.811104,-27.869728,-15.816961,-19.529194,-21.803772,-17.436224,-17.742437,-22.20077,-22.233086,-18.530884,-19.709446,-21.93452,-22.634567,-24.566391,-26.441092,-26.24158,-33.768875,-31.273943,-34.926197,-25.35204,-19.97517
-20.086824,-14.757317,-17.388275,-16.930113,-13.217356,-14.842264,-13.102289,-7.0125713,-12.63422,-15.285564,-14.754835,-12.610226,-13.2971,-13.499485,-19.523392,-16.962254,-16.920246,-20.188309,-18.295584,-20.18908,-23.815441,-18.134602,-22.360353,-21.420034,-18.880617,-23.467833,-27.632534,-26.108559,-24.951687,-22.067184,-17.917828,-20.803158,-22.228012,-21.647675,-27.768383,-30.922743,-28.15935,-29.056547,-30.0793,-14.86195
-19.929277,-16.488121,-18.451748,-12.632584,-11.265209,-13.367741,-12.507414,-9.513378,-13.417837,-9.519474,-20.044563,-18.817085,-16.148943,-18.139412,-16.262852,-25.165869,-17.99867,-23.343493,-15.934664,-21.327007,-23.976265,-23.143976,-24.802925,-18.919268,-27.602829,-25.785477,-25.213951,-22.327297,-25.655079,-30.340733,-17.310808,-25.078835,-25.905302,-18.626171,-38.183918,-26.882854,-31.789932,-29.239212,-27.006584,-20.698868
