,0
0,0.0
1,3.679862
2,0.2918887
3,0.13117838
4,0.0
5,1.3633652
6,0.5051923
7,0.0
8,0.15042591
9,0.0
10,0.5588863
11,0.41032505
12,0.0
13,0.23659277
14,0.7321811
15,0.0
16,0.0
17,0.0
18,0.109366894
19,0.3255787
20,0.0
21,0.41745806
22,0.0
23,0.0
24,0.18923712
25,0.49552298
26,0.5929589
27,0.53030825
28,0.0
29,0.0
30,0.0
31,0.0
32,0.2605059
33,0.79930925
34,0.0
35,1.4663043
36,0.0
37,0.0
38,0.2691908
39,0.2890613
40,0.9763813
41,0.0
42,0.0
43,0.11152625
44,0.033218622
45,0.0
46,0.0
47,0.8066411
48,0.33195376
49,0.0
50,0.27121735
51,0.02064991
