,0
0,0.0
1,4.081227
2,0.0
3,0.0
4,0.0
5,0.0
6,0.36376286
7,0.57008386
8,0.19286394
9,0.0
10,0.0
11,0.0
12,0.0
13,0.44542742
14,0.0
15,0.0
16,0.34727073
17,0.52513695
18,1.0574489
19,0.030322075
20,0.7786832
21,0.0
22,0.0
23,0.065553665
24,0.9427848
25,0.93247414
26,0.0
27,0.42920923
28,0.0
29,1.4916964
30,0.0
31,0.0
32,0.26901746
33,0.122243404
34,0.15477085
35,0.0
36,0.0
37,0.20614767
38,0.11061239
39,0.0
40,0.0
41,0.8178091
42,0.0
43,0.8848343
44,0.0
45,0.61321783
46,1.136827
47,0.0
48,0.0
49,0.28761053
50,0.0
51,0.0
