-13.9771,-10.594847,-13.532179,-7.4068813,-7.550625,-11.891544,-14.978392,-8.855848,-3.6648712,-7.7433643,-8.842846,-10.710241,-9.22352,-9.912727,-14.035715,-10.170103,-3.564211,-8.104948,-12.909916,-9.543615,-13.144815,-19.50977,-9.375822,-7.201618,-4.180542,-4.2968063,-5.184889,-5.0834904,-6.320902,-5.346884,-4.7119007,-5.3641357,-7.597109,-15.927884,-10.319578,-10.663631,-10.236853,-9.221529,-15.706951,-9.540287,-5.9787884,-4.618309,-3.130392,-2.772812,-3.8633995,-2.9946384,-2.076357,-2.1205082,-6.5177593,-6.502556,-7.721077,-24.363258,-11.494059,-12.966196,-25.26421,-10.512781,-8.3292465,-19.864914,-14.105139,-14.249592,-14.682337,-16.652325,-26.744797,-13.49906,-13.498825,-16.091438,-11.429071,-10.452389,-37.16125,-14.38765,-13.609575,-21.921227,-7.4799576,-6.108221,-8.044359,-12.255886,-13.358168,-9.312559,-17.91233,-14.006136,-17.277405,-13.540533,-29.17241,-12.676062,-9.667871,-23.637424,-8.014381,-17.501423,-9.164951,-8.567446,-6.9755573,-6.959852,-13.227081,-8.481422,-3.2728214,-6.2639008,-11.715139,-6.729059,-8.226164,-17.599632,-6.5853653,-16.658524,-5.988867,-25.862371,-2.3874073,-1.8927841,-4.6915073,-10.726532,-6.937355,-6.463114,-14.793837,-21.049702,-13.087675,-8.068106,-8.646421,-4.7639236,-6.6648903,-16.858541,-2.1759682,-1.2707844,-3.2770386,-9.305866,-2.2404442,-2.0287266,-2.0869732,-6.6452847,-14.437178,-40.945656,-14.607075,-20.518616,-3.1658974,-4.901949,-5.240368,-4.3064003,-3.339468,-2.9886894,-2.3561459,-5.1047955,-10.163715,-24.364178,-55.878464,-80.0,-80.0,-80.0,-80.0,-74.460785,-45.854267,-32.69276,-23.952581,-23.869488,-16.859493,-15.091562,-20.772736,-16.695099,-37.276493,-26.976402,-24.781607,-18.083122,-11.690191,-12.753023,-20.047182,-12.335033,-7.8838825,-10.257183,-12.421625,-10.841957,-9.087877,-3.4334774,-2.0431976,-2.81921,-2.4620228,-3.1288128,-6.2832603
-15.735336,-12.7297,-10.605696,-6.2614307,-9.009167,-8.99264,-7.3988895,-6.7296696,-4.1932945,-5.570795,-9.655199,-13.4711075,-8.364361,-7.5811234,-16.834991,-7.5698795,-3.0358849,-7.5756035,-13.258186,-11.385714,-11.368282,-12.617643,-8.377539,-7.4572334,-4.2227516,-4.261511,-5.212208,-5.1765213,-6.4627876,-6.3003254,-5.7855854,-6.508856,-9.896971,-11.442896,-12.2014065,-11.574223,-13.088593,-10.212599,-14.695271,-11.418922,-8.053976,-5.0291424,-2.703148,-2.861906,-3.6701183,-3.2036495,-2.316637,-2.4917831,-4.6975574,-8.027555,-9.075783,-12.262058,-13.163479,-12.933031,-12.944597,-10.596722,-10.805826,-13.863901,-10.584593,-12.620337,-12.960379,-13.624207,-20.92989,-15.988115,-15.119194,-17.969296,-11.802643,-9.662039,-12.938913,-12.131628,-12.356995,-13.531389,-6.9223843,-7.9159107,-8.599249,-8.470415,-9.378622,-6.944296,-10.464434,-15.182827,-11.012064,-10.9271145,-15.924171,-14.661575,-8.845497,-10.235046,-8.918264,-13.929251,-9.131002,-8.357834,-6.874113,-6.33449,-7.762026,-9.052549,-4.9964676,-4.9893265,-12.555553,-5.7540607,-5.7163525,-7.3142033,-4.678194,-8.250914,-6.352051,-9.543104,-3.737032,-3.9360523,-5.610203,-7.393152,-6.0584106,-6.6876755,-12.373953,-22.039711,-11.431044,-6.139303,-9.143011,-5.85903,-5.6137333,-8.745113,-4.183546,-4.107477,-3.9496632,-5.809908,-4.265341,-3.4944515,-2.2211704,-4.0234413,-8.050959,-11.9272995,-10.254082,-9.668488,-4.7979603,-7.460388,-8.024918,-7.099676,-6.191698,-5.82786,-4.497511,-5.0075684,-9.727945,-22.716974,-55.911697,-80.0,-80.0,-80.0,-80.0,-74.4562,-42.947643,-28.785458,-20.794952,-22.736164,-16.782167,-16.387005,-18.798223,-14.5079365,-18.953234,-19.062462,-16.689554,-17.035282,-8.961927,-9.103554,-18.055285,-12.644161,-5.147417,-5.0388985,-12.802824,-6.5336018,-3.816969,-2.7068348,-2.6412926,-4.464451,-2.491476,-2.0780773,-5.383539
-18.90306,-17.51448,-8.63488,-5.158842,-11.281994,-7.031725,-4.511423,-5.084894,-4.6980133,-3.9046936,-10.591549,-26.27132,-7.460945,-5.8443775,-31.525269,-5.7218876,-2.3930054,-6.9318657,-13.522568,-14.8542,-9.895542,-9.80464,-7.37455,-7.6066265,-4.1268578,-4.0826626,-5.1001396,-5.1367226,-6.478243,-7.480154,-7.1911297,-8.056623,-15.707207,-9.027575,-15.822191,-12.677803,-33.844654,-11.461149,-13.6829815,-15.027216,-12.528299,-5.3743725,-2.1473408,-2.8177147,-3.331232,-3.2972317,-2.4475193,-2.7855816,-3.202177,-10.478531,-11.089094,-9.1046295,-16.039532,-12.756422,-9.780167,-10.546787,-18.14452,-11.169359,-8.419729,-11.2265625,-11.516418,-11.617636,-18.263783,-23.461025,-17.84455,-21.574549,-12.099394,-8.809944,-9.649443,-10.427992,-11.185347,-10.571255,-6.255005,-11.257769,-9.141298,-6.229601,-7.0858135,-5.1917877,-7.5902348,-16.796936,-8.279461,-9.073908,-12.733713,-18.714376,-7.9693394,-7.0407963,-10.0100975,-11.749117,-8.953573,-8.003059,-6.626829,-5.611471,-5.1533527,-9.617783,-8.047552,-3.8038464,-13.538635,-4.7673626,-3.904728,-4.231556,-3.1387386,-5.289343,-6.6354656,-6.2978153,-5.73818,-8.254599,-6.7280426,-5.285681,-5.140499,-6.799732,-10.599569,-23.2863,-10.022276,-4.5890903,-9.603537,-7.306732,-4.5743084,-5.8081284,-8.335543,-22.13081,-4.6647053,-3.6524029,-8.497189,-5.7860603,-2.2278423,-2.166914,-5.301813,-8.632149,-7.86907,-6.5590076,-7.5586224,-15.775175,-21.888687,-21.433699,-27.074017,-24.198025,-9.317816,-4.7645836,-9.164648,-21.313354,-55.80604,-80.0,-80.0,-80.0,-80.0,-74.30985,-40.98395,-26.511662,-18.744417,-21.641573,-16.55959,-18.261452,-17.225542,-12.835196,-15.6884,-16.143204,-13.754425,-15.998121,-7.064213,-6.9009876,-16.474148,-12.859293,-3.2465878,-2.474123,-13.109421,-4.1591015,-1.2425823,-1.9035473,-3.245491,-7.265356,-2.3817158,-1.0389385,-4.450527
-22.198658,-18.896805,-9.49593,-6.714367,-9.115946,-5.334009,-2.133072,-8.176313,-10.353052,-5.437294,-16.166418,-11.815435,-7.7928505,-3.8850555,-2.613264,-2.0684261,-12.977167,-2.502325,-3.1969604,-4.1387234,-6.2578373,-7.375475,-4.0110283,-8.011217,-12.590221,-11.317318,-16.599268,-12.594593,-17.275282,-13.339521,-15.42897,-10.189463,-15.054516,-11.84421,-10.272135,-9.614723,-9.215275,-13.415892,-28.427418,-16.306087,-13.469345,-7.75399,-8.354134,-19.419498,-15.155853,-13.749964,-11.488642,-22.678867,-5.867876,-12.928677,-16.599348,-8.469702,-12.716541,-12.0060425,-7.710993,-11.441374,-12.8724785,-7.372013,-7.3590927,-7.8614273,-9.654161,-10.0451355,-12.119068,-16.939537,-21.22809,-17.456505,-26.577602,-10.986357,-9.289612,-14.043619,-31.034836,-6.3560696,-6.4952335,-12.274445,-4.81015,-0.94838715,-2.2353783,-17.623528,-3.1882057,-4.6898975,-1.6358433,-3.6929588,-7.893814,-2.0559406,-0.6143799,-6.963499,-10.487066,-11.578369,-10.98885,-13.133427,-8.057316,-17.994028,-2.3903503,-5.149679,-9.342226,-4.508024,-1.1479149,-8.305548,-5.561987,-2.7099648,-7.3699665,-3.2675152,-10.845831,-9.767452,-18.247084,-14.098087,-9.9993725,-18.3364,-6.980341,-23.571127,-10.098017,-16.297968,-7.157751,-5.1572495,-6.4150276,-16.435524,-7.279499,-4.185503,-10.475689,-16.056911,-5.2700653,-5.0062065,-15.192564,-13.73572,-11.891045,-6.856661,-5.4687977,-7.046938,-7.846056,-9.504744,-11.586922,-30.749197,-15.322775,-15.543761,-22.995037,-34.237682,-12.548721,-11.522465,-12.585434,-18.870235,-54.35008,-80.0,-80.0,-80.0,-80.0,-72.72303,-36.831314,-27.40847,-16.517483,-14.328896,-16.5349,-17.772701,-15.792398,-9.297125,-11.563789,-22.446371,-11.929134,-6.6247826,-4.1097355,-4.1894226,-11.580866,-12.576876,-2.4897614,-1.9073486e-06,-0.022434235,-1.3458462,-3.7189503,-8.549103,-13.043104,-8.949154,-6.2285748,-7.1078568,-10.087881
-17.270714,-13.780897,-21.072495,-19.39386,-13.245605,-12.123322,-9.272631,-13.746737,-11.894514,-15.370831,-10.607733,-10.758675,-18.400713,-10.125742,-3.881113,-4.927162,-9.017496,-7.749876,-4.881752,-2.753399,-2.3278885,-2.6474705,-3.7364845,-6.7496357,-9.825043,-17.290604,-21.790249,-15.784956,-13.782225,-15.402571,-11.003744,-15.085573,-24.9712,-25.425535,-11.475693,-9.977673,-17.389143,-17.118223,-23.037825,-12.243231,-9.174971,-13.6138115,-16.554066,-10.229685,-10.743004,-15.447897,-14.273611,-11.536644,-13.377865,-13.89097,-16.402359,-12.859081,-19.121056,-18.975433,-15.761599,-21.81959,-16.33617,-12.805237,-19.866623,-17.450256,-19.599072,-18.716211,-13.549843,-19.15348,-27.254326,-23.764112,-19.780712,-17.259962,-17.138538,-23.314137,-14.564383,-12.016048,-10.101112,-12.700361,-10.647577,-7.530592,-6.2560253,-8.346409,-6.2108936,-3.592001,-5.239012,-4.6550236,-3.941349,-3.4827442,-3.8398418,-5.8091316,-8.843048,-11.220598,-10.503912,-8.307198,-8.312471,-7.044443,-7.3898296,-7.2451687,-14.6008625,-9.118753,-4.474243,-6.802332,-7.826109,-11.6856365,-14.92864,-9.798292,-10.214428,-10.9247,-12.930227,-11.566563,-9.996149,-11.313471,-12.363913,-9.196989,-9.116957,-14.084387,-12.710535,-15.0838375,-21.353384,-12.318571,-12.521505,-14.619015,-13.564024,-21.510681,-12.065615,-10.384645,-23.8091,-19.996193,-22.913475,-19.30347,-17.793308,-22.739744,-18.393238,-24.087427,-20.50066,-24.961306,-16.43566,-16.392933,-36.963654,-37.88357,-17.208025,-18.598331,-20.087412,-21.117401,-56.2193,-80.0,-80.0,-80.0,-80.0,-74.4152,-35.64741,-37.529613,-20.532822,-18.071964,-26.398989,-18.541769,-16.793457,-14.119488,-18.25001,-26.209242,-16.849117,-12.203886,-15.581746,-8.5205345,-12.843197,-10.740328,-9.659552,-9.913755,-4.234844,-11.391529,-18.409725,-14.688114,-11.390358,-11.732573,-14.032057,-19.298162,-16.233988
-14.049791,-11.985346,-19.84291,-20.169685,-13.702967,-12.621992,-11.636635,-16.300423,-14.073872,-16.026745,-10.721243,-12.748262,-18.77869,-11.4732685,-6.114319,-7.0047016,-10.1298485,-10.369589,-7.432083,-4.559004,-3.602665,-3.9594097,-5.6874123,-8.934088,-11.222162,-14.232225,-16.640009,-17.397959,-13.726706,-17.77132,-12.270859,-13.173912,-20.113636,-23.716127,-11.876724,-8.184534,-10.540043,-10.642473,-12.240278,-11.129118,-11.224226,-12.379124,-14.657028,-10.8220825,-11.541334,-14.269175,-13.420633,-13.100153,-15.843977,-13.745434,-18.185364,-14.76396,-19.022125,-21.162743,-18.461231,-23.091223,-17.434929,-15.500214,-20.907106,-20.429396,-22.61692,-19.18782,-15.380468,-19.537748,-21.26804,-23.781116,-19.966812,-19.893501,-18.323061,-20.461065,-15.468252,-14.782074,-11.718237,-11.383579,-12.437437,-9.972956,-8.674391,-10.055761,-8.647493,-5.3881702,-7.617159,-6.5544987,-5.698574,-5.8251724,-6.411001,-7.4289455,-10.814713,-13.448345,-12.0927925,-9.794891,-10.651171,-8.26181,-10.08699,-9.19824,-15.3753605,-10.3522625,-6.510647,-8.650478,-9.638172,-14.664265,-16.269272,-10.959269,-12.342697,-10.962244,-15.19928,-11.234079,-12.137535,-10.559746,-13.316053,-8.972406,-8.569071,-13.17477,-14.851501,-17.69239,-20.760714,-13.271341,-12.783148,-14.5288105,-14.217279,-24.098576,-14.006216,-11.884693,-20.804024,-17.93052,-20.13327,-20.790264,-22.27637,-26.87703,-21.186855,-25.263597,-23.47712,-24.713345,-16.780746,-16.971207,-23.786144,-23.32465,-18.77001,-20.043442,-18.4721,-21.61977,-56.317696,-80.0,-80.0,-80.0,-80.0,-74.40257,-34.026356,-27.645908,-23.132645,-18.347614,-21.53994,-20.765224,-19.261229,-16.266832,-19.528788,-27.82072,-18.2888,-15.002342,-17.958076,-9.968639,-8.089613,-7.285858,-10.474165,-12.951294,-6.461508,-11.657755,-18.06934,-13.510355,-12.71125,-14.291153,-13.67407,-14.259367,-13.793407
-11.666643,-10.272358,-17.592724,-18.63467,-13.886808,-12.541298,-16.641588,-24.8578,-20.74447,-15.433899,-10.744822,-18.32694,-17.719563,-12.995203,-13.4656315,-12.386551,-12.038639,-20.775385,-23.298601,-8.985104,-5.9774475,-6.47241,-10.878838,-16.404705,-13.956192,-11.7751465,-13.658581,-20.347223,-13.506472,-26.674133,-14.63516,-11.240931,-17.051418,-20.879017,-12.169003,-6.427862,-7.2556705,-7.4609356,-8.706343,-9.873278,-17.64453,-10.789946,-12.54529,-11.635998,-12.715445,-12.884802,-12.25281,-16.648718,-21.197872,-13.322584,-22.368402,-18.65084,-18.30233,-25.27686,-25.065125,-23.07829,-18.861166,-27.758492,-19.645077,-26.67178,-28.380224,-18.719631,-19.586327,-19.752405,-18.132027,-23.19217,-20.102308,-28.656157,-19.079971,-17.904846,-16.94901,-29.728186,-14.604937,-9.928059,-15.369158,-16.069675,-16.883951,-14.283361,-18.062387,-9.735403,-15.591185,-11.223198,-10.033873,-14.65309,-19.533545,-10.9290905,-16.332298,-21.252773,-15.4104805,-12.931053,-20.006605,-10.557772,-24.09575,-13.965185,-15.933528,-11.932844,-11.462664,-13.332441,-13.600651,-22.453484,-17.415438,-12.006624,-19.061108,-10.752348,-24.668694,-10.678839,-18.853918,-9.6216545,-14.173035,-8.596046,-7.768944,-12.066774,-19.528042,-21.140419,-17.727976,-14.783386,-12.593056,-13.147675,-14.800787,-33.432655,-17.122524,-14.011641,-18.243706,-15.8622265,-17.441898,-19.94365,-37.621384,-24.405449,-24.60682,-22.872524,-31.414154,-24.28432,-16.99271,-17.567593,-20.096107,-19.664354,-21.250177,-21.567915,-16.551437,-22.014217,-56.155457,-80.0,-80.0,-80.0,-80.0,-74.10962,-32.39273,-24.1028,-35.629093,-18.307695,-18.479954,-28.173183,-31.581217,-21.34874,-20.784952,-30.65637,-20.347134,-34.739197,-19.093414,-12.167997,-5.2327976,-4.808777,-10.776232,-18.946983,-12.439735,-10.656443,-15.189058,-11.940353,-15.144499,-27.815342,-12.551529,-11.033808,-11.564203
-9.514843,-4.785513,-9.980255,-14.0571,-6.177923,-6.5812073,-16.608223,-14.435177,-14.981443,-7.9178333,-8.783165,-17.96788,-33.006718,-19.226221,-20.943089,-22.529633,-22.27068,-10.717701,-9.159807,-13.137007,-11.700148,-11.305689,-19.00763,-17.172552,-24.723114,-13.611193,-7.2575703,-5.881895,-7.257555,-15.397984,-17.241056,-11.186743,-6.340193,-9.188314,-17.086592,-3.6519947,-2.3590355,-7.1680984,-6.6561146,-5.957638,-9.494835,-15.959645,-18.699265,-27.095451,-17.815674,-19.574102,-15.774495,-22.316675,-10.291147,-8.808794,-12.386875,-15.179857,-14.624838,-12.806843,-14.278877,-14.471954,-14.032171,-20.316952,-29.39489,-21.044281,-23.71394,-16.946346,-15.1729145,-14.392279,-13.5539,-19.729097,-21.318283,-30.309134,-14.394669,-15.797826,-14.163755,-14.130606,-35.685036,-12.675049,-13.984432,-15.32452,-13.7709675,-14.879009,-12.304348,-10.635725,-14.236725,-16.017666,-14.071655,-13.642015,-11.4513645,-13.746807,-18.532177,-18.579115,-16.031223,-14.833494,-8.3954525,-8.4233055,-27.95662,-12.124687,-13.532938,-13.845451,-11.127916,-12.380983,-20.407415,-24.620556,-19.439878,-11.336306,-7.9845963,-10.050777,-26.48253,-7.7381496,-5.5634785,-6.493429,-6.2830887,-6.450733,-19.95808,-10.053797,-10.461964,-10.226152,-20.59974,-18.311586,-12.984756,-14.239321,-13.740318,-18.224758,-15.596336,-14.785244,-17.629696,-16.30271,-19.409931,-17.074894,-23.603449,-34.878387,-31.257698,-27.281956,-31.374388,-22.562239,-21.024057,-29.213655,-19.14489,-17.671892,-40.677925,-21.695904,-15.851414,-21.55891,-55.076187,-80.0,-80.0,-80.0,-80.0,-72.74236,-29.154602,-17.724607,-15.899843,-16.420895,-22.883541,-28.183615,-30.096148,-19.850155,-15.777112,-17.470345,-15.8542795,-15.059336,-15.192301,-18.8662,-4.0716877,-2.3228512,-13.64357,-17.63003,-11.13497,-29.647121,-8.556177,-11.356745,-35.59435,-20.041796,-11.961384,-11.21246,-19.187199
-15.790536,-7.3523674,-6.1394176,-12.4800205,-8.2713375,-8.047327,-13.085417,-11.46641,-11.755217,-15.748645,-8.636686,-16.347546,-22.82914,-26.421976,-21.706924,-31.842682,-16.727516,-10.06477,-9.380457,-13.443319,-14.516098,-15.958554,-19.603966,-21.80083,-36.07583,-19.960339,-10.414406,-11.028828,-8.214451,-10.418894,-19.33091,-17.680931,-6.6613483,-6.7472115,-11.293341,-7.969736,-8.31127,-17.224918,-13.828735,-8.232744,-11.517046,-18.064972,-19.310516,-16.648228,-18.425575,-25.760439,-22.646524,-17.270634,-13.345263,-11.866692,-11.678928,-15.286646,-16.804699,-14.496122,-13.578651,-12.482782,-14.354874,-17.533615,-18.36031,-15.892722,-16.577545,-17.491795,-19.883583,-18.83179,-15.769394,-23.107103,-20.13285,-18.28743,-15.933839,-14.471136,-12.272234,-16.203342,-27.357845,-14.1272545,-16.29351,-16.10704,-12.421539,-10.817987,-11.79409,-15.415016,-20.431698,-17.475645,-23.83827,-16.560299,-15.482447,-18.891743,-22.895,-19.09255,-14.642656,-11.146351,-7.6743755,-7.1738224,-9.5814495,-13.005634,-23.649536,-26.71501,-13.911633,-12.40501,-17.365097,-21.95413,-20.192295,-19.749401,-13.5607815,-12.701525,-13.414324,-8.065632,-8.354057,-12.572935,-18.739895,-6.665964,-5.163786,-4.3105106,-5.8385887,-12.601198,-23.075897,-27.108946,-18.948904,-23.39872,-19.472166,-23.690487,-22.835348,-22.686314,-15.020332,-17.198307,-20.249275,-22.214083,-26.957296,-29.47754,-38.27266,-35.062527,-29.719969,-29.266262,-28.478788,-29.090052,-21.87922,-18.971973,-20.779797,-20.66894,-19.505545,-23.606249,-56.975616,-80.0,-80.0,-80.0,-80.0,-74.324554,-30.152456,-17.913357,-14.399214,-20.03781,-29.549444,-34.556156,-27.307837,-28.290886,-17.46553,-21.8022,-19.629166,-15.12627,-16.654026,-17.256544,-9.183039,-7.7725945,-8.286072,-9.88052,-9.113127,-10.192017,-13.213039,-16.259905,-16.746197,-20.283663,-14.742508,-17.722122,-17.23256
-17.92455,-8.065334,-5.9305286,-12.336725,-8.664583,-9.409994,-15.094589,-12.162203,-12.879395,-17.091846,-7.787588,-9.188398,-13.047714,-17.267311,-16.650454,-18.637968,-14.755272,-10.961292,-11.369246,-14.559671,-15.534147,-16.351004,-19.028288,-22.525307,-35.981304,-20.823853,-11.931288,-13.341288,-9.4139805,-9.657839,-19.050676,-16.03315,-7.439726,-7.3226395,-11.461092,-10.292057,-9.812883,-19.968037,-14.520641,-10.079979,-13.597378,-20.354645,-18.221245,-16.468082,-20.022417,-26.77685,-23.984741,-18.90721,-15.375778,-14.151068,-13.394861,-17.144855,-19.063412,-16.336624,-15.519005,-13.853525,-16.312996,-19.060886,-19.243916,-16.147976,-16.901068,-19.623848,-20.892529,-20.185747,-17.49761,-20.842806,-21.303932,-18.406887,-17.707462,-16.20882,-13.506187,-16.435228,-22.212582,-14.752602,-14.343113,-17.03963,-13.546104,-10.6499195,-13.986595,-15.024801,-17.4325,-14.911148,-21.372639,-18.16732,-16.546455,-20.104618,-21.96834,-19.358023,-16.116947,-12.464212,-9.280308,-8.733789,-9.247366,-14.313236,-25.532688,-26.58742,-15.086782,-13.6186695,-19.419338,-19.520927,-20.453817,-22.691547,-16.125153,-14.824934,-14.938831,-9.179407,-9.866512,-15.019928,-14.594101,-6.8161335,-6.101898,-4.443243,-6.1894093,-14.147156,-25.00847,-28.93914,-19.126398,-20.456732,-21.981071,-26.069687,-24.445206,-22.384502,-16.56429,-17.522907,-21.236822,-23.418568,-25.707556,-23.88034,-27.727861,-28.39124,-24.765266,-25.07545,-26.291985,-25.701838,-24.088541,-20.04274,-19.85053,-21.906464,-20.594923,-23.866165,-57.14122,-80.0,-80.0,-80.0,-80.0,-74.306465,-30.327374,-18.83885,-15.619942,-19.617477,-25.059473,-28.196781,-26.799759,-25.033,-17.936552,-22.247599,-21.847366,-16.826906,-17.587616,-17.395847,-10.998102,-10.158834,-9.141775,-10.755583,-10.160421,-10.738314,-14.510138,-17.684734,-15.900361,-16.466385,-15.110041,-19.647366,-15.919518
