-12.655525,-7.9419785,-9.434015,-8.806444,-6.2830315,-6.5140476,-9.540899,-10.737333,-7.2746716,-2.9905872,-2.092493,-1.5597286,-1.9288445,-3.954729,-4.0090904,-3.9654217,-2.9543934,-1.488945,-0.8980484,-2.8122635,-3.3703918,-3.620533,-3.7986374,-4.1258984,-7.512556,-16.229801,-10.371117,-14.585661,-4.0715656,-3.0163689,-2.5783691,-2.7210102,-4.2058144,-8.210157,-3.7566109,-4.3592434,-4.3652573,-4.439825,-2.1445312,-2.1065712,-6.7012405,-9.186014,-6.6934433,-1.0306492,-2.9524918,-11.500368,-17.578995,-5.014122,-5.408491,-14.398102,-11.524754,-9.177464,-7.097601,-9.507126,-3.4828339,-9.421082,-7.659281,-5.2124157,-6.5462666,-2.3639336,-3.0433521,-4.0626106,-5.4919224,-5.421587,-6.4598827,-17.212324,-2.7050667,-2.7690392,-6.91975,-26.598892,-14.818822,-17.315178,-13.690201,-6.4531517,-11.409796,-9.254139,-18.205173,-13.355024,-4.1374073,-3.1331768,-6.8395042,-10.49892,-5.591654,-4.2456703,-5.3086395,-7.6578293,-5.587406,-5.1049576,-9.591764,-5.6975117,-6.4227676,-5.492399,-5.070759,-2.4492607,-3.2672825,-2.588108,-2.6001472,-2.5880623,-3.3612328,-6.6522655,-5.2210674,-6.973509,-10.140192,-9.788475
-12.1915245,-6.452368,-6.514576,-6.3926773,-5.083065,-5.220482,-7.984318,-10.853409,-6.0237694,-3.9968758,-3.022213,-2.2723503,-2.5977745,-4.6882477,-4.650997,-3.7782784,-3.841999,-2.613388,-1.6464176,-3.2959347,-4.172653,-3.7619324,-3.8047256,-4.7091064,-6.9356956,-10.966734,-10.418039,-14.163384,-4.70142,-3.941269,-3.3388405,-3.2260265,-4.6575966,-6.5836525,-4.6040916,-5.5857925,-5.4171867,-5.516033,-3.3218765,-3.1535587,-7.6821938,-9.1139965,-5.7059174,-1.6226254,-4.0929985,-11.882656,-16.397787,-5.6866894,-6.001299,-14.269608,-11.958263,-10.18166,-7.5463715,-8.876171,-4.2400055,-9.82189,-7.883526,-4.566456,-4.853798,-2.213379,-3.8027878,-5.181431,-6.500622,-6.3195076,-6.338478,-11.935881,-3.3775082,-3.8653069,-7.9356346,-13.809656,-10.970165,-14.296656,-12.53355,-6.8710117,-11.571545,-9.431814,-15.641248,-13.3560295,-5.1939526,-4.3479347,-7.8111305,-11.432589,-6.0478325,-5.2360973,-6.4831734,-8.885365,-6.349617,-6.056164,-10.494135,-6.6914234,-7.495104,-6.6514816,-6.282963,-3.628706,-4.481491,-3.257021,-3.519186,-3.7087116,-4.3971767,-7.597807,-5.609665,-7.96657,-11.23583,-10.658787
-9.235743,-1.9080963,-0.7559948,-0.98326874,-0.897686,-0.9131813,-3.3642845,-9.446753,-1.7712936,-9.163225,-6.9368668,-3.9173164,-3.9105682,-6.5028152,-5.771927,-1.4684334,-7.203438,-11.032709,-3.586214,-3.4556065,-6.603876,-2.4432163,-2.040863,-5.44401,-3.752102,-4.2013493,-8.782349,-11.296534,-5.739809,-7.788685,-5.383732,-3.5017242,-4.6504955,-1.8871117,-7.501055,-33.29626,-11.563122,-12.295355,-14.83133,-9.181612,-12.390671,-7.118162,-1.8214359,-2.412737,-13.238382,-11.536716,-12.237579,-7.0260963,-6.796688,-12.11585,-11.85894,-15.3081875,-7.523903,-5.5894623,-6.2559566,-9.563179,-6.869549,-1.2517929,-0.087387085,1.9073486e-06,-5.8385773,-13.373337,-11.713306,-9.809584,-4.2041187,-5.1666374,-4.7159615,-11.251221,-13.289591,-6.116682,-4.7174606,-8.477219,-8.406689,-6.6945343,-10.325205,-8.24321,-10.120848,-11.576561,-11.453186,-21.72626,-12.363123,-15.403186,-6.063263,-10.109898,-17.758299,-44.007774,-8.409859,-10.285131,-14.041021,-11.62775,-14.166696,-16.827206,-22.88258,-15.321698,-21.679121,-4.5696945,-7.2861843,-11.973209,-10.173176,-11.741547,-5.293211,-12.887533,-18.601303,-13.81337
-10.166788,-4.7476254,-6.9518547,-8.57267,-8.811079,-10.726509,-4.206129,-2.7315083,-3.834198,-9.907608,-18.115173,-12.833994,-10.089285,-4.8407364,-5.2955627,-10.787937,-15.017878,-19.233557,-8.023584,-12.17379,-17.384705,-8.235319,-10.968227,-21.846748,-9.71336,-4.8562317,-15.958406,-15.875189,-11.024742,-20.72652,-21.233032,-11.131809,-12.431105,-7.126766,-13.5467205,-18.984962,-29.40531,-27.235588,-17.158875,-10.988298,-12.621727,-14.090447,-9.429853,-11.095932,-12.916462,-16.726685,-23.4418,-22.33034,-12.664446,-13.592228,-14.750511,-17.688562,-8.896973,-10.033171,-22.032993,-13.696222,-8.652987,-9.7723465,-6.0573063,-13.488593,-3.5672684,-12.43881,-10.752514,-15.8101635,-6.979721,-4.33165,-20.852177,-13.3220005,-18.149742,-8.186892,-4.142576,-7.159031,-16.712399,-13.360683,-11.782993,-12.728485,-15.334191,-23.328049,-20.700853,-11.125086,-9.957159,-10.321245,-11.056101,-30.738224,-15.858702,-11.228165,-22.231638,-13.625387,-25.116083,-15.046225,-19.647942,-25.599907,-24.09686,-24.178661,-19.13428,-7.8661613,-8.867218,-15.29257,-27.130356,-11.73856,-15.026046,-12.518627,-12.232162,-10.1883545
-12.429625,-7.9785995,-10.731615,-12.367413,-12.205658,-11.465174,-7.9382057,-5.1046352,-7.1062794,-12.10453,-16.136837,-13.999283,-11.644543,-6.206606,-8.878187,-12.780174,-15.307503,-13.198065,-9.380264,-11.30946,-11.813549,-8.745632,-12.70801,-15.990884,-8.752834,-6.566078,-14.514317,-12.940182,-12.674068,-22.232569,-22.617199,-12.793716,-10.706224,-10.702595,-14.374712,-16.505798,-18.24075,-18.82545,-16.511032,-11.987379,-9.177853,-9.880747,-11.802214,-13.75546,-16.780605,-14.887209,-17.400036,-21.17334,-15.056574,-16.202827,-15.611485,-17.456228,-11.932043,-13.205841,-25.10339,-15.545993,-11.805538,-12.159632,-8.795872,-10.498356,-4.957081,-8.229187,-9.266928,-11.817028,-8.339645,-6.587654,-16.52248,-14.509685,-18.593073,-10.873808,-7.1139126,-9.8142605,-19.19355,-17.13363,-15.626196,-16.343203,-19.1887,-25.21836,-21.933247,-12.091206,-9.1063,-11.209198,-12.666056,-23.899559,-14.398886,-10.5295925,-15.229473,-13.820179,-16.214815,-16.04942,-16.480652,-19.142933,-23.436192,-23.465994,-18.123947,-10.031839,-11.888218,-18.051624,-17.424465,-14.437246,-18.331411,-16.286488,-14.624022,-12.177551
-13.371723,-12.337702,-22.22197,-24.419182,-17.698946,-10.244028,-18.019665,-6.297491,-11.719957,-12.906242,-13.350258,-13.217997,-11.354874,-5.6657104,-16.290678,-13.18474,-13.705469,-9.578848,-8.827812,-8.989103,-8.250021,-7.3217144,-12.689718,-12.392422,-6.385084,-6.5017834,-11.930286,-9.864544,-12.519182,-21.875141,-22.099491,-12.657402,-8.011467,-18.02696,-13.238615,-13.557601,-14.294334,-15.004458,-14.303304,-11.024187,-5.9785233,-6.52565,-12.993246,-15.713698,-33.336338,-12.150032,-13.780111,-18.713488,-16.294798,-18.016567,-14.507667,-15.490729,-15.27346,-17.23135,-28.60842,-15.703894,-15.722618,-13.386223,-11.001911,-7.4084034,-4.4465714,-4.8741035,-6.6658955,-8.502691,-7.7912636,-7.514889,-13.145813,-13.754051,-17.113346,-12.915812,-10.177925,-11.759542,-20.653727,-28.391403,-30.271606,-24.200092,-34.759594,-25.444231,-21.22969,-11.09362,-6.7927094,-10.132147,-12.453892,-20.198324,-11.808388,-8.294703,-11.513489,-12.146431,-12.364948,-15.090555,-13.346313,-15.478597,-21.22155,-21.22364,-15.732265,-10.769266,-15.166481,-20.32505,-13.534136,-16.515923,-23.164703,-27.378567,-15.861599,-12.576607
-18.8876,-27.383543,-13.214006,-21.011225,-10.653126,-4.3496017,-6.051697,-7.913826,-14.318851,-27.092855,-9.895887,-10.954266,-10.679743,-8.282064,-9.522751,-9.324028,-9.756174,-18.796923,-13.771103,-25.99471,-9.164486,-11.71513,-14.342834,-7.0015755,-8.776754,-13.665432,-7.4090576,-12.000509,-18.234058,-23.287691,-30.491804,-16.665031,-12.619843,-10.408066,-11.805988,-18.346825,-11.375616,-6.8149376,-9.062994,-8.214756,-5.028652,-14.372382,-9.202229,-14.555484,-14.579037,-8.938545,-9.544899,-20.225178,-14.811113,-13.949647,-13.387514,-15.789608,-30.519154,-22.930767,-14.924962,-19.607996,-18.950485,-13.101725,-27.1248,-12.231255,-10.819105,-10.307446,-11.174143,-14.918418,-22.347937,-10.548847,-19.549076,-11.03183,-13.642544,-14.885121,-21.744259,-14.390289,-25.378973,-24.296053,-34.605976,-30.509653,-24.310884,-22.059778,-23.257982,-15.086281,-7.4309464,-13.3584385,-11.868576,-14.514303,-9.171364,-8.853779,-19.551811,-14.59313,-14.051629,-24.380775,-14.251471,-16.510422,-18.160568,-20.29311,-20.65677,-15.911676,-18.12577,-17.095901,-13.083946,-13.758709,-24.453587,-22.648788,-16.12429,-23.544212
-18.80552,-18.662975,-16.467367,-10.89732,-7.78281,-7.3638477,-7.8908215,-14.086145,-14.838201,-20.119013,-12.360704,-13.478557,-15.638805,-15.671158,-10.55336,-14.686731,-13.32568,-17.745945,-19.041763,-16.180744,-13.631994,-17.693552,-12.25252,-8.323904,-10.080746,-14.905488,-13.972182,-13.778436,-17.643988,-16.856436,-19.947853,-20.826275,-16.776836,-11.944126,-15.699613,-23.267872,-14.912841,-8.914211,-11.505819,-10.64436,-8.785622,-13.853775,-12.111818,-14.886513,-14.687391,-12.779863,-13.952209,-15.094514,-18.193117,-19.79476,-19.239647,-15.579822,-21.16575,-18.757801,-13.747961,-17.756832,-22.832771,-15.415779,-22.863682,-17.769573,-17.20353,-16.76688,-17.426905,-22.00258,-16.75073,-14.361634,-19.28126,-12.212393,-12.68704,-15.501474,-15.808796,-15.453587,-20.525215,-20.635511,-19.511425,-21.286905,-20.172642,-17.150124,-20.922123,-19.143349,-10.849415,-12.337219,-13.825309,-15.409933,-14.136244,-14.060593,-23.081749,-18.21611,-18.535591,-22.73433,-18.279526,-23.895235,-23.9413,-27.587158,-27.639313,-21.34096,-22.278149,-22.221045,-19.42271,-19.012781,-21.29071,-20.430496,-17.199135,-23.426785
-18.244402,-17.386726,-17.09591,-9.592482,-6.8146973,-7.8577366,-7.8621445,-18.313557,-14.412957,-18.894821,-12.584789,-13.729468,-17.71083,-28.212442,-10.26354,-17.305199,-14.151403,-17.008377,-21.52478,-14.881298,-15.173609,-21.447727,-11.370148,-8.121,-9.872154,-14.6773,-19.4389,-13.727644,-16.984581,-15.65334,-18.635918,-22.093071,-18.040071,-11.809938,-16.753887,-25.294191,-15.71734,-8.984468,-11.720118,-10.852808,-9.739971,-13.207382,-12.550291,-14.416215,-14.166836,-13.795247,-15.436847,-13.954744,-18.899097,-23.261791,-22.721123,-14.992689,-19.875355,-17.67928,-12.990652,-16.904383,-23.878544,-15.574181,-21.7789,-20.667591,-22.045563,-21.857197,-21.87384,-30.38646,-15.585926,-15.356145,-18.682604,-11.966305,-11.964878,-15.100404,-14.62753,-15.173134,-19.401705,-19.596197,-18.155487,-19.99926,-19.096619,-16.023243,-20.010895,-20.324608,-11.578026,-11.604412,-13.840346,-15.082373,-16.215342,-16.45368,-23.881495,-19.077578,-20.093044,-21.909012,-19.437618,-36.336468,-27.279104,-38.332123,-35.246304,-24.061989,-23.537521,-24.503597,-24.122246,-21.472126,-20.294579,-19.532856,-16.922012,-22.858376
-14.6486635,-13.141602,-13.06344,-5.2596226,-6.3379555,-25.110636,-9.144922,-10.92251,-12.10696,-22.9856,-12.9862995,-11.023958,-12.901958,-11.984762,-8.990675,-7.7095203,-8.825867,-13.89529,-19.495945,-22.622,-13.437429,-15.602585,-15.182837,-11.58136,-14.260871,-11.255882,-13.859467,-15.870371,-13.549077,-14.701031,-13.054846,-15.098618,-22.164322,-14.660674,-15.311971,-19.572165,-19.091545,-8.508659,-14.838482,-18.35839,-15.590771,-12.989809,-16.995235,-13.432434,-12.173698,-14.03586,-15.977772,-16.084553,-24.04676,-20.183357,-10.924629,-9.007267,-13.812814,-23.932766,-12.3426,-8.785042,-12.604403,-15.372604,-16.034748,-14.104935,-9.925177,-13.767639,-22.871532,-15.401164,-21.466581,-12.900732,-16.273758,-13.865748,-14.913845,-22.999825,-21.305794,-15.768734,-19.901373,-16.708107,-11.121361,-16.023438,-16.225996,-15.107541,-16.379627,-15.171223,-13.046341,-23.682693,-19.958246,-32.1606,-22.896833,-15.40591,-21.276146,-27.3139,-20.412903,-22.152832,-22.616882,-19.411907,-23.362375,-29.670868,-27.887735,-25.657972,-21.768263,-25.385868,-26.095325,-19.570568,-20.583607,-20.00925,-14.446254,-17.9473
