-9.8340645,-3.6067963,-3.2081394,-3.226982,-2.3587093,-2.4556904,-5.1123047,-8.861902,-3.277256,-2.762394,-1.7104416,-0.75548935,-1.0419712,-3.190277,-3.071476,-1.5855713,-2.488865,-1.5037537,-0.16198349,-1.5828953,-2.7380676,-1.7883186,-1.7375145,-3.079008,-4.51569,-7.21611,-8.378559,-11.8297,-3.111412,-2.6247272,-1.8654957,-1.5304813,-2.9187088,-3.6846352,-3.2122765,-4.589899,-4.2301025,-4.3545876,-2.2704659,-1.9612961,-6.421833,-6.9949474,-3.0781403,0.0,-3.0008888,-10.0886135,-13.6816845,-4.1341057,-4.379383,-12.114023,-10.20472,-8.945028,-5.8050594,-6.427065,-2.76363,-8.042391,-5.969721,-2.109375,-1.9298439,-0.043733597,-2.3284893,-4.065693,-5.2686176,-4.976429,-4.187437,-8.183443,-1.8248062,-2.7252579,-6.711033,-9.598461,-7.4529133,-10.964996,-9.828333,-5.1050053,-9.612444,-7.48415,-12.431546,-11.2853985,-4.0117226,-3.3386154,-6.541317,-10.124733,-4.3124847,-3.9853802,-5.428631,-7.8905926,-4.8778706,-4.7658043,-9.155411,-5.4442635,-6.329548,-5.5797997,-5.2707405,-2.5796318,-3.4715405,-1.7012024,-2.196844,-2.5949554,-3.1933784,-6.3017826,-3.8205662,-6.7185383,-10.095108,-9.288891
-8.95186,-2.7315063,-2.9699593,-3.5962467,-3.585699,-3.95512,-3.079771,-3.1790123,-2.1856384,-8.760269,-10.141773,-6.7948895,-6.072344,-4.3942757,-4.6223946,-4.4393425,-9.80678,-13.383467,-5.090147,-6.2423954,-9.604881,-4.441124,-4.930504,-9.06411,-5.7483616,-3.7189217,-11.149345,-12.609292,-7.5907326,-11.249882,-9.047073,-6.090214,-7.1757812,-3.7680607,-9.597258,-19.231537,-15.1109,-15.721207,-15.201502,-9.359028,-11.151154,-9.250244,-4.4178658,-5.2650948,-12.204016,-13.192705,-15.287176,-10.643997,-8.875416,-12.17416,-12.6194105,-15.735756,-7.536968,-7.149557,-9.921659,-10.953417,-7.123972,-4.0652313,-2.2082443,-3.4561386,-3.2677155,-11.159409,-9.8805485,-11.614368,-4.9278316,-3.7106762,-8.346436,-11.587805,-14.932789,-6.515682,-3.476244,-6.693371,-11.173605,-9.053267,-10.413738,-9.830484,-11.997332,-14.915873,-14.398493,-11.720222,-9.499184,-10.477938,-7.8013344,-13.885458,-15.22207,-11.820137,-11.780903,-11.237137,-16.828964,-12.656991,-15.84124,-19.300299,-22.59904,-18.143515,-18.688086,-5.585541,-7.420286,-13.019286,-13.718392,-10.877258,-8.3545475,-11.817978,-12.646184,-10.199083
-11.538143,-8.730869,-11.938306,-14.2908745,-11.64669,-6.8835754,-7.8233395,-4.0692368,-7.708662,-11.318005,-11.266638,-11.033091,-9.371431,-4.2301407,-9.255775,-10.194283,-11.210781,-9.4423065,-7.580368,-8.609028,-7.420538,-6.3386097,-10.959269,-9.647135,-5.488554,-5.170082,-9.410305,-9.111555,-11.162201,-20.239061,-20.986534,-11.190208,-7.4151287,-10.824102,-11.35606,-13.04019,-12.5879345,-10.74798,-11.416357,-8.740416,-4.6998405,-6.278755,-9.764612,-12.77106,-16.786394,-10.140238,-11.539816,-17.725786,-13.598392,-14.481981,-12.685519,-14.1826515,-12.31818,-13.725197,-19.607079,-14.1130495,-12.182653,-10.900837,-8.709534,-6.9288406,-3.258297,-4.5018654,-6.0370426,-8.179676,-6.785101,-5.5340385,-12.837153,-11.438757,-14.754585,-10.324738,-7.3673134,-9.271433,-18.537922,-18.900406,-17.92192,-17.928967,-20.997755,-22.652317,-19.787937,-9.938858,-5.6325836,-8.939346,-10.461208,-17.326433,-9.9535675,-7.1012993,-11.35961,-11.061743,-11.715887,-14.16616,-12.4243355,-14.689283,-19.157383,-19.740513,-15.077272,-9.009283,-11.989432,-16.826624,-12.501046,-13.208883,-18.929539,-17.975147,-13.450915,-11.138618
-17.378973,-18.574574,-13.721533,-10.877636,-7.039364,-4.733223,-5.7789783,-9.671993,-13.217876,-19.909328,-9.982391,-11.073763,-11.9759865,-10.426424,-8.753708,-10.782845,-10.422468,-16.59473,-15.193642,-16.147987,-10.250448,-13.404794,-11.350353,-6.4157143,-8.179514,-13.028374,-9.299356,-11.691477,-16.367275,-16.59895,-19.945465,-17.613052,-13.565912,-9.953489,-12.6290865,-19.627289,-12.025964,-6.694252,-9.137247,-8.28163,-5.786375,-12.556725,-9.530586,-13.328827,-13.201451,-9.736748,-10.60417,-14.697958,-15.383938,-15.59106,-15.031491,-14.19211,-21.111164,-18.232685,-12.629395,-16.801327,-19.7682,-13.103691,-22.351444,-13.758006,-12.649961,-12.163452,-12.960154,-16.972864,-16.408382,-11.333403,-17.910934,-10.357521,-11.51062,-13.848176,-15.502636,-13.642,-20.093979,-20.03096,-19.618523,-21.225714,-19.642387,-16.726044,-20.072388,-15.986161,-8.022106,-11.178192,-11.665056,-13.658962,-10.470013,-10.250879,-20.198551,-15.285711,-15.14485,-21.731325,-15.137833,-18.65355,-19.778337,-22.40992,-22.680256,-17.396446,-19.069717,-18.460129,-14.899351,-15.174661,-20.601128,-19.555948,-15.383318,-22.011066
-15.256373,-13.828499,-13.6794615,-6.0480824,-5.8590546,-10.205397,-7.764946,-12.006121,-12.390014,-19.357775,-12.058447,-11.339291,-13.625437,-13.927734,-8.853523,-9.264511,-9.710756,-14.326151,-18.932587,-16.221424,-13.362236,-16.87483,-12.187981,-8.861038,-10.927561,-11.819149,-14.709832,-14.0262575,-14.136276,-14.465166,-14.172096,-16.153694,-18.446846,-12.389889,-14.9361725,-19.478905,-15.649857,-7.911867,-12.289082,-12.542702,-11.095922,-12.361959,-13.569667,-13.227155,-12.329516,-13.194761,-14.803273,-14.280491,-19.738544,-18.638763,-12.339788,-10.109184,-15.00349,-19.130299,-11.8603325,-9.831924,-13.839031,-14.517722,-17.07406,-15.17922,-11.3499565,-14.494836,-19.944304,-16.781315,-16.6706,-12.858888,-16.264427,-12.149716,-12.574354,-16.802631,-16.081968,-14.649817,-18.986134,-16.509315,-12.122426,-16.661379,-16.696114,-14.801365,-17.107418,-15.874611,-11.544615,-13.839507,-15.283611,-17.260826,-17.259144,-14.998295,-21.413116,-20.840275,-19.236256,-20.65431,-20.033337,-21.469814,-23.507042,-28.110552,-27.854757,-23.969486,-21.84098,-23.488485,-23.03194,-19.340206,-19.181328,-18.860989,-14.756312,-18.65821
-18.081593,-14.434097,-13.4864235,-7.6304684,-10.842335,-13.969099,-11.060181,-9.613983,-17.718735,-16.927124,-16.570526,-13.751079,-13.183074,-13.681437,-12.680578,-9.8188,-9.206192,-14.905643,-13.958961,-13.133059,-13.479986,-20.282814,-15.1913805,-13.201663,-17.620407,-13.96054,-12.939744,-20.949684,-15.7539425,-18.482016,-17.335854,-14.12204,-14.79512,-16.709507,-12.566185,-13.679623,-11.459911,-9.435406,-15.635351,-17.528358,-15.531422,-16.584488,-17.611746,-17.876862,-16.60365,-16.11977,-14.331205,-21.103466,-16.104664,-9.783657,-9.184196,-10.822557,-13.559437,-19.58634,-14.083986,-6.412163,-8.188768,-11.598419,-16.06968,-14.057362,-8.623817,-9.965256,-11.944904,-12.532162,-16.20506,-10.779352,-12.844892,-15.705562,-19.24416,-19.840706,-16.527176,-14.049213,-17.762558,-12.823994,-9.716375,-12.635747,-16.028484,-16.559706,-20.02173,-14.503779,-15.322614,-24.291351,-19.402363,-16.248344,-14.849477,-15.012459,-21.267624,-24.25846,-17.523842,-14.760005,-19.92897,-24.029001,-19.338884,-18.507141,-21.301863,-21.051231,-21.612106,-17.401806,-15.53257,-18.206352,-15.6117735,-16.596058,-16.172403,-16.210327
-24.165787,-18.788387,-13.736246,-8.163107,-11.972314,-13.370915,-7.764906,-11.471544,-18.495358,-18.271654,-27.404528,-20.102255,-17.165867,-12.499908,-15.053473,-17.768179,-11.109488,-12.287096,-15.465528,-13.990851,-12.783275,-19.371859,-16.510727,-14.872835,-17.611708,-16.619202,-15.041098,-16.813576,-13.653371,-17.428066,-20.722183,-17.7039,-16.840336,-14.893925,-12.939582,-16.646471,-15.0790825,-15.198858,-20.380089,-19.4837,-20.78616,-21.572212,-16.196297,-16.51133,-17.526335,-16.639233,-15.506474,-20.28061,-15.984381,-10.052303,-11.330187,-11.363619,-8.68895,-12.792645,-18.553665,-9.269335,-7.993511,-10.127314,-15.82295,-19.11499,-15.116226,-16.06678,-13.082302,-15.893034,-21.088253,-12.268677,-12.328878,-13.557632,-16.64282,-22.683521,-15.788179,-12.747842,-13.326699,-17.954515,-13.165438,-8.042673,-10.579416,-14.799816,-18.270355,-24.196133,-17.5986,-20.912558,-18.551517,-14.292955,-17.862278,-15.178958,-19.45625,-20.11589,-16.31702,-12.48241,-16.504316,-28.058203,-20.654018,-18.540041,-22.708961,-17.324186,-17.747543,-17.03451,-14.450957,-18.572376,-18.204803,-14.1730795,-12.7297,-17.028065
-18.211716,-17.208944,-14.44009,-7.69462,-9.079609,-10.154991,-5.807989,-10.444292,-13.786616,-13.56485,-18.655619,-18.846764,-17.570778,-13.138108,-16.851263,-17.265636,-11.985884,-13.001615,-22.992506,-22.691288,-13.962677,-15.046668,-16.876602,-16.32173,-19.36448,-21.384386,-19.403015,-16.359924,-13.623006,-17.921654,-16.264801,-20.82802,-19.147934,-17.80941,-17.23539,-19.77362,-15.367734,-17.238049,-18.976837,-21.436,-18.124416,-15.138512,-13.253713,-17.246815,-19.667852,-22.281134,-17.357704,-18.287252,-17.465612,-13.993933,-16.46305,-13.680872,-10.506376,-10.23094,-13.210655,-15.119216,-17.669868,-15.906091,-21.165146,-22.886347,-22.584911,-17.501705,-21.167267,-21.304329,-16.937723,-15.478015,-18.21497,-14.421172,-14.547472,-27.268108,-18.988548,-19.398453,-17.945057,-20.072128,-12.250592,-9.469736,-13.989882,-18.190937,-24.210772,-26.607237,-17.813726,-19.228638,-22.090302,-17.189701,-14.012595,-15.18977,-20.81107,-20.608612,-16.461182,-16.635155,-14.358051,-21.13593,-22.918709,-19.86337,-20.056704,-20.904968,-16.300938,-17.23276,-18.523777,-18.773354,-15.258188,-12.891709,-12.554299,-19.258223
-19.173073,-15.235439,-17.858143,-11.920258,-15.04328,-13.4656105,-7.943365,-13.251464,-15.922539,-13.167728,-17.69334,-15.5981655,-17.05164,-18.788246,-16.50488,-15.640711,-11.930918,-13.712416,-23.075577,-16.25401,-11.6479225,-16.385876,-15.557162,-13.778777,-15.288411,-13.499429,-13.18844,-18.315266,-17.566603,-12.317705,-16.949745,-13.833947,-11.894201,-13.987479,-19.07046,-24.107248,-17.51811,-13.498064,-17.430315,-24.47566,-20.500381,-18.409311,-17.3041,-17.843178,-14.522482,-12.053188,-12.645233,-20.447233,-12.399299,-10.035534,-15.487214,-17.82768,-15.702678,-14.165625,-9.659712,-14.379339,-18.880613,-14.560846,-16.452417,-20.261179,-17.153275,-14.994291,-18.109,-18.005085,-15.680949,-23.764763,-23.616009,-18.076225,-14.989698,-18.375145,-20.694351,-24.29877,-29.834145,-16.207542,-10.776068,-14.269056,-15.160194,-18.347748,-27.88425,-23.300581,-21.312845,-16.09924,-15.322176,-17.006697,-13.738057,-18.682985,-32.57441,-27.882963,-19.756313,-14.209386,-13.264488,-17.55735,-23.569807,-23.406488,-17.757507,-17.23021,-16.944443,-16.789911,-20.333744,-14.662556,-13.340046,-19.199612,-16.137133,-15.051624
-26.675606,-21.155313,-14.758633,-13.355398,-21.249712,-18.214565,-12.817588,-14.019019,-18.9812,-18.847073,-14.764246,-17.683287,-17.846401,-13.344933,-15.015497,-15.740955,-14.6257925,-14.12893,-20.402452,-13.433006,-10.067705,-12.522545,-18.376377,-16.91053,-20.174791,-12.859842,-10.30126,-15.9492855,-15.739258,-10.206837,-12.284443,-13.630058,-10.0395565,-13.554122,-19.224724,-24.455372,-17.77894,-12.456204,-11.450432,-16.949076,-14.928534,-13.266745,-16.515799,-20.34268,-11.095116,-6.849804,-10.413239,-21.386124,-12.72048,-10.965466,-11.574295,-10.981464,-16.446104,-12.562401,-14.117092,-13.580547,-17.824673,-15.512311,-15.709683,-28.134148,-20.763016,-20.12516,-17.236364,-16.256023,-17.664944,-25.26074,-26.281723,-24.133305,-18.133312,-22.394331,-27.786175,-26.809937,-22.949062,-14.79045,-11.782024,-13.76132,-12.760226,-20.10191,-22.049976,-18.475048,-14.980354,-14.513559,-16.249088,-16.722132,-16.037443,-20.636969,-21.056877,-20.134277,-20.752289,-15.040192,-20.088362,-22.683702,-28.85434,-22.262772,-15.853842,-15.293133,-15.907384,-18.791588,-14.976115,-14.43163,-17.321596,-20.774817,-21.897627,-18.03686
