-16.141779,-8.737879,-5.515806,-4.6015472,-12.340979,-3.5528774,-1.6465015,-2.2265644,-1.8335819,-1.9073486e-06,-3.672615,-11.864368,-16.542698,-19.133984,-13.590105,-4.2533016,-6.242283,-10.357,-10.930857,-13.321836,-12.225962
-15.78531,-11.845573,-9.189449,-11.799587,-9.731209,-7.3043766,-16.971916,-7.347555,-16.190369,-7.555542,-12.88401,-7.5415993,-17.804615,-10.725136,-2.2642899,-3.1367207,-5.388199,-6.4823093,-2.2037792,-4.280075,-4.3753147
-19.388372,-11.193907,-11.317465,-17.235931,-4.54158,-4.801199,-17.95592,-6.227928,-23.034393,-10.250706,-10.8244095,-6.7943726,-19.582157,-6.2232666,-0.69286346,-3.2636356,-4.4884815,-3.314619,-5.207428,-4.925932,-4.269554
-12.704754,-11.35173,-15.233168,-12.848597,-8.699432,-9.390396,-19.032394,-14.294514,-16.067562,-16.364931,-16.59076,-14.20611,-17.16541,-4.6875477,-5.6736565,-7.4454117,-4.4397774,-6.042425,-11.235378,-10.199451,-10.547264
-9.948931,-12.861164,-18.166878,-8.834801,-11.788221,-14.14773,-21.876312,-13.097528,-22.272085,-17.426,-20.006578,-15.996812,-15.317478,-0.6215553,-13.430967,-7.1079197,-4.9956646,-12.062874,-17.28061,-15.870352,-21.311502
-11.493376,-18.737534,-23.847076,-10.4100895,-3.6932888,-14.997528,-21.256268,-17.530006,-22.726326,-14.308708,-18.385595,-15.332912,-17.979797,-4.655445,-16.22059,-4.9865665,-5.242447,-7.641897,-13.941864,-22.041697,-17.471783
-15.610915,-15.864913,-17.895184,-12.140303,-5.7944584,-12.938995,-25.10447,-12.7899475,-20.314325,-18.698479,-20.769558,-22.189508,-21.58088,-13.657461,-17.456831,-12.178244,-4.2471313,-6.283661,-15.147053,-14.929201,-16.384186
-22.561375,-12.905046,-15.115713,-12.6875515,-14.030584,-13.434761,-26.73,-15.23114,-21.801338,-22.651447,-23.363914,-20.000755,-19.747467,-9.848215,-18.036003,-17.596588,-11.031393,-12.1342945,-20.409449,-9.3349,-19.839094
-16.442764,-14.584375,-20.222878,-15.633636,-9.89431,-14.823067,-23.24963,-13.557709,-19.354546,-19.300152,-19.281927,-15.324734,-20.536425,-12.119251,-8.459244,-19.828035,-11.425808,-15.926292,-13.006342,-7.14715,-13.286089
-13.920059,-20.357964,-25.777014,-19.4822,-16.647385,-16.30202,-25.7529,-11.089949,-17.93629,-20.728,-20.860823,-21.129078,-17.37478,-11.106531,-10.51844,-14.613594,-20.950298,-14.586681,-12.865782,-5.373554,-15.062912
