,0
0,0.0
1,3.1044297
2,0.0
3,0.0
4,0.20908952
5,0.0
6,0.6478305
7,0.0
8,0.097405314
9,0.12153852
10,0.0
11,0.49852884
12,0.0
13,0.30116832
14,0.0
15,0.045566082
16,0.35342884
17,1.903148
18,1.744472
19,0.0
20,0.0
21,0.8826456
22,0.31220627
23,0.47463846
24,0.047904015
25,0.060147285
26,0.0
27,0.72717714
28,0.0
29,0.15304422
30,0.16931391
31,0.0
32,0.013240337
33,0.11261606
34,0.4677298
35,0.0
36,0.0
37,0.38909316
38,0.0
39,0.0
40,0.26395154
41,0.0
42,0.20359421
43,0.0
44,0.32283044
45,0.25939512
46,0.0
47,0.20879817
48,0.50187635
49,0.0
50,0.0
51,0.3329351
52,0.0
53,0.5021317
54,0.0
55,0.3543445
