-3.166666,-12.205179,3.8146973e-06,-4.2353077,-4.7486515,-15.045158,-5.1219444,-0.04821396,-1.8075657,-5.095337,-3.1460648,-6.995491,-1.3655491,-10.050545,-7.141657,-25.308313,-16.095377
-7.399746,-8.88261,-7.0992107,-1.7725964,-7.827587,-2.974659,-4.669092,-4.073902,-3.1674767,-1.0475712,-1.5590401,-9.494339,-5.2306576,-4.7889214,-7.83144,-18.414474,-26.998388
-19.11662,-13.425154,-13.451942,-8.723581,-3.1540127,-3.3195686,-5.633457,-11.88662,-12.080051,-3.1923676,-6.5280113,-4.7657986,-9.606972,-11.79652,-8.963749,-16.187502,-22.242523
-18.073385,-8.534071,-11.5427685,-10.100992,-4.95368,-5.7921486,-5.725029,-10.202053,-8.812368,-12.650513,-8.662079,-6.856678,-7.1944065,-10.351942,-11.976164,-19.529879,-26.117653
-24.389755,-10.33902,-11.333786,-15.138062,-6.3998585,-5.6879616,-7.6738815,-12.409241,-10.843885,-9.177162,-17.524448,-7.776943,-13.520826,-8.122864,-12.846035,-18.433067,-25.336414
-19.20597,-15.819828,-11.05731,-9.304882,-11.47588,-8.42178,-16.093208,-14.607117,-16.607384,-6.992426,-14.674097,-10.655272,-18.090118,-8.847235,-13.3668785,-19.877674,-22.847843
-20.5691,-14.859833,-10.13842,-11.789852,-17.701693,-8.687637,-15.36302,-13.904425,-19.106735,-14.942926,-14.127041,-10.071257,-20.435408,-8.146408,-25.226212,-16.840374,-22.911198
-20.896683,-16.914381,-11.427004,-15.266293,-14.944155,-13.495327,-17.619864,-21.13427,-20.040052,-21.338858,-17.424416,-11.824644,-13.634304,-13.834692,-28.85309,-20.121977,-27.274921
-17.900547,-8.54357,-16.047106,-17.032663,-15.605661,-13.038052,-20.040033,-17.699783,-13.817593,-18.79036,-22.364899,-16.322094,-16.463974,-22.332546,-26.476416,-15.898262,-24.663641
-23.995514,-6.3294373,-17.50347,-17.88778,-24.47113,-15.061132,-19.75224,-19.374657,-13.290602,-16.59758,-21.700592,-16.703104,-14.502247,-20.939287,-25.517406,-18.525171,-21.350891
-19.283018,-7.4684753,-22.720398,-14.483557,-22.97197,-13.044592,-24.862476,-16.61328,-17.169838,-13.555468,-18.872736,-16.634552,-14.838882,-26.709822,-17.402924,-22.19951,-24.716557
-21.213354,-11.096573,-20.305851,-12.523327,-14.07873,-16.669308,-20.559942,-17.500235,-19.766468,-19.590914,-17.217922,-12.987669,-14.750042,-21.467428,-17.010883,-18.277866,-20.716541
-23.235588,-7.1390514,-21.085579,-14.001415,-12.758709,-14.353437,-17.58081,-16.856216,-21.756033,-18.286108,-23.108139,-15.175398,-19.044418,-25.438374,-17.360247,-21.352951,-21.109543
-22.875359,-15.459478,-19.26383,-15.897697,-20.761543,-21.047169,-19.579115,-24.357075,-18.998085,-15.6526165,-19.575462,-19.491692,-22.483797,-23.37384,-22.060684,-24.266283,-22.196865
-20.740543,-19.477608,-15.876812,-22.376041,-26.44677,-21.75645,-20.02277,-18.131506,-19.66231,-21.561943,-19.521866,-15.275387,-19.832277,-24.666576,-26.53324,-23.310907,-25.993273
-20.362108,-19.963493,-14.732214,-24.173733,-20.712269,-20.181599,-13.842701,-21.225622,-22.254517,-21.905746,-21.887138,-15.344711,-21.976723,-23.148172,-20.928942,-20.401716,-22.285975
-20.881035,-16.142982,-17.988674,-18.567152,-17.89485,-25.830322,-15.62969,-24.797188,-19.167929,-15.571968,-19.218664,-18.548615,-22.507599,-22.064707,-21.179405,-25.374691,-22.021717
-25.481209,-17.295963,-21.419003,-20.011677,-20.032871,-21.568779,-20.771812,-21.898205,-21.839495,-14.420063,-17.463577,-24.96274,-25.346182,-28.004572,-25.626518,-30.923342,-19.605347
-24.719719,-18.067192,-26.720081,-22.047512,-20.601292,-18.878838,-26.153393,-21.949982,-22.063686,-16.978146,-27.593393,-27.39175,-25.88275,-25.884323,-23.190067,-32.291473,-19.977522
-24.355473,-14.861,-20.203241,-20.79073,-17.582024,-21.178783,-21.690735,-19.966755,-30.147959,-20.640007,-22.403534,-25.046394,-25.507473,-28.02623,-27.320232,-29.562756,-24.121147
-26.516476,-12.375664,-27.97418,-21.568848,-15.092167,-25.507975,-24.131908,-24.168507,-29.801641,-23.92313,-25.433441,-22.300419,-22.475452,-31.797787,-28.866812,-31.08132,-22.901192
-24.291859,-12.330215,-22.967033,-21.62543,-17.91315,-24.742035,-24.313091,-27.36982,-25.9209,-21.548494,-25.99725,-24.847261,-21.893032,-22.81655,-25.759972,-21.733582,-24.894257
-18.260618,-16.435205,-21.004997,-24.885647,-24.000294,-22.643265,-21.796011,-27.080711,-21.043518,-26.72805,-21.012035,-29.35288,-28.52991,-20.05647,-25.615026,-17.539654,-22.994202
-19.751701,-17.85139,-24.604042,-25.785748,-25.464172,-21.011917,-22.064056,-21.01873,-16.564653,-26.38286,-24.40394,-24.076326,-26.027493,-20.74327,-21.583881,-19.244913,-20.138447
-27.59097,-16.345367,-25.375141,-24.86372,-29.287224,-17.96178,-19.37011,-21.429848,-22.02735,-26.071915,-30.354607,-26.921465,-24.068478,-24.338066,-23.973326,-24.440813,-20.731895
-26.887177,-19.797039,-29.062859,-25.69052,-21.72136,-23.375631,-23.490498,-29.501923,-24.29817,-24.138683,-29.352629,-18.631962,-29.790312,-23.312572,-24.628883,-25.377785,-23.767818
-29.433558,-20.811817,-30.343632,-20.173054,-23.449314,-35.620136,-23.09602,-25.731426,-17.453947,-25.63484,-24.41559,-19.83883,-29.611904,-20.051586,-24.67141,-27.389032,-26.481731
-33.91867,-26.253086,-26.551224,-19.144619,-23.452705,-27.962238,-22.705128,-31.774656,-22.24454,-21.850092,-23.581882,-21.923012,-30.964376,-16.36966,-24.064888,-35.822735,-20.249262
-29.892263,-27.907413,-26.628595,-16.065893,-24.935247,-26.223005,-20.7054,-24.314678,-23.019445,-26.573938,-18.806248,-16.393856,-28.291824,-17.742308,-20.172668,-26.24604,-19.758148
-31.460526,-23.364935,-27.165607,-19.35505,-26.447327,-19.608227,-19.777996,-21.450771,-22.114326,-23.078129,-18.987593,-22.235867,-30.047625,-26.543928,-25.097338,-27.23608,-21.45235
