,0
0,0.0
1,12.986231
2,2.892433
3,0.0
4,0.0
5,0.20263195
6,0.0
7,0.99858546
8,0.0
9,0.061608315
10,0.0
11,0.674227
12,0.0
13,0.0
14,0.2783804
15,0.0
16,0.0
17,0.31009555
18,0.0
19,0.0
20,0.0
21,0.0
22,2.9022198
23,0.0
24,5.44697
25,0.0
26,3.3974192
27,1.8136709
28,0.0883435
29,0.0
30,0.9694003
31,0.0
32,0.44920135
33,0.0
34,1.1627634
35,2.6636758
36,1.477273
37,0.0
38,2.726202
39,0.0
40,0.23904741
41,0.0
42,0.072226405
43,0.0
44,0.11308521
45,0.0
46,0.5402822
47,0.0
48,0.20493925
49,0.04611516
50,0.0
51,0.07774782
52,0.12333751
53,0.0
54,0.6248925
55,0.018391788
