-12.972626,-14.061487,-15.458709,-12.429319,-6.235573,-15.671078,-10.991241,-3.8348484,-15.010433
-12.86137,-6.4528103,-12.30773,-10.531597,-7.871542,-12.302984,-9.842274,-2.8911686,-17.474985
-9.099323,-6.5042877,-12.546064,-6.6766834,-9.289885,-5.109083,-6.2931366,-6.4911194,-18.556776
-9.062201,-7.9683495,-12.437731,-5.598404,0.0,-4.20191,-1.1501408,-7.1202946,-22.885498
-10.886095,-11.352102,-7.474741,-5.0988503,-1.8903465,-5.4077263,-1.3914795,-9.296568,-22.363058
-11.860916,-12.605413,-9.992998,-4.1338787,-14.781105,-2.8344173,-6.14044,-18.84709,-19.802046
-12.83021,-10.49774,-16.125992,-7.739937,-12.2295,-6.4375362,-8.868019,-21.193115,-16.961191
-14.354235,-12.5264015,-17.964159,-8.895956,-15.847019,-11.456135,-19.534296,-14.565073,-19.886303
-16.493174,-10.631441,-15.157387,-14.878155,-12.038414,-11.560312,-15.83363,-14.116415,-19.945988
-22.837553,-15.467527,-8.617088,-8.836645,-9.279335,-13.007404,-10.357063,-17.425262,-17.398756
-21.888107,-12.482767,-3.0707035,-7.438551,-14.120909,-11.588512,-14.6762085,-17.947226,-18.719046
-19.137964,-10.085997,-3.2155285,-9.631239,-14.400534,-15.148229,-19.217644,-22.901363,-17.754248
-19.348661,-11.444962,-8.914154,-13.982599,-12.620214,-14.730385,-19.35392,-27.527878,-18.824541
-23.66952,-12.080109,-13.768774,-14.745613,-19.581324,-9.362194,-20.520893,-21.604347,-16.316097
-18.779583,-15.019422,-15.885298,-15.069923,-20.48571,-10.239265,-18.129587,-20.425722,-16.7141
-18.053932,-15.353151,-14.783018,-15.02792,-13.849024,-11.464176,-17.66565,-24.150614,-22.242722
-22.541527,-14.798796,-12.666075,-15.810784,-13.538996,-14.3812065,-18.354862,-28.437294,-26.557852
-17.482687,-15.545746,-15.589552,-21.419546,-12.147348,-16.459187,-21.416538,-19.8349,-27.783188
-20.63293,-11.937622,-15.498648,-20.42971,-16.665577,-14.242794,-17.473572,-22.493458,-22.128841
-27.317154,-14.204189,-7.6963043,-13.531286,-20.726864,-13.841808,-20.403053,-17.954308,-15.377317
-31.259645,-28.382128,-10.736704,-16.655552,-23.315903,-20.447456,-21.547638,-16.87242,-17.675823
