-5.37871,-0.2919693,-0.24495316,-0.7528076,-0.9167633,-5.9020653,-5.669731,-17.912731,-14.546366,-18.519995,-20.371162,-25.075197,-18.746902,-14.136463,-11.602119,-15.727968,-7.673193,-12.115318,-4.0006332,-7.7287216,-3.8966503,-20.53378,-13.442184,-18.119268,-16.141788,-2.582222,-2.3081017,-3.7747154,-1.7870197,0.0,-4.8989944,-1.5487804,-2.0018578
-11.494299,-4.7723274,-6.304289,-4.4354286,-2.358366,-1.8578682,-9.869408,-27.106323,-19.03835,-15.7427025,-15.522743,-20.812222,-11.873873,-13.249662,-13.346653,-17.53259,-4.838236,-9.085072,-5.9386997,-5.082079,-3.6309223,-22.14995,-16.770779,-21.3084,-15.0548725,-10.871212,-3.0309868,-4.9123135,-10.484947,-5.0809784,-5.305126,-3.4175072,-4.4832916
-17.373035,-10.441685,-11.83168,-10.755461,-8.616318,-7.047592,-14.615326,-25.448797,-17.984783,-8.528477,-19.12082,-9.1332245,-5.694294,-15.7925625,-12.154892,-10.476393,-11.246429,-9.356983,-4.829014,-5.1585197,-8.42733,-9.280151,-18.55954,-18.34132,-12.053627,-17.005444,-16.475735,-10.08408,-17.859264,-10.454769,-10.356939,-9.112638,-15.761772
-23.551163,-14.84581,-14.282997,-14.962196,-16.488886,-11.109671,-19.6197,-20.790653,-16.507719,-10.672791,-16.631063,-9.2635765,-6.1904583,-11.2197,-10.789526,-8.177479,-4.1059647,-8.168423,-5.0973434,-4.152691,-14.667173,-7.745125,-11.184366,-14.105675,-11.179813,-16.795753,-13.485907,-11.359787,-18.91278,-12.70681,-18.065193,-10.937939,-14.398912
-24.998035,-15.182699,-17.706583,-13.0923,-14.496382,-16.047356,-24.499653,-20.649826,-14.9929085,-19.987957,-22.148838,-17.7976,-18.795101,-13.285654,-11.011187,-5.0739155,-3.707407,-9.099482,-7.9194393,-15.3388195,-11.48333,-12.120632,-6.9829063,-12.08053,-10.914284,-15.84886,-14.49098,-21.059612,-20.962395,-14.862965,-20.687767,-11.318008,-17.078817
-22.634613,-19.783466,-21.123903,-15.732241,-13.397217,-26.452564,-22.910183,-22.041904,-14.26726,-14.716549,-16.356497,-18.401876,-23.519138,-11.1052475,-7.1047897,-6.3339996,-10.562948,-8.611347,-14.732044,-18.338783,-7.620571,-19.360634,-9.393099,-8.970827,-9.264259,-17.546993,-23.098114,-19.47116,-23.89859,-15.00783,-14.55303,-15.697397,-19.15264
-27.573431,-23.300564,-21.814795,-15.532154,-15.298899,-21.278679,-22.81746,-25.338114,-14.436768,-11.21521,-12.214676,-11.059696,-21.568819,-12.101013,-7.323511,-9.95606,-11.915777,-7.1085606,-17.074327,-19.067806,-12.351799,-15.562462,-9.90296,-9.7362175,-16.239769,-15.175993,-24.122864,-17.83685,-22.461372,-16.875341,-9.917391,-16.36597,-19.725536
-33.4632,-20.941887,-24.425758,-17.221207,-19.822678,-16.46742,-25.655676,-23.95692,-16.001322,-11.666027,-18.407942,-14.285622,-27.077152,-15.037029,-12.499241,-15.435503,-14.888252,-10.1091385,-21.387682,-11.583792,-19.224766,-13.276836,-15.335114,-10.507944,-17.052555,-17.083208,-19.126442,-21.350552,-22.456604,-18.828688,-11.606163,-19.55259,-27.625189
-28.697096,-26.884878,-20.276896,-16.041191,-19.032385,-16.060068,-25.81465,-19.670027,-19.574772,-15.990189,-27.05183,-24.186764,-18.746424,-17.49466,-11.4473095,-11.48053,-11.174664,-9.928478,-17.538582,-8.319738,-12.76853,-8.299095,-16.609447,-11.250145,-14.271774,-17.918827,-20.27055,-22.655901,-22.400589,-20.509605,-14.567535,-20.59137,-25.64178
-34.482025,-26.156395,-23.212112,-23.450596,-19.655893,-21.716726,-27.409304,-22.129217,-18.503757,-21.233864,-28.672327,-21.03143,-16.626696,-19.76173,-12.700724,-19.968792,-12.951767,-13.875895,-16.019156,-18.35184,-15.024149,-11.506168,-14.100626,-17.200495,-14.455172,-23.12863,-23.765455,-19.898502,-24.755257,-23.994045,-21.510405,-21.73279,-27.848146
