-19.528095,-15.239655,-17.55899,-16.015753,-18.566523,-18.588104,-15.67734,-20.318298,-16.543438,-13.797361,-18.815104,-45.07074,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-6.7014236,-13.471878,-18.492775,-17.399223,-9.965784,-10.57407,-22.252747,-13.4515,-19.5117,-23.641117,-2.162035,-5.1004143,-5.132469,-4.651016,-8.288719,-9.319193,-22.03278,-5.8704414,-5.4835777,0.0,-0.64419556,-0.5253258,-2.0887604,-6.6140556,-4.3644314,-1.8189144,-0.44259644,-2.1341496,-6.791857,-0.37965775,-2.6187038,-0.80659866,-0.16431046,-0.6959572,-1.538496,-3.5480862,-0.28407288,-7.895859,-0.9623909,-6.9083576,-10.326654
-23.927467,-25.254864,-25.286602,-27.598186,-26.728851,-23.988281,-26.96479,-27.434954,-28.392906,-25.4229,-25.29914,-44.48172,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-7.1834736,-15.979998,-18.807467,-15.121916,-9.078951,-10.11956,-13.325537,-10.93306,-18.306599,-19.05591,-2.5202065,-10.972263,-3.9329453,-8.645653,-13.348579,-14.38986,-20.19051,-7.7280254,-7.8944244,-6.3207664,-7.192518,-3.913929,-9.53722,-14.760359,-3.9268112,-2.6033802,-6.201763,-5.6275387,-2.2816563,-5.1596184,-2.4007874,-3.6862335,-5.157072,-5.5608196,-8.926559,-7.175316,-4.2396965,-9.186832,-6.5790176,-5.226719,-13.655457
-24.637695,-28.52059,-23.055428,-30.892296,-27.845062,-27.209225,-34.725952,-30.28944,-29.10437,-25.576195,-26.992088,-45.035805,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.425215,-18.06483,-27.794666,-18.598766,-23.502151,-21.115032,-16.720373,-17.07181,-16.51992,-19.645267,-8.02795,-15.7975235,-12.02309,-18.963814,-15.811598,-18.266344,-22.384226,-11.722118,-12.91061,-11.008026,-12.869553,-10.611706,-14.802925,-21.618233,-15.406876,-11.916704,-11.373543,-9.244217,-7.3718987,-9.262245,-10.574631,-11.9430065,-10.710243,-9.349623,-14.343658,-17.093393,-11.382494,-14.492086,-11.919895,-4.700863,-10.531225
-22.381256,-28.485245,-20.250948,-24.480665,-27.098839,-22.944664,-24.223791,-25.825907,-23.560705,-19.692799,-26.627224,-44.956085,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.751015,-19.324482,-25.41653,-21.063547,-19.666964,-21.147518,-13.783596,-20.490753,-16.13034,-18.24104,-11.487476,-8.210276,-13.981655,-20.172264,-12.634838,-21.17955,-14.455826,-8.793171,-9.015989,-11.771975,-16.5657,-10.732063,-16.526005,-13.754993,-17.183964,-15.425867,-15.102728,-12.807924,-14.229486,-10.518566,-16.03375,-15.454691,-15.655117,-13.657513,-17.067982,-27.2446,-13.189344,-16.619669,-15.67238,-9.9063835,-16.047665
-23.664658,-26.990963,-24.710886,-20.654877,-29.174908,-24.243622,-22.878279,-23.217987,-18.645071,-19.739866,-26.793768,-45.377747,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.607674,-27.74034,-23.395002,-21.801065,-18.893677,-16.808674,-13.865656,-21.583752,-17.119774,-18.238926,-21.025238,-9.757578,-10.789499,-20.186777,-14.293858,-21.844883,-16.596855,-4.69561,-7.725498,-16.360779,-15.254511,-16.617355,-20.86913,-12.245989,-15.792843,-11.830685,-15.215275,-19.257639,-14.725039,-15.523909,-13.151934,-14.15546,-16.267302,-14.646408,-21.5416,-24.769833,-15.003311,-22.587257,-21.27929,-11.620876,-28.833298
-27.239164,-21.19769,-31.616913,-23.007607,-33.178844,-26.075895,-26.249828,-22.084784,-20.144283,-20.281013,-19.956982,-45.93635,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.920015,-26.323458,-26.263916,-24.362236,-25.766735,-16.454094,-16.022022,-16.933243,-16.839954,-16.992685,-14.806122,-14.611467,-17.819225,-16.586912,-17.796385,-20.601658,-13.139984,-5.1775513,-13.005466,-17.227804,-19.639107,-18.032024,-21.872295,-15.0921135,-15.394266,-15.406464,-15.322426,-18.552277,-15.173943,-16.532166,-18.33945,-18.487747,-17.773218,-18.202517,-28.423296,-26.006683,-14.90081,-25.05495,-25.509392,-14.4432335,-29.282444
-30.851452,-25.15644,-31.871876,-25.156578,-26.999456,-26.535233,-25.23259,-25.207977,-26.561234,-20.689026,-20.413443,-46.320442,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.816729,-20.602163,-20.655283,-19.174387,-26.223068,-21.691008,-20.308113,-15.389898,-18.365204,-15.338215,-17.18079,-13.225407,-17.16881,-19.445518,-17.11353,-14.1201,-13.042118,-12.571344,-14.6806755,-17.698301,-18.16189,-20.597677,-18.982388,-18.052538,-15.341499,-24.261646,-16.677486,-16.546028,-20.346418,-18.895779,-22.480442,-18.979355,-20.41531,-20.793343,-34.2874,-29.058975,-22.224815,-26.778278,-21.563652,-17.61076,-26.844635
-33.105717,-25.9428,-26.806118,-23.102598,-29.13871,-25.550316,-26.223042,-28.594154,-23.829094,-22.345621,-26.558456,-47.479485,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.610786,-20.079355,-21.366379,-19.50124,-28.35982,-20.333204,-20.320938,-15.679794,-18.904844,-12.557936,-15.931885,-11.433973,-15.041504,-23.419863,-25.513815,-11.870647,-11.956339,-15.694551,-17.50724,-19.217373,-19.35766,-24.020859,-21.103516,-13.878767,-9.754999,-17.83575,-21.149143,-21.783861,-20.405437,-17.996893,-18.648537,-17.220644,-22.884445,-20.630169,-28.696,-32.32097,-23.60186,-24.921734,-20.08791,-21.124468,-28.225945
-34.47565,-24.767138,-27.55711,-27.248865,-21.813013,-25.530924,-23.542587,-28.09191,-21.202349,-30.561714,-24.846195,-47.454422,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.866032,-28.306026,-22.80226,-23.24601,-24.734642,-20.77406,-20.378334,-23.760437,-12.593706,-15.8552685,-19.41028,-12.50141,-15.690418,-16.524073,-16.179026,-12.361753,-9.557022,-11.944767,-16.753931,-17.129822,-19.878647,-19.251907,-13.885542,-7.502146,-11.220819,-16.964064,-24.047361,-23.528154,-20.832691,-20.56945,-16.984234,-16.207336,-24.572681,-24.375217,-26.127853,-27.89217,-20.537071,-25.382517,-25.550941,-20.584515,-33.139084
-37.579063,-31.437399,-20.526987,-26.378487,-21.69408,-23.679813,-24.166435,-27.50673,-22.448416,-27.725735,-25.563229,-48.3996,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.967817,-28.174343,-19.67434,-19.825048,-22.396622,-19.566948,-25.372465,-17.13141,-13.362938,-18.449469,-22.705212,-19.627735,-15.219696,-13.804388,-15.778786,-20.4104,-14.669626,-16.12971,-23.554956,-21.116695,-21.125376,-16.26308,-13.008877,-8.52124,-9.422745,-25.326908,-30.895048,-30.87991,-17.570267,-19.648098,-23.134012,-22.778881,-26.035522,-27.746876,-30.251183,-25.378477,-21.911533,-21.82813,-30.489384,-20.920036,-29.72599
-29.13717,-29.770382,-20.324158,-25.902718,-23.199505,-26.79955,-22.516317,-21.682524,-22.961151,-27.35683,-29.677523,-47.340034,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.716682,-30.104279,-21.130949,-23.81504,-24.712513,-20.48944,-17.621254,-17.025457,-16.620684,-18.631361,-19.183218,-18.905167,-20.682697,-13.31196,-12.614178,-15.893095,-9.714779,-15.601595,-21.292015,-19.159153,-19.526352,-19.384129,-13.078262,-10.02495,-9.1333885,-22.932907,-29.647758,-26.8121,-15.849447,-23.994703,-23.492357,-21.044561,-20.61028,-26.22001,-27.578035,-20.49363,-23.132896,-19.377333,-25.837591,-21.821465,-29.346996
-27.279388,-27.471836,-31.673716,-25.221903,-20.991272,-31.112476,-19.349426,-20.657654,-30.16082,-21.82608,-32.814533,-47.176594,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.655575,-30.31287,-20.331177,-24.588474,-20.95093,-21.366404,-19.58743,-15.312706,-26.933441,-17.77666,-20.028435,-19.286625,-16.636177,-12.9247875,-16.083279,-17.954828,-9.990656,-13.708561,-17.65037,-27.072847,-25.076172,-17.15168,-17.42409,-15.927498,-11.290014,-23.612284,-22.895939,-23.653034,-15.887154,-40.248394,-20.837875,-19.673025,-23.5099,-26.558615,-25.808975,-25.057522,-23.236702,-24.646883,-24.490044,-20.412521,-25.806618
