-13.665237,-19.650372,-12.584763,-13.465237,-14.727493,-19.055805,-20.436577,-13.023787,-11.661823,-22.651989,-13.816122,-17.960506,-11.09428,-14.425343,-5.6906185,-17.769888,-20.101341,-15.887224,-7.7501984,-10.663422,-8.4790325,-19.389378,-20.405071,-23.998934,-24.503202,-20.032341,-18.59917,-18.21914,-21.59528,-15.78644,-20.16322,-23.514408,-17.530998,-21.713425,-14.15358,-11.033802,-16.666176,-14.61577,-17.023209,-15.763727,-12.136467
-16.86502,-9.789066,-15.466553,-7.626301,-12.691401,-18.23534,-10.757366,-5.5507965,-8.736656,-15.643297,-6.3367004,-10.355459,-3.9660702,-5.638426,-0.5860748,-5.658249,-6.6265774,-6.031971,-3.6349392,-8.126513,-3.9989262,-8.819317,-10.33164,-17.04131,-14.699078,-7.2573204,-8.729292,-15.360062,-12.25503,-10.21624,-9.73521,-18.061626,-14.708502,-13.466259,-11.159817,-3.0386982,-8.98028,-9.428722,-13.483969,-5.00741,-7.4284344
-13.777481,-4.6522427,-8.913353,-1.2882462,-14.929302,-20.519253,-12.684023,-5.7739983,-6.9117928,-6.647375,-3.0473976,-9.415485,-4.3609543,-7.739113,-5.808897,-6.0026264,-2.2827644,-1.9581108,-4.5096054,-7.8615303,-3.5067043,-11.403385,-7.9229126,-15.084524,-4.8652515,-4.078903,-9.858463,-10.257172,-7.5788193,-7.623871,-4.8650837,-12.848917,-7.747509,-2.4372845,-0.9291134,-1.088707,-0.9005699,-4.6194534,-4.097887,-4.029396,-0.7203541
-14.82571,-8.580875,-7.388054,-2.6192894,-23.713627,-19.208202,-10.539566,-2.1636868,-8.863792,-3.9004898,-6.8428135,-6.7989845,-7.798626,-8.216351,-8.134775,-7.8558445,-6.530613,-1.7276344,-5.081703,-3.827877,-8.721184,-13.6878605,-8.902279,-10.024115,-5.5932484,-7.1433334,-16.21613,-9.936867,-11.91448,-5.8219757,-9.7011795,-13.394419,-6.0052986,-3.4530354,-0.81619835,-4.8071938,-2.3125706,-1.1410522,-4.674259,-4.7585163,-1.9352188
-13.181206,-11.819448,-5.2779064,-8.934553,-3.555933,-3.6222744,-4.14983,-7.6658688,-7.458687,-12.240656,-8.166309,-7.1798325,-8.186047,-7.444481,-11.024151,-7.943125,-10.557568,-10.518427,-9.670689,-12.15045,-11.528099,-8.56472,-11.077541,-10.641132,-18.046951,-17.408428,-22.37818,-4.7907352,-7.978979,-7.9375515,-15.377155,-16.178623,-5.305931,-14.705603,-14.137444,-13.751448,-10.448177,-7.028801,-16.771406,-18.489336,-13.622538
-12.557892,-12.754446,-1.8504391,-10.676815,0.0,-0.114406586,-0.20929337,-16.560013,-5.7928925,-9.405382,-3.289278,-4.160198,-15.165361,-10.181805,-15.367401,-11.7824135,-11.778744,-17.112364,-13.4498825,-14.020058,-17.13389,-10.750418,-17.555271,-15.668074,-19.088356,-21.441517,-23.217743,-2.5980759,-4.6022015,-7.305786,-10.128338,-14.593641,-7.8847923,-19.9368,-17.03275,-18.796759,-12.632114,-8.151287,-16.125359,-13.305544,-15.585754
-17.093378,-10.917597,-8.83749,-21.099308,-8.816708,-9.944086,-7.390032,-16.981344,-11.81905,-14.296249,-11.707535,-13.267902,-15.651293,-14.530832,-21.548708,-15.705017,-13.957582,-19.65371,-20.170488,-18.050344,-18.351412,-18.681343,-25.798422,-21.520853,-25.10186,-21.80081,-27.248714,-12.290255,-13.709837,-15.40547,-13.496649,-21.612583,-14.276463,-15.739712,-23.102852,-23.775211,-15.937914,-13.512341,-9.984903,-14.660707,-16.224041
-26.480013,-17.280344,-11.295021,-19.985672,-15.582062,-22.531296,-16.450792,-13.539587,-15.4686775,-18.859318,-24.36701,-12.858599,-16.813927,-18.453972,-16.763128,-16.87,-14.2346325,-24.366009,-26.859884,-26.940125,-20.91644,-21.068684,-19.77139,-26.170856,-24.567738,-22.858364,-20.523666,-16.907433,-21.379677,-19.659668,-16.691936,-22.02406,-12.892269,-16.764421,-15.390516,-18.827974,-17.591244,-15.020096,-9.777105,-15.38455,-18.168507
-21.899284,-20.696804,-12.498808,-12.107649,-14.504305,-19.458414,-12.936211,-18.36045,-20.618309,-13.163702,-18.390368,-9.58041,-18.470657,-16.841705,-16.133274,-18.800446,-15.317411,-18.872503,-20.818771,-18.153881,-15.141108,-19.397877,-20.054968,-22.836296,-17.510504,-17.084103,-21.78717,-19.98035,-18.91598,-22.422026,-14.956383,-25.798988,-15.276613,-18.649797,-16.685286,-12.63545,-15.941301,-14.608534,-11.965988,-8.630362,-14.057619
-22.406004,-17.200962,-14.516003,-16.768492,-24.03005,-19.807222,-13.114292,-17.545898,-19.195766,-19.10073,-19.0225,-12.585445,-18.615442,-18.595348,-16.479418,-16.387602,-18.062103,-15.154312,-21.916628,-21.608976,-12.085314,-22.743164,-22.581532,-21.618404,-15.835785,-23.51007,-20.22765,-22.301668,-22.96819,-13.7246895,-20.831062,-22.798296,-17.54437,-15.520336,-12.199562,-14.182152,-10.174719,-21.32513,-10.402912,-8.663641,-13.824593
