-80.0,-80.0,-80.0,-80.0,-80.0,-55.627792,-31.285923,-37.530457,-46.98589,-46.539978,-51.0454,-55.211075,-38.320824,-43.45367,-52.218063,-50.48041,-51.354538,-54.874153,-53.932777,-49.90989,-47.04934,-57.193153,-56.732883,-66.42682,-79.34852,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-44.260178,-17.334995,-13.229611,-30.723442,-39.873264,-43.774055,-55.146793,-25.270037,-15.536015,-30.50122,-43.617157,-53.748405,-60.276615,-56.224155,-50.46837,-43.517605,-52.093163,-60.685017,-73.77412,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-37.314186,-6.3488503,-0.6353111,-17.386757,-28.82957,-41.083244,-47.309006,-19.442913,-5.90736,-25.45337,-34.817772,-49.285625,-52.23104,-52.963608,-36.827133,-29.31921,-47.380054,-53.38285,-65.07037,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-33.431572,-5.301422,0.0,-15.901578,-28.881865,-39.57171,-40.761215,-18.661541,-8.289429,-30.896786,-39.556145,-47.465115,-47.29754,-49.33313,-37.160603,-27.6888,-46.045055,-55.525723,-65.6882,-78.06363,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-31.430979,-5.8489532,-13.204759,-25.85422,-33.862106,-40.64241,-42.723427,-22.101751,-27.311213,-37.174988,-52.492188,-61.310207,-53.104378,-51.72924,-46.826294,-41.572178,-58.20665,-68.73889,-75.82976,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-30.518007,-11.258957,-16.6887,-32.137978,-31.017017,-40.579956,-37.82353,-13.592948,-26.73015,-45.99235,-57.356125,-60.68556,-52.602104,-46.853523,-41.917625,-43.057022,-66.537315,-72.31343,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-29.755648,-14.374198,-3.116642,-28.560965,-15.342909,-26.97922,-37.23507,-7.3650856,-19.308208,-36.034527,-47.157448,-55.293777,-43.074474,-36.546326,-27.573376,-26.472343,-61.000732,-62.319473,-79.81909,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-30.184582,-9.482666,-2.4788647,-22.182468,-16.403233,-26.363785,-35.008636,-7.9616737,-17.070963,-35.81582,-43.24072,-56.545574,-42.86538,-36.084938,-25.143631,-24.765244,-63.435547,-60.90726,-74.0938,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-29.339754,-11.362712,-7.4747047,-23.818567,-30.992256,-36.087334,-35.63624,-15.9373455,-24.582851,-37.74085,-41.74028,-61.34882,-45.657936,-39.423668,-33.930622,-33.412514,-65.49985,-65.87562,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-29.616098,-14.199008,-13.637638,-30.674812,-29.489819,-46.418926,-42.358696,-21.849485,-32.862877,-44.35843,-53.961063,-63.426624,-52.362206,-47.48606,-41.24151,-42.923203,-67.33355,-78.28551,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-28.586882,-6.465065,-10.462431,-24.608824,-28.419355,-36.85668,-41.270508,-11.075018,-26.485836,-38.7209,-52.62877,-57.59977,-52.06002,-40.787567,-36.230145,-43.51954,-62.58572,-70.002914,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-29.155758,-4.537159,-4.9354935,-24.390776,-17.811821,-24.093462,-32.209908,-5.770527,-26.480711,-29.344658,-43.366055,-58.90344,-44.457626,-35.73139,-35.811592,-43.85987,-63.452103,-65.74376,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-28.99578,-3.623867,-5.230423,-23.44746,-20.3591,-22.296463,-28.470768,-4.9023952,-25.711872,-31.753712,-39.521744,-56.20449,-41.013596,-32.746857,-34.47105,-42.369003,-64.2982,-64.21239,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-29.768496,-12.426507,-15.556765,-17.468714,-24.499537,-25.054213,-33.974724,-10.64221,-26.3584,-38.461273,-43.533432,-62.617218,-41.260956,-32.522926,-34.476284,-44.14132,-64.8212,-64.64578,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-29.6843,-15.2434635,-10.67387,-18.711067,-21.672981,-22.216118,-34.42682,-13.88319,-29.114986,-39.36043,-45.61149,-57.8628,-43.64318,-35.37221,-35.592224,-46.662518,-63.441814,-72.246826,-78.39281,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-28.330624,-6.7442474,-5.452835,-26.200212,-27.031628,-26.393486,-41.17022,-12.309207,-31.495361,-37.00569,-41.651413,-58.774673,-46.697205,-40.091637,-38.45723,-44.834,-59.621296,-72.63507,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-27.25207,-5.2278557,-8.10906,-26.30265,-24.582613,-33.17141,-44.076283,-14.091007,-36.41753,-31.711382,-36.581856,-61.914543,-47.305676,-45.61524,-39.751915,-47.214554,-57.324352,-72.5322,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-24.933952,-2.4881935,-13.947479,-22.863161,-28.621347,-39.32435,-43.87638,-15.409636,-29.634209,-31.257437,-36.172787,-57.965614,-50.90353,-41.988922,-40.619087,-44.361412,-57.009136,-75.00701,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-23.070566,-4.633585,-22.709278,-20.70351,-32.88602,-38.13321,-39.833164,-18.431515,-28.759464,-38.692627,-39.654762,-64.59073,-50.108704,-38.871254,-40.887848,-42.380577,-57.376617,-79.40083,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-19.719522,-6.9127083,-20.703157,-23.952864,-20.45235,-27.352032,-37.2491,-16.388813,-24.577898,-45.509377,-46.070347,-66.53638,-47.195385,-37.757057,-38.57172,-41.73707,-52.126278,-72.44889,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-19.186214,-7.92626,-17.814816,-26.093637,-18.94935,-31.069952,-36.003044,-20.780752,-28.299332,-42.257202,-53.18722,-62.266632,-48.830566,-39.249386,-36.295883,-48.18708,-54.81726,-73.92825,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-18.783379,-7.2498226,-12.741045,-25.959951,-20.794453,-32.14295,-31.961714,-19.52442,-35.471764,-37.047455,-47.930202,-61.8155,-48.855423,-39.491882,-34.982704,-50.538944,-55.412342,-78.12552,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-20.61512,-8.447243,-11.285877,-18.398836,-16.105312,-28.449924,-27.806587,-14.625364,-39.333355,-36.554527,-51.9718,-67.53766,-50.76417,-41.294395,-39.445793,-48.19844,-54.944546,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-22.374422,-10.543419,-6.828352,-18.67814,-14.097845,-28.016478,-24.906313,-11.567618,-32.65127,-33.83368,-49.655098,-64.40492,-52.40029,-42.09275,-42.89344,-46.779568,-56.96145,-76.001434,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-24.56753,-9.617058,-7.5894833,-23.337072,-19.240822,-31.47449,-24.162136,-12.347171,-32.265896,-38.639267,-45.94417,-61.808697,-51.142445,-45.601013,-44.816727,-46.362648,-68.211105,-73.043976,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-25.93987,-12.7128105,-13.547971,-19.949442,-18.154842,-33.181595,-31.760532,-16.564903,-35.17743,-41.030342,-53.08285,-67.679245,-51.306313,-50.94464,-47.0942,-45.94528,-74.64006,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-26.248274,-12.369846,-18.266798,-21.890848,-24.865168,-33.559937,-38.35334,-16.295656,-35.79998,-42.86865,-53.506775,-61.735264,-56.41877,-57.116005,-48.55996,-51.763832,-75.478165,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-27.39922,-15.892701,-17.065617,-28.726795,-24.57717,-45.188538,-31.032528,-20.018946,-41.834457,-49.170906,-60.469032,-61.389507,-50.531574,-55.771034,-48.7741,-50.640812,-66.14017,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-28.39046,-13.525431,-14.7409935,-31.894953,-18.292149,-40.194927,-30.878933,-20.288733,-37.123116,-43.539246,-50.153267,-61.449223,-47.959927,-50.370735,-50.800056,-51.14281,-61.83234,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-32.24287,-11.44623,-15.159374,-30.02897,-18.83113,-35.83588,-32.25401,-18.228254,-28.998707,-41.96698,-51.126907,-60.382767,-52.44261,-52.216026,-48.58255,-56.25754,-65.10425,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
