,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,42.364517
17,16.320374
18,0.0
19,0.18439817
20,0.66624737
21,0.24473524
22,0.0
23,0.24460459
24,0.0
25,0.0
26,0.041623592
27,0.0
28,0.0
29,0.0
30,0.04033661
31,0.0
32,0.2634542
33,0.15096569
34,0.007443905
35,0.3589611
36,0.0
37,0.0
38,0.0
39,0.22780323
40,0.0
41,0.0
42,0.19872737
43,0.08193874
44,0.10559225
45,0.56903744
46,0.0
47,0.66350794
48,0.0
49,0.1883254
50,0.0
51,0.5262153
52,1.4466696
53,0.0
54,1.3759694
55,0.0
56,0.0
57,0.22196269
58,0.17384458
59,1.0561843
60,0.0
61,0.6655309
62,0.4016106
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
