-11.445343,-13.860432,-15.4244995,-6.1182957,-10.169001,-12.096483,-4.7805214,-6.87928,-20.785372
-12.020533,-9.0180435,-11.656052,-6.536007,-9.836891,-15.488493,-6.4722176,-8.338234,-12.758785
-13.701561,-8.789289,-10.459805,-15.716236,-5.4700317,-9.511997,-5.7808285,-9.446629,-14.836138
-14.450886,-9.239479,-7.2459373,-8.999788,-1.1200027,3.8146973e-06,-9.394428,-12.981884,-12.804205
-8.1538925,-11.122856,-11.727106,-9.457516,-3.5353699,-1.2976608,-10.438585,-22.740555,-10.945723
-6.9780903,-5.5244446,-11.532667,-8.510492,-9.386463,-10.449226,-11.518948,-17.015972,-13.136625
-9.738174,-4.943407,-10.281307,-5.4686756,-12.62397,-15.633289,-17.340458,-13.119667,-11.691631
-18.212452,-9.376495,-11.731976,-8.397202,-11.374243,-15.992712,-17.09514,-16.634115,-12.284958
-26.943298,-21.542772,-13.861805,-14.101494,-14.090723,-14.682722,-13.512966,-14.595217,-14.548332
-18.16034,-17.065529,-10.163189,-10.398209,-20.1727,-15.359692,-14.019024,-18.814022,-14.718683
-15.362017,-11.70586,-6.558117,-8.287506,-15.749306,-23.233757,-13.61174,-9.459551,-11.945374
-20.467714,-16.003588,-8.835554,-14.799644,-14.375145,-16.81326,-15.549828,-12.484791,-9.151291
-18.073849,-19.907614,-11.598755,-21.616795,-17.423538,-13.337509,-15.651596,-14.82431,-8.430641
-16.874859,-21.138903,-14.175274,-26.320332,-16.813847,-17.49043,-22.096676,-10.886963,-12.369425
-17.001879,-14.880159,-17.09898,-18.255589,-13.940626,-17.806183,-21.263477,-10.378359,-13.399708
-19.5966,-15.830185,-16.409674,-16.098577,-13.461233,-15.11031,-26.587852,-9.154312,-15.913574
-17.565899,-15.911615,-11.364737,-21.748764,-15.512148,-13.648571,-27.724243,-14.084423,-13.012487
-16.536196,-20.080301,-10.064266,-18.802034,-19.78821,-15.872929,-26.774109,-23.985031,-17.20825
-16.899162,-23.563072,-19.41917,-14.831087,-15.406494,-19.156391,-22.100113,-24.169127,-18.354347
-15.02161,-12.8039665,-13.227106,-18.111485,-20.243868,-23.231182,-23.184128,-16.115719,-21.90998
-15.35537,-14.934521,-10.438362,-15.472687,-26.097095,-22.91873,-20.23869,-14.494146,-24.92899
-15.148788,-17.030293,-16.754353,-17.329943,-20.8584,-27.63744,-19.501873,-12.445244,-15.90951
-15.193897,-17.458338,-21.753418,-21.07607,-20.751059,-27.539215,-23.331573,-17.27157,-15.480217
-16.670233,-14.29755,-24.563667,-19.954441,-18.781487,-21.897423,-23.942453,-17.806328,-18.851297
-23.418842,-13.610008,-17.363926,-15.887796,-18.259441,-23.618755,-22.563007,-19.841408,-26.148785
-28.005566,-21.104374,-12.615278,-11.838448,-25.500729,-26.907043,-24.649582,-25.247034,-16.29012
-21.086697,-19.91732,-12.97168,-17.520939,-30.09376,-23.764683,-24.101698,-24.294325,-14.220636
-20.949799,-15.623993,-12.5434,-23.82964,-24.410082,-26.501324,-20.460417,-19.41991,-17.561134
-26.167706,-17.413979,-9.757631,-18.562618,-19.55967,-26.301407,-19.671717,-20.161407,-17.374834
-23.648293,-20.289825,-16.279556,-16.225798,-20.587946,-17.766415,-31.893536,-16.936378,-13.373968
-18.848194,-20.510254,-19.857767,-19.173277,-20.106466,-16.681011,-25.658115,-19.64575,-11.644609
-20.16681,-13.85677,-16.632027,-20.161724,-16.670263,-25.57096,-25.303457,-23.92782,-16.346258
-24.666843,-11.53179,-16.92604,-19.8497,-20.200584,-20.901335,-30.17079,-27.063046,-16.644516
-22.009392,-14.314558,-12.711021,-21.378332,-17.50278,-20.493229,-26.896633,-24.214848,-21.209583
-18.499836,-20.3348,-12.19636,-17.77923,-19.65601,-24.608746,-24.481264,-23.87794,-19.107319
-19.872225,-22.856709,-19.57286,-19.95279,-21.66634,-24.977139,-19.957762,-20.467606,-22.382677
-27.664228,-24.38361,-20.566582,-21.094193,-19.218966,-29.473665,-22.696205,-21.827862,-21.976692
-26.196966,-23.478016,-15.444151,-18.779278,-21.32217,-25.576546,-23.133596,-22.462181,-17.13723
-28.358706,-30.812014,-15.288515,-20.209106,-26.626953,-24.408924,-21.91925,-16.086515,-23.547585
-23.747528,-23.094393,-16.878908,-23.412243,-27.012417,-26.768785,-20.359684,-13.137793,-20.473236
-21.484076,-26.969353,-20.133604,-26.35247,-23.007658,-26.088177,-22.836868,-16.97213,-20.544529
-22.139494,-21.58618,-17.173906,-26.025764,-24.122778,-24.197388,-25.303738,-19.611935,-18.539555
-24.10344,-20.381815,-14.877182,-24.464424,-24.885632,-22.692621,-19.44728,-22.335907,-23.260502
-24.003746,-23.567087,-14.367355,-25.86768,-22.298244,-24.096432,-23.268616,-24.802332,-23.23668
-24.267828,-19.133293,-16.767181,-22.662868,-22.590473,-21.312399,-24.909328,-21.648026,-11.67223
-27.808212,-18.145166,-15.3472805,-17.230341,-19.723522,-28.149082,-18.995766,-25.093517,-9.062275
-30.045929,-21.199627,-14.184689,-16.582417,-16.899841,-24.353924,-24.143684,-22.009048,-14.338497
-37.66614,-19.776188,-20.657246,-18.323551,-21.385353,-23.082535,-20.614506,-18.602976,-23.283775
-30.063906,-18.944954,-19.386497,-21.752605,-19.248833,-26.78056,-18.275957,-18.4234,-18.834297
-30.641785,-17.724379,-21.786526,-25.299423,-24.96009,-29.343676,-27.258297,-21.71444,-15.2568035
-29.967861,-13.377548,-19.550375,-25.092285,-26.626457,-28.650244,-28.362082,-21.089458,-19.433548
-25.318588,-17.842453,-21.601217,-25.774979,-20.007778,-32.51551,-21.380726,-22.652523,-25.37975
-24.3079,-20.75211,-25.662771,-22.39957,-17.17061,-24.54338,-19.530207,-22.607233,-21.668911
-25.237976,-16.015642,-18.463737,-21.080925,-20.312775,-21.557877,-20.179111,-19.520641,-22.518505
-21.69155,-14.531218,-18.121315,-19.745808,-22.302895,-20.298168,-21.323227,-23.828697,-19.380037
-23.612461,-18.699133,-19.068634,-21.468113,-18.618864,-27.002598,-22.709816,-20.183731,-15.366232
-33.16938,-18.589901,-16.984493,-27.222248,-24.826698,-24.667562,-24.821884,-21.741964,-20.10197
-28.230433,-19.638885,-19.007162,-22.299118,-26.891567,-28.51546,-23.04639,-19.465843,-23.50564
-25.45501,-25.450552,-18.066177,-25.620384,-23.643568,-29.18802,-25.967285,-20.544117,-30.172184
-26.499176,-25.506222,-19.48881,-21.356277,-26.27987,-26.857914,-19.491283,-22.87802,-22.969162
-31.910898,-20.027409,-20.11015,-21.190742,-23.237251,-24.625616,-18.799852,-25.88073,-17.19992
-29.862127,-18.465282,-16.378803,-20.466873,-26.611485,-24.796915,-20.988516,-27.345516,-16.838806
-30.09856,-24.251997,-14.538805,-17.1405,-29.568396,-21.345163,-17.493198,-23.428125,-20.264135
-28.746386,-17.410645,-16.480549,-19.791918,-24.867645,-23.139511,-17.008596,-18.36826,-24.457787
-27.844988,-15.769751,-17.010202,-19.936605,-22.803837,-30.796293,-24.541498,-21.472736,-18.373775
-33.756523,-20.686138,-22.18204,-19.230633,-23.402317,-29.458883,-32.387077,-22.912495,-20.488995
-30.939606,-15.948275,-26.028795,-21.030983,-24.112732,-27.239046,-24.104736,-22.665909,-26.132246
-30.663769,-22.418879,-25.889582,-20.668266,-26.249023,-25.286701,-22.158873,-21.296522,-22.72025
-30.090662,-21.190834,-21.639772,-19.765997,-25.091156,-20.98618,-22.861954,-27.784973,-21.85402
-32.286137,-19.436771,-21.92123,-20.27985,-29.231441,-19.665165,-25.11139,-25.02914,-26.770954
-30.903852,-15.364273,-24.340092,-23.508907,-24.690823,-19.189322,-26.93544,-23.375525,-32.513046
-27.590622,-19.435776,-17.101192,-23.651104,-22.0207,-25.793104,-33.451874,-29.162228,-23.798397
-27.57618,-28.223145,-16.185953,-23.59133,-21.526005,-26.20924,-24.060833,-25.7475,-17.091549
-32.176636,-24.89606,-24.591532,-19.83163,-24.038694,-21.684845,-20.793045,-20.735016,-18.271172
-25.602797,-20.744438,-29.32753,-18.600618,-34.420113,-25.735092,-23.381,-15.684357,-20.3807
-21.378778,-28.091446,-23.646423,-21.353199,-29.807978,-24.988947,-21.98824,-22.008915,-17.866695
-21.971317,-28.267427,-20.613535,-28.0717,-27.591984,-24.879856,-25.295494,-26.381517,-21.432127
-28.231976,-22.67917,-23.366566,-23.10548,-24.697721,-26.871033,-29.120106,-21.37337,-20.565355
-26.202234,-19.275234,-25.675869,-25.537888,-33.423103,-28.559574,-23.12745,-24.687584,-25.322636
-23.904926,-21.452166,-25.196743,-21.585777,-31.704075,-27.713392,-25.986984,-19.799265,-25.08949
-28.955006,-19.496078,-33.084957,-27.368711,-27.057524,-28.617798,-27.206575,-20.264969,-19.751745
-31.318935,-24.590015,-27.77937,-29.609253,-27.65711,-23.254921,-23.484749,-22.709347,-17.76558
-35.35611,-19.432476,-22.01152,-26.0215,-32.492798,-22.500652,-27.496662,-23.38784,-25.452148
-40.579716,-20.524624,-21.834354,-20.64234,-24.346703,-30.842625,-27.243673,-26.358393,-21.466228
-36.652576,-30.06766,-24.878551,-19.170494,-20.652975,-34.58502,-26.92883,-22.04184,-19.10913
-33.377422,-30.538134,-29.226973,-20.964306,-22.800861,-24.717274,-36.985935,-21.500366,-24.95017
-27.443357,-25.247025,-26.768894,-24.018345,-25.136696,-26.8662,-39.236813,-20.366957,-25.355434
-22.746618,-25.93099,-26.726578,-21.920334,-22.241524,-28.316826,-31.529558,-23.538902,-20.59659
-25.375069,-26.361137,-26.528645,-23.176094,-23.189705,-31.624796,-34.991344,-25.928495,-20.150766
-28.17883,-25.407028,-22.807312,-20.357544,-22.145348,-26.84761,-25.111675,-23.003128,-19.074265
-24.675674,-24.874182,-21.437347,-22.580893,-23.344048,-26.928905,-20.446636,-25.284866,-23.293217
-27.129011,-24.721703,-27.439833,-21.437372,-26.919872,-30.241062,-22.177738,-19.475332,-19.066277
-30.686918,-21.651102,-27.153294,-21.99398,-25.7739,-28.38123,-25.992245,-20.816702,-20.477943
-28.196123,-21.294868,-23.424534,-24.093893,-25.351192,-20.057076,-24.787693,-23.529089,-19.2459
-24.968048,-24.873825,-26.992565,-27.334103,-24.592081,-20.537914,-21.72995,-27.261658,-14.932293
-25.908936,-24.505024,-24.488455,-32.48471,-25.713364,-28.15175,-22.380878,-19.083128,-18.051624
-27.919085,-25.625319,-19.807495,-25.969524,-24.813799,-29.057316,-22.526474,-19.47793,-31.982786
-32.98872,-27.530556,-19.848862,-26.34203,-26.559458,-27.200897,-17.369827,-25.113235,-28.698895
-31.062263,-26.281124,-21.536943,-33.170807,-25.222202,-26.295887,-16.79331,-25.581966,-27.318792
-27.056278,-24.1834,-16.836464,-20.458153,-26.920612,-29.627829,-23.390394,-23.320465,-29.140173
-24.302626,-22.930954,-17.896683,-17.434723,-25.109158,-29.496569,-19.526539,-20.422537,-23.71771
-25.787857,-19.397148,-19.756657,-23.043734,-27.290508,-24.615976,-20.470993,-26.99236,-18.179543
-32.787014,-24.242973,-25.132776,-20.430143,-27.82847,-22.981401,-23.894228,-32.79478,-14.891731
-30.866575,-24.491367,-30.163486,-22.501442,-25.377247,-24.280724,-26.719398,-30.126476,-21.423645
-31.490253,-26.484093,-30.532515,-21.195679,-25.264137,-23.37321,-25.30236,-23.190258,-27.63028
-24.689075,-29.255621,-26.525057,-22.854576,-25.252846,-20.444511,-24.71225,-23.173458,-28.349588
-25.506496,-23.171494,-29.609865,-20.01862,-27.289623,-27.38076,-24.721455,-21.684628,-26.444874
-24.40843,-19.78313,-22.531872,-23.29929,-22.757858,-29.119802,-23.340652,-22.393124,-27.338089
-24.380108,-21.945284,-21.814346,-22.913338,-20.881012,-28.009232,-24.209671,-25.794804,-27.906227
-26.661564,-21.894136,-22.596336,-28.113224,-26.376274,-27.92877,-25.111126,-22.931042,-23.64262
