-27.675941,-25.612217,-21.517677,-24.661455,-17.713186,-14.962532,-17.71503,-14.156033,-24.05314,-30.035212,-16.908333,-21.370039,-32.025593,-25.249203,-21.32903,-20.066082,-20.437202,-27.030056,-25.557085,-15.159409,-16.0867,-21.28732,-14.288128,-16.238825,-16.321135,-19.397013,-12.431976,-14.229778,-20.178535,-21.874376,-19.268341,-21.571339,-10.41749,-9.375973,-9.0779,-8.642174,-17.315361,-8.744608,-17.297737,-18.6843,-16.93017,-19.677513,-20.00161,-15.841761,-22.219059,-20.5722,-19.010967,-19.453533,-19.452644,-17.296583,-14.591831,-19.318996,-18.418251,-18.139334,-20.041037,-17.550875,-15.829363,-15.725069,-17.528294,-19.591534,-16.228264,-16.14297,-14.667774,-20.443142,-16.629318,-19.820135,-15.657551,-16.806034,-20.74587,-17.750546,-11.626364,-19.711893,-14.716782,-22.375074,-15.8100605,-12.994638,-17.222118,-16.71249,-28.51199,-22.539888,-21.007402,-32.686546,-18.810114,-28.609047,-24.037157,-22.649488,-18.724377,-24.183151,-18.605728,-18.016155,-17.291561,-23.256956,-18.368822
-20.173544,-15.588499,-8.212423,-14.428965,-3.5097675,-4.2451763,-12.838951,-7.8943367,-8.001478,-17.155735,-3.1003094,-11.581253,-16.32751,-14.149405,-7.2526703,-7.4975643,-7.843384,-16.224848,-13.120737,-10.583759,-17.472097,-8.588879,-9.867769,-9.7254925,-14.097448,-8.561733,-5.622015,-7.876463,-15.635296,-10.040993,-11.946857,-15.963713,-4.9648056,-1.4872227,-2.7494087,-4.724453,-11.728134,-2.8414917,-16.223389,-15.524742,-10.423666,-15.721359,-18.554573,-12.326748,-10.533018,-22.406023,-17.288197,-12.480743,-16.416367,-19.633657,-25.600193,-28.533047,-28.12878,-26.279396,-26.684034,-28.739101,-27.783325,-18.718214,-29.84832,-29.254335,-25.93882,-28.197733,-25.996212,-25.20118,-28.056702,-30.32905,-26.886848,-26.81581,-22.517778,-23.17972,-9.030022,-6.0289726,-5.252104,-7.4221764,-13.768583,-9.96336,-10.365196,-10.106358,-14.57909,-14.346725,-19.770699,-18.84024,-12.217049,-23.485184,-12.834217,-15.471476,-10.964745,-15.32585,-7.7167015,-12.382442,-9.609154,-12.284925,-11.37369
-15.552874,-8.778431,-6.811165,-4.2069225,-1.2562103,-4.597847,-3.693243,-8.449341,-3.0775948,-5.6088524,-1.8977413,-3.3406525,-11.730204,-10.176804,-3.247385,-6.266964,-2.3329258,-8.967373,-4.588957,-3.5343018,-9.331211,-5.4395294,-10.155561,-4.0233765,-2.8106384,-1.6260433,-4.006977,-7.9661236,-1.686676,-0.79641724,-1.9664268,-1.5164661,-9.205139,-6.9975758,-3.8285694,-9.503471,-7.8653145,-10.173206,-3.4415627,-10.219526,-5.047001,-10.560886,-15.796961,-8.692766,-1.3513298,-12.205885,-8.869169,-3.8939896,-1.6151276,-10.88377,-25.016188,-23.974566,-35.31964,-21.96971,-26.545877,-24.276459,-35.412216,-20.002184,-28.328283,-29.660934,-31.76437,-22.650845,-24.639347,-26.121943,-24.319069,-27.968925,-23.850441,-28.456734,-21.144104,-22.267328,-10.947845,-2.3546658,-1.601244,-1.5710354,-7.105713,-3.0620346,-1.6440125,-10.292511,-6.8685627,-10.7674465,-18.766855,-9.003269,-17.873379,-13.014622,-10.963413,-9.725111,-12.4555855,-5.589245,-6.641699,-10.41436,-5.219509,-6.0941353,-6.1529217
-12.628191,-3.6742382,-9.23077,-6.3875294,-8.2939205,-12.627022,-3.7807827,-6.262865,-8.609198,-1.7711525,-8.33618,-0.5387535,-14.53396,-9.010204,-9.270391,-13.822985,-7.60223,-11.325403,-6.7154655,-4.4311523,-6.0616035,-10.202724,-10.835949,-7.271057,-3.135563,-5.017126,-7.487076,-6.1259327,-1.3093147,-1.5993309,-1.5604973,3.8146973e-06,-4.592804,-13.5221,-10.705889,-13.964937,-7.9447594,-14.670483,-1.417263,-3.4362278,-9.470905,-15.290106,-16.357256,-7.6338425,-3.5614758,-13.145933,-9.459278,-3.464449,-1.4603786,-10.49696,-25.248306,-23.374977,-29.930422,-21.667316,-30.204926,-26.4614,-32.155033,-23.464748,-31.173841,-21.323086,-29.579649,-23.584267,-28.00187,-36.722282,-18.513649,-19.861124,-26.029522,-21.408382,-23.638538,-24.276146,-17.3682,-8.662983,-5.9081707,-5.3666725,-8.596024,-3.9852238,-2.815958,-12.940889,-9.832951,-16.527388,-22.677711,-10.800779,-22.501226,-13.809971,-16.620293,-9.420954,-13.131817,-6.6767597,-12.280312,-10.340874,-4.4263363,-6.3288,-8.64064
-12.91049,-8.5224,-14.770742,-4.8000774,-21.750156,-12.0463295,-12.160751,-8.773973,-13.124912,-8.431021,-13.404947,-9.870476,-15.855314,-14.859108,-11.423376,-10.679634,-18.712559,-10.682831,-15.126837,-9.3634205,-10.032309,-18.567493,-16.176895,-14.512682,-18.309437,-22.215303,-14.470474,-9.214333,-13.977583,-13.941498,-11.392637,-13.657314,-5.1344757,-9.187378,-14.5798645,-11.397491,-12.542755,-13.419361,-10.822922,-9.908337,-9.745184,-5.7892265,-6.688793,-6.590317,-24.433746,-17.540237,-11.492258,-6.5147324,-15.241598,-12.554321,-21.49696,-24.40718,-33.206955,-25.348797,-21.904755,-23.868423,-27.314392,-18.979113,-28.462755,-21.267801,-31.381773,-22.032303,-24.366804,-33.799988,-20.799294,-19.508003,-25.653418,-22.025837,-28.354965,-24.547081,-24.85725,-13.186192,-15.379911,-19.166603,-12.400047,-12.449789,-13.493082,-8.3226185,-13.856522,-13.176954,-17.725197,-24.907585,-13.435589,-15.14669,-12.753696,-13.209095,-14.844822,-9.091076,-15.753641,-10.345392,-14.496717,-11.666698,-15.904753
-13.623714,-13.718849,-11.728756,-7.332897,-24.676577,-15.578394,-10.059879,-9.959162,-19.919632,-11.898003,-17.595034,-15.74082,-21.218609,-16.636374,-10.948193,-11.859121,-23.261255,-11.53199,-8.300446,-8.642538,-8.585873,-17.922178,-20.32647,-17.812025,-12.558676,-19.920319,-13.609741,-10.202522,-15.516832,-20.405373,-16.167168,-20.66598,-7.519886,-14.37981,-15.810602,-9.604517,-13.604965,-16.12421,-14.978512,-19.800266,-4.255205,-0.07111359,-1.3128891,-5.146496,-17.26043,-13.722054,-7.776926,-12.219013,-19.036133,-18.88561,-22.372269,-23.758076,-31.337563,-21.632504,-20.066542,-24.959206,-29.065361,-22.024145,-25.296446,-24.011093,-28.65768,-28.869114,-25.259832,-27.89539,-22.045893,-22.728325,-24.887054,-24.422928,-22.49492,-22.778992,-33.157345,-16.87547,-19.573986,-21.243887,-12.642727,-13.249809,-14.460497,-4.512249,-9.71743,-14.902962,-18.614325,-22.102465,-10.28083,-13.5373535,-12.94692,-10.725128,-12.03923,-6.572977,-13.628555,-9.370388,-13.820114,-11.604519,-21.501831
-19.385199,-22.813972,-13.12257,-11.707611,-18.23034,-21.139309,-18.38033,-12.499113,-18.372967,-16.696932,-13.502182,-21.90386,-31.4878,-17.499304,-18.060684,-19.288794,-28.759436,-18.81562,-12.748119,-15.405785,-17.888325,-19.83559,-22.310196,-20.644016,-14.573914,-16.184086,-11.318478,-16.07243,-18.86464,-18.94514,-18.014273,-22.910076,-17.147156,-15.052202,-12.84251,-17.900705,-17.81193,-18.076916,-18.827473,-18.268055,-10.45281,-5.9940453,-6.694277,-13.787556,-13.982277,-13.69813,-8.527449,-11.6447525,-15.422443,-22.719296,-27.283125,-28.061907,-24.981384,-25.025953,-27.289482,-22.156864,-29.278893,-22.802593,-23.937181,-25.117393,-23.951174,-25.071798,-22.152397,-29.317278,-22.455929,-26.857769,-22.010647,-26.719765,-19.92289,-22.385483,-19.171307,-15.923332,-24.574284,-17.74211,-15.036413,-11.658089,-24.400137,-10.338505,-14.375942,-17.921383,-27.561289,-18.793192,-18.338577,-21.355246,-24.371534,-21.035927,-20.918095,-14.510736,-15.5553055,-13.340469,-17.281126,-9.918642,-16.72227
-25.25013,-19.06206,-9.640665,-18.763374,-15.064083,-17.243315,-22.836954,-23.332636,-19.956089,-22.107574,-12.042337,-21.071041,-28.305391,-21.668392,-18.262169,-18.131378,-21.82214,-18.353844,-19.29138,-23.60514,-19.835594,-17.057861,-22.507387,-21.029528,-16.520624,-17.37224,-15.784933,-12.708109,-22.620937,-17.562263,-21.3255,-24.894836,-24.361311,-16.643492,-12.070665,-14.934725,-16.56586,-18.67138,-23.659979,-14.176102,-13.879997,-17.7962,-16.865707,-17.520733,-16.105686,-14.354635,-18.782425,-16.67719,-19.384876,-18.341347,-29.204762,-26.214733,-26.294765,-26.683168,-22.383537,-23.458338,-20.257687,-27.75585,-28.360722,-21.956676,-25.81776,-25.064589,-22.992235,-31.137075,-24.289669,-26.207184,-23.09057,-25.814747,-26.61474,-21.452549,-20.045275,-17.378426,-22.495035,-21.855782,-10.3943405,-13.397156,-23.76269,-17.980854,-16.2947,-13.701267,-21.745075,-23.033175,-25.191687,-19.56812,-18.432663,-24.578815,-22.20184,-24.068209,-15.202389,-14.177633,-16.718956,-12.828234,-18.036055
-17.344704,-13.858643,-8.777674,-18.57879,-17.364475,-23.05003,-19.746595,-17.026188,-18.234684,-19.391853,-16.266964,-18.576199,-22.562832,-18.46482,-18.600473,-14.444157,-17.589083,-20.437496,-20.94598,-24.768505,-14.973087,-23.586292,-17.820246,-18.389908,-12.593742,-17.096453,-21.354496,-12.420168,-23.999125,-12.584515,-16.417881,-21.951193,-18.069244,-13.005531,-15.107914,-12.796686,-15.113855,-13.348402,-22.55254,-18.77284,-12.380484,-13.5008335,-21.776665,-17.240738,-15.220507,-10.725103,-20.68303,-14.228565,-18.9158,-16.401236,-29.192972,-25.89398,-26.594381,-28.273716,-18.810955,-26.374731,-20.021517,-25.09172,-30.50982,-25.513374,-26.288967,-27.069454,-25.696775,-29.57489,-21.715904,-23.690434,-21.949345,-29.47407,-34.985535,-24.369991,-28.726374,-17.294973,-12.145147,-13.266333,-9.47488,-10.347927,-14.640512,-14.671465,-16.283422,-12.063063,-25.09087,-25.843252,-22.380047,-17.70686,-14.504797,-29.482996,-17.638142,-14.745876,-12.724714,-9.975176,-12.84725,-16.380964,-21.111336
-17.335903,-18.566818,-12.672768,-19.285076,-22.506897,-25.91974,-14.7594795,-16.684153,-21.956417,-20.639183,-18.862776,-18.53002,-19.832954,-16.706316,-21.385233,-16.053764,-26.060122,-23.006233,-24.483038,-21.383284,-13.3358555,-23.733425,-19.30362,-13.779221,-17.210499,-15.02593,-23.023342,-24.119263,-16.345892,-13.272631,-13.068438,-12.896873,-14.240757,-15.419628,-21.925833,-11.425808,-15.957855,-15.60132,-19.365292,-28.824936,-18.574673,-17.49176,-22.535145,-19.312384,-11.245541,-11.063173,-17.460299,-17.56471,-13.240818,-19.71383,-25.226763,-23.756718,-27.815527,-24.689346,-24.480625,-21.5239,-27.882648,-23.613178,-23.593224,-26.747541,-22.89666,-33.31073,-22.484447,-30.06306,-25.370327,-21.499626,-18.67595,-30.14983,-26.036282,-25.023449,-31.819038,-16.646093,-13.636574,-13.173233,-16.184551,-17.119095,-15.128616,-19.346157,-16.449524,-19.596668,-27.31271,-22.644482,-15.663895,-18.10162,-18.802309,-20.188103,-20.396618,-14.043627,-10.423744,-14.052067,-13.359173,-22.600204,-14.399458
