,0
0,0.0
1,2.864253
2,0.0
3,0.59155464
4,1.662909
5,0.0
6,0.0
7,0.0
8,0.93053985
9,0.0
10,0.046421528
11,0.45217824
12,0.0
13,0.0
14,0.3168273
15,0.27684116
16,0.4307165
17,0.0
18,0.0
19,1.1470523
20,0.0
21,0.0
22,0.9883168
23,0.0
24,0.0
25,0.24044752
26,0.0
27,0.29912543
28,0.0
29,0.2387569
30,0.0
31,0.1449101
32,0.0
33,0.45679736
34,0.0
35,0.05466366
36,0.52641344
37,0.0
38,0.0
39,1.8823032
40,0.0
41,0.97798276
42,0.0
43,0.7214472
44,0.0
45,0.0
46,0.0
47,0.0
48,0.33932853
49,0.0
50,0.0
51,0.66705203
