-17.880554,-11.8056755,-15.947956,-15.584236,-6.4127502,-1.6658897,-26.41458,-7.2507515,-17.353771,-10.244759,-15.508305,-15.808553,-13.606768,-13.29884,-7.512148,-10.399033,-15.423417,-6.833187,-5.9988747,-10.88825,-6.006565,-30.761887,-80.0
-19.197134,-11.071173,-12.516539,-11.058298,-6.691082,-5.7359962,-10.676245,-1.5059433,-5.426199,-6.352886,-8.235662,-15.470916,-6.3053665,-7.78627,-9.723101,-8.313484,-12.078785,-5.136074,-2.1416569,-7.2024574,-0.9594631,-30.399986,-80.0
-17.638702,-8.56456,-11.104824,-15.01639,-4.7529488,-14.25878,-8.105631,-5.598543,-4.112232,-6.0925064,-1.5562172,-11.015133,0.0,-2.161106,-4.8668747,-5.4114265,-4.3854313,-12.442562,-4.1699886,-4.864765,-5.6574135,-31.983881,-80.0
-12.031193,-6.2623634,-10.157278,-13.891972,-5.5742245,-8.68486,-3.0144024,-6.6696053,-11.06971,-5.8680954,-4.106121,-4.045618,-1.7715454,-4.65934,-3.080988,-9.148773,-0.2612648,-1.605341,-1.1893425,-1.7277756,-3.9834766,-33.980633,-80.0
-14.273794,-4.9987965,-12.126436,-16.592216,-5.8195133,-3.434351,-2.4055443,-4.208231,-5.5114365,-6.133377,-8.817141,-1.961134,-9.138805,-14.659311,-3.093525,-5.850048,-2.5778027,-1.3792076,-7.658642,-0.542717,-7.295513,-38.17357,-80.0
-22.558935,-11.624208,-20.298664,-16.042168,-10.252584,-4.1957874,-9.178926,-5.788254,-7.6676598,-15.474376,-17.93021,-8.828461,-13.254082,-15.287863,-6.001354,-9.18565,-8.9753895,-8.065054,-6.488493,-6.402672,-16.42104,-41.481743,-80.0
-21.611904,-11.906317,-19.057102,-10.6610775,-7.894289,-11.196611,-10.990814,-9.547445,-10.727922,-17.716616,-22.641842,-8.035641,-13.439205,-18.236311,-8.820627,-10.678656,-12.367222,-13.115639,-10.058897,-12.982744,-17.257158,-39.76483,-80.0
-17.964516,-17.627712,-13.316587,-1.8421383,-12.481129,-17.267319,-9.0496025,-14.576084,-15.531471,-14.801532,-15.365591,-9.705965,-11.665033,-20.743055,-8.703356,-6.932497,-15.571652,-16.158339,-10.027966,-13.625605,-17.049788,-38.54149,-80.0
-17.818443,-9.548527,-10.534143,-3.2932453,-7.1689243,-11.967838,-13.530943,-13.586952,-18.075289,-19.65794,-16.092625,-10.385534,-12.590885,-10.613104,-9.243553,-7.0378284,-11.807859,-11.971325,-18.229439,-19.028717,-17.938116,-37.32023,-80.0
-22.648287,-9.590595,-16.721878,-16.65557,-10.089941,-13.087482,-20.722425,-13.924328,-16.627537,-15.598438,-13.084568,-17.614666,-8.690329,-8.424114,-13.586403,-15.864613,-10.251577,-11.480562,-18.373856,-20.439098,-18.477646,-38.29183,-80.0
-26.76954,-16.008821,-10.570698,-24.740005,-16.043682,-7.5086823,-14.941982,-11.101433,-6.3903027,-17.710335,-8.700256,-12.25444,-6.3922596,-12.634636,-16.36221,-16.550121,-11.517231,-12.148674,-15.590659,-14.78915,-12.893711,-38.275414,-80.0
-27.587091,-14.95151,-14.177511,-22.245686,-21.35421,-15.603667,-9.769997,-17.46957,-10.150797,-15.706843,-12.152136,-8.276257,-12.866837,-15.320312,-19.143751,-13.006041,-16.516258,-12.492929,-10.921156,-16.991047,-22.687181,-39.835155,-80.0
-19.364815,-8.794241,-13.416752,-14.728832,-17.828705,-15.309673,-8.483736,-11.792347,-15.922853,-9.028952,-7.6641197,-8.173916,-12.443926,-16.523409,-16.451828,-14.652986,-16.34205,-18.420874,-13.327015,-13.339827,-29.361322,-40.29706,-80.0
-16.543306,-12.602024,-13.305721,-15.055118,-10.133245,-12.400572,-10.794323,-15.700087,-14.267138,-5.6901855,-10.721804,-10.11478,-14.358844,-13.9123745,-26.192375,-15.27671,-11.510323,-20.603504,-17.472868,-14.839386,-21.194466,-41.48013,-80.0
-16.65598,-16.660702,-8.577082,-20.419989,-7.4526634,-10.340406,-9.252722,-24.750944,-13.488253,-6.928892,-15.6939125,-13.03088,-14.538694,-8.967175,-19.673664,-16.724205,-11.10309,-18.831867,-17.556026,-16.531162,-21.354832,-42.380653,-80.0
-15.573452,-18.937904,-4.6378098,-12.705042,-10.532965,-13.94945,-15.12612,-22.262512,-16.130886,-9.408089,-11.781218,-9.402161,-21.041739,-9.117134,-14.206816,-17.577927,-13.094088,-19.727547,-18.354908,-25.009497,-21.79327,-44.313095,-80.0
-18.679653,-15.425435,-9.139801,-12.685944,-16.401173,-16.38847,-13.44746,-21.489904,-20.563017,-19.160557,-13.748531,-10.365784,-17.57302,-10.067699,-12.203882,-21.259907,-17.807045,-15.992144,-19.943123,-21.570133,-23.03275,-49.068916,-80.0
-17.383194,-14.09557,-11.073139,-15.042055,-12.712275,-19.865805,-13.743217,-18.938023,-18.63388,-17.08832,-12.968292,-14.428598,-16.92204,-14.214073,-11.450312,-21.756344,-19.724218,-11.951824,-19.141602,-18.385353,-17.801651,-44.691917,-80.0
-16.992844,-17.449125,-18.219551,-15.172658,-10.034407,-18.044968,-15.483437,-19.04832,-17.962446,-20.12009,-16.09968,-17.236618,-25.62897,-14.431347,-14.527401,-18.807106,-17.979439,-14.465457,-15.133001,-17.751858,-19.277725,-38.551064,-80.0
-20.9181,-11.409046,-11.698679,-8.69305,-10.425961,-17.583553,-15.876336,-19.307417,-15.496885,-18.24135,-23.337715,-12.608227,-16.713995,-15.093364,-15.345676,-14.787481,-18.9125,-20.506798,-14.88429,-12.454906,-19.967192,-33.661835,-80.0
-22.498415,-6.4391804,-6.3901043,-10.553804,-17.486694,-17.991465,-19.847721,-14.807461,-24.071093,-13.283094,-22.067543,-8.349976,-16.718021,-16.271236,-22.052324,-14.765224,-19.588764,-16.20133,-18.463228,-12.622627,-20.67983,-32.32995,-80.0
-17.330812,-5.47583,-4.955923,-14.942524,-13.0339775,-15.3455925,-17.415096,-14.207596,-23.199837,-13.540882,-10.834789,-6.3992596,-13.60417,-17.06234,-27.488024,-17.338955,-18.271828,-12.056633,-17.930088,-16.55633,-22.82316,-30.857582,-80.0
-17.696861,-9.34864,-9.607475,-12.160671,-15.088073,-14.757676,-20.202976,-15.421733,-27.97393,-18.402382,-9.842302,-10.371845,-15.483063,-16.736416,-17.633183,-23.596786,-11.6592045,-11.199606,-23.288246,-12.950247,-17.572887,-30.749302,-80.0
-21.799772,-7.73217,-13.52701,-13.5449505,-15.879723,-13.0988655,-18.187546,-12.976549,-21.795565,-18.11041,-16.327387,-14.565752,-12.805683,-15.931865,-15.399991,-22.77063,-13.562439,-16.151148,-22.63662,-16.073914,-19.625872,-30.184198,-80.0
