,0
0,0.0
1,4.547471
2,0.0
3,0.82314754
4,0.2192769
5,0.0558033
6,0.0
7,0.0
8,0.0
9,0.0
10,0.3076787
11,0.0
12,0.0
13,0.3480897
14,0.704968
15,0.0
16,0.6852975
17,0.0
18,1.733156
19,0.0
20,0.0
21,0.0
22,1.0999832
23,0.0
24,0.0
25,0.7782872
26,0.0
27,0.26043582
28,0.40859938
29,1.0015905
30,0.0
31,0.0
32,1.3362722
33,0.0
34,0.0
35,0.37963557
36,0.0
37,0.0
38,0.01162529
39,0.058147192
40,0.8463247
41,0.0
42,0.31588435
43,0.0
44,0.0
45,0.0
46,0.41211462
47,0.47334218
48,0.0
49,0.29725933
50,1.9679141
51,0.16327524
