,0
0,0.0
1,3.0135667
2,0.37194777
3,0.0
4,0.0809021
5,0.0
6,0.1324029
7,0.017058372
8,0.6499398
9,0.4034238
10,0.16500664
11,0.0
12,0.0
13,0.00080275536
14,0.26309872
15,0.040480137
16,0.35369492
17,0.0
18,0.4763751
19,1.2840776
20,0.0277462
21,0.0664773
22,0.0
23,0.15956211
24,0.21874666
25,0.0
26,1.0197334
27,0.0
28,0.0
29,0.46248126
30,0.4952426
31,0.0
32,1.5119941
33,0.0
34,0.0
35,0.0
36,0.26805925
37,0.0
38,0.18109798
39,0.6277847
40,0.0
41,0.2601595
42,0.0
43,0.5705056
44,0.0
45,0.0
46,0.47140336
47,0.0
