-21.332273,-17.109423,-8.263042,-19.358902,-10.165749,-8.690403,-14.845539,-11.919159,-10.1561985,-14.9218025,-11.615929,-15.032215,-10.419222,-10.7153015,-9.623085,-13.898161,-16.425209
-19.513145,-19.185135,-6.691864,-16.027426,-6.3892345,-2.8015785,-2.7865524,-6.0582504,-6.1036263,-7.4308853,-8.578468,-6.1190224,-6.5804653,-5.0305424,-6.345131,-14.720211,-12.589869
-17.969776,-17.87514,-4.8188076,-8.352821,-6.205429,-2.9867115,0.0,-1.8175964,-3.200842,-6.2241745,-6.8426933,-2.233429,-1.0251312,-1.4164352,-6.1745872,-10.731434,-8.155346
-22.096504,-20.857128,-12.662693,-11.074734,-9.04203,-10.062153,-7.3379135,-7.370945,-9.386662,-6.09935,-12.384798,-5.917261,-5.591175,-7.3716984,-5.921402,-7.822775,-12.02957
-21.592045,-21.27874,-14.539404,-9.729488,-9.747015,-9.561142,-13.892014,-12.490566,-13.1994,-5.701397,-9.024626,-8.244368,-10.802706,-11.599461,-5.7924767,-8.250572,-9.432766
-18.333862,-24.52695,-12.90802,-9.301796,-7.123602,-8.494135,-15.639898,-10.222149,-15.393473,-8.713722,-16.551678,-7.717737,-9.763363,-12.200962,-10.1066,-10.184992,-12.161304
-21.461643,-22.449646,-17.167538,-9.001705,-12.776779,-16.36385,-13.602358,-13.361008,-21.046787,-12.243731,-21.207897,-11.5604,-11.174255,-14.593063,-12.236792,-10.982365,-17.951855
-30.7275,-21.398762,-15.959944,-1.5476456,-16.89986,-20.247107,-9.86368,-17.976818,-18.179886,-13.948364,-16.92894,-14.573612,-14.550734,-17.872898,-17.184233,-17.895138,-14.026127
-33.15169,-24.634249,-16.782646,-3.5075226,-13.538446,-15.410271,-10.947874,-13.678648,-12.310732,-12.814148,-20.33266,-10.202843,-16.393482,-16.522844,-27.12182,-12.513618,-13.084318
-32.640152,-23.794952,-17.091246,-11.92782,-15.299522,-13.416328,-23.062479,-15.607204,-18.10557,-14.989889,-18.45006,-15.7200165,-26.695963,-18.183224,-28.987192,-12.084618,-14.417688
-26.618107,-23.438156,-19.850029,-10.217806,-9.5836315,-12.299814,-19.53264,-13.479359,-10.657087,-8.358391,-16.990448,-13.975603,-19.625433,-21.297588,-21.829311,-13.523787,-15.27919
