,0
0,0.0
1,3.8938491
2,0.0
3,0.0
4,0.013073921
5,0.23145676
6,0.0
7,0.0
8,0.03216839
9,0.0
10,0.12134552
11,0.12936306
12,0.8231764
13,0.0
14,0.19652891
15,0.0
16,0.0
17,0.78870773
18,0.110485315
19,0.122308254
20,0.058087826
21,0.0
22,0.0
23,0.2951491
24,0.0
25,0.672488
26,0.12044239
27,0.0
28,0.0
29,1.4323852
30,0.0
31,0.6036329
32,0.9097707
33,0.0
34,0.18970609
35,0.0
36,0.17908645
37,0.0
38,0.0
39,0.023905754
40,0.45143604
41,0.1448884
42,0.19325829
43,0.5559633
44,0.0
45,0.08097744
46,0.0
47,0.0
48,0.0
49,0.113992214
50,0.0144991875
51,0.0
52,0.0
53,0.278044
54,0.0
55,0.0
56,0.50500154
57,0.0
58,0.0
59,0.2775445
60,0.0
61,0.0
62,0.0
63,0.2668996
64,0.986876
65,0.0
66,0.0
67,0.9032512
68,0.0
69,0.0
70,0.045844078
71,0.0
72,0.2383194
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
