,0
0,0.0
1,2.987186
2,0.13614416
3,0.0
4,0.0
5,0.54315996
6,0.0
7,0.0
8,0.16947913
9,0.0
10,0.0
11,0.0131902695
12,0.0
13,0.4253211
14,0.003692627
15,0.30155325
16,0.10444498
17,0.0
18,0.0
19,0.040956974
20,0.0
21,0.0
22,0.040144444
23,0.68839383
24,0.0
25,0.0
26,0.4575324
27,0.0
28,0.0
29,0.0
30,0.0
31,0.4012637
32,0.0
33,0.0
34,0.6197305
35,0.29972816
36,0.0
37,0.0
38,0.06769347
39,0.98584485
40,0.0
41,0.0071663857
42,0.018578053
43,0.22824454
44,0.48463106
45,0.0
46,1.0771523
47,0.014219284
48,0.0
49,0.6993027
50,0.0
51,0.20840931
52,0.0
53,0.0
54,0.0
55,0.20654488
56,0.13362098
57,0.114337206
58,2.002716e-05
59,0.4341674
60,0.4098568
61,0.0
62,0.0
63,0.0
64,0.20998931
65,0.47799516
66,0.0
67,0.5267272
68,0.23299384
69,0.2715845
70,0.0
71,0.7315774
72,0.21571517
73,0.19492769
74,0.0
75,0.62878275
76,0.0
77,0.24148631
78,0.0
79,0.6130929
80,0.0
81,0.0
82,0.18130827
83,0.20961905
84,0.0
