,0
0,0.0
1,3.083646
2,0.0
3,0.22680068
4,0.11769128
5,0.029219627
6,0.0
7,0.0
8,0.0
9,0.13545299
10,1.0276957
11,0.0
12,0.73647213
13,0.0
14,0.0
15,0.0
16,0.16988516
17,1.3281436
18,0.0
19,0.34803677
20,0.0
21,0.45420384
22,0.0
23,0.36748457
24,0.9188454
25,0.0
26,0.0
27,0.0
28,0.0
29,0.10551214
30,0.0007815361
31,0.34789848
32,0.2764969
33,0.0
34,0.2571354
35,0.0
36,0.0
37,0.0
38,0.004876137
39,0.0071110725
40,0.06775308
41,0.0
42,0.08314872
43,0.16595364
44,0.0
45,0.652019
46,0.0
47,0.0
48,0.12166834
49,0.0
50,0.8149464
51,0.7074475
52,0.0
53,0.31498384
54,0.0
55,0.0
56,0.0
57,0.17154694
58,0.0
59,0.0
60,0.036880493
61,0.0
62,0.88754845
63,0.0043587685
64,0.0
65,0.0
66,0.0
67,0.3296919
68,0.0
69,0.0
70,0.0
71,0.212641
72,0.0
73,1.1509557
74,1.1885781
75,0.0
76,0.0
77,0.64515805
78,0.051534653
79,0.0
80,0.0
81,0.24806905
82,0.0
83,1.3015432
84,0.0
85,0.0
86,0.0
87,0.0
88,0.44175315
89,0.0
90,0.008125305
91,0.0
92,0.0
