-18.14911,-23.852793,-28.461567,-20.475866,-13.781288,-12.187313,-16.385887,-11.1549,-9.598288,-4.1713676,-13.438799,-6.113081,-4.193815,-14.776728,-16.40236,-10.774584,-7.4593296,-2.8617115,-13.119165,-8.281488,-1.7282906,-4.5477715,-1.3251057,-1.9882507,-0.75824356,-11.754715,-4.639799,-1.6012497,-1.7279854,0.0,-2.7956104,-6.982235,-8.597332,-4.1751366,-9.645876,-19.380089,-23.024101,-23.406422,-26.00279,-19.13839
-21.219563,-19.113716,-21.837646,-19.993328,-23.419325,-12.413792,-18.511692,-7.3067684,-3.1026936,-3.2642174,-10.771257,-3.4712563,-2.8260155,-7.993534,-14.093733,-6.136858,-9.869131,-11.929132,-19.266575,-9.080021,-3.6870956,-7.9296894,-10.184774,-4.341671,-7.068224,-11.640839,-3.9682426,-3.4668694,-3.3412247,-5.9909725,-8.458876,-11.815823,-16.037918,-6.40744,-12.802647,-22.07301,-22.02121,-20.080202,-20.255848,-20.374748
-23.61375,-23.910458,-22.27467,-23.269958,-21.33342,-13.336914,-15.197254,-6.429598,-6.831894,-15.7262,-8.40287,-5.8830013,-3.0363197,-10.19149,-10.119118,-4.3712883,-6.8578663,-12.069162,-9.774332,-9.3347645,-10.7066765,-14.066677,-17.063572,-13.298309,-14.463976,-10.415741,-5.5692616,-5.0679398,-7.379051,-14.850569,-12.787533,-16.133072,-21.134844,-16.942589,-12.767845,-21.628368,-27.812826,-22.658514,-22.955076,-31.84403
-23.874111,-23.665525,-17.913548,-27.1198,-23.245646,-21.331753,-10.885345,-10.485748,-7.602234,-9.303122,-5.3872967,-3.7395496,-8.018545,-11.759062,-4.46558,-5.027727,-6.441347,-10.01502,-11.976364,-15.027971,-9.695442,-14.68874,-20.994219,-17.404121,-12.695955,-13.359001,-10.973976,-11.906614,-13.603781,-22.885807,-18.097353,-18.78347,-16.352896,-17.59748,-13.328947,-25.755398,-19.265512,-26.608633,-19.847975,-25.644184
-16.739798,-25.672344,-19.618841,-22.04102,-24.692314,-26.549847,-12.830938,-13.600496,-8.5265255,-10.476112,-4.362425,-6.8738384,-14.115639,-9.806627,-4.9155445,-7.955431,-8.918144,-11.356367,-8.657007,-12.57246,-16.694992,-18.651257,-25.311691,-16.382229,-15.269093,-18.79287,-17.114138,-17.96239,-20.611683,-19.442408,-22.991997,-26.270418,-15.157885,-21.392658,-14.684284,-22.627369,-19.451674,-25.467316,-19.938053,-22.671486
-15.254398,-22.947887,-25.077328,-24.991438,-18.300295,-25.084145,-13.281059,-12.210335,-11.007177,-12.962006,-8.009785,-13.174047,-17.637405,-14.130062,-10.293581,-11.520325,-12.26004,-12.453213,-8.25901,-18.007463,-21.599882,-20.45411,-19.390987,-17.809994,-16.6835,-18.437048,-16.499804,-15.037609,-16.452112,-19.39066,-23.347641,-20.4249,-18.627214,-20.274551,-18.546324,-25.7557,-28.12841,-23.435196,-25.088295,-19.623158
-19.319088,-22.500938,-24.053299,-24.72753,-19.856918,-24.89193,-15.783957,-9.592127,-11.919891,-15.107927,-12.976923,-10.31324,-21.248241,-8.989229,-12.418585,-21.05751,-19.723434,-15.0653305,-10.24884,-13.437492,-15.013657,-23.270714,-20.90258,-16.849182,-19.085604,-14.19125,-23.209293,-18.781843,-14.386164,-19.570637,-18.201458,-19.341702,-13.697002,-21.48749,-20.919846,-26.332384,-26.284061,-29.18178,-29.254126,-27.063051
-25.783659,-24.350489,-23.365345,-20.504047,-29.742056,-23.482277,-11.784832,-9.897381,-12.457191,-15.148781,-16.966442,-14.154087,-18.445518,-13.234194,-19.810276,-16.86164,-13.881287,-16.643047,-14.741028,-11.70063,-14.190952,-23.090654,-16.686844,-13.874725,-18.969511,-12.360603,-20.564522,-22.095715,-22.048946,-20.444115,-21.755371,-25.788727,-17.794514,-22.334831,-27.634205,-23.30665,-23.40567,-22.96988,-26.445198,-25.680449
-28.551207,-26.537945,-29.339615,-23.819622,-25.61557,-21.40743,-10.8093605,-20.109753,-12.816515,-14.534506,-13.701376,-9.367001,-18.866081,-15.254316,-16.135986,-17.31841,-13.68923,-15.185169,-9.590248,-16.208582,-13.8232975,-18.12154,-19.673271,-16.201756,-16.586761,-16.314697,-18.154604,-22.838213,-24.285172,-18.75017,-22.696285,-23.955254,-20.260612,-23.966412,-28.878117,-17.245907,-19.722317,-23.188772,-24.701735,-27.644228
-29.13325,-24.556084,-25.311092,-26.90424,-20.912468,-22.291824,-21.241531,-22.245047,-16.163734,-15.539799,-13.204741,-12.387602,-21.150803,-13.83305,-12.731632,-12.808754,-16.62059,-18.072998,-19.099075,-14.731834,-19.786407,-20.881348,-17.112995,-21.032558,-17.290173,-21.55101,-21.13773,-24.888128,-18.640675,-20.936787,-24.20601,-25.890482,-21.427156,-20.27252,-22.401203,-19.82917,-24.628689,-25.951317,-29.667374,-21.192017
-27.6772,-27.706043,-26.834785,-22.747585,-16.657389,-18.845022,-11.605839,-20.338463,-15.428974,-16.548515,-14.253801,-16.968319,-23.5025,-18.625668,-12.66066,-11.857773,-19.370613,-18.044214,-15.360956,-13.080616,-12.92853,-16.37901,-16.73822,-14.763065,-17.526714,-21.489864,-20.186436,-29.077068,-19.262802,-20.634396,-22.992138,-23.065277,-19.35984,-19.482815,-19.28159,-29.887123,-23.610023,-28.376005,-30.089365,-20.231586
-28.324251,-25.056667,-28.194101,-21.814571,-19.76432,-20.699987,-8.302319,-14.677868,-13.392254,-14.64653,-19.554333,-19.228842,-18.756289,-16.09929,-10.731949,-14.606552,-16.7855,-19.797527,-11.27408,-13.770847,-15.051767,-16.70577,-20.103016,-16.575792,-15.622238,-16.780504,-21.633614,-29.611975,-26.704401,-22.376778,-22.623907,-27.310604,-23.156143,-27.672987,-20.956783,-27.953377,-24.606691,-22.498238,-20.1767,-31.306808
-32.027782,-22.690372,-26.576488,-29.828224,-24.565216,-16.771152,-11.08119,-13.251707,-18.0026,-19.19349,-20.500542,-17.676266,-20.187817,-19.923988,-11.884239,-19.575111,-18.23256,-19.764318,-14.82481,-18.30801,-15.87698,-19.229939,-20.765736,-19.46275,-22.126156,-12.555614,-22.83776,-25.437328,-30.509481,-23.477013,-22.120922,-22.028458,-24.664364,-25.71236,-19.621405,-22.107246,-28.043583,-16.597036,-19.571701,-33.06323
-28.970585,-24.847382,-23.642399,-33.658333,-22.667131,-21.112915,-17.725422,-18.034233,-19.229422,-14.196325,-27.243296,-20.670977,-18.799583,-19.94206,-29.795507,-18.34413,-15.966492,-21.795143,-23.267765,-19.530153,-23.800285,-20.466549,-19.253176,-16.539436,-25.966505,-19.09923,-22.199635,-20.288097,-32.65605,-27.398596,-29.047894,-22.587172,-18.506685,-21.311892,-17.736942,-22.465788,-25.361443,-18.92769,-24.582504,-24.7289
-27.284306,-20.1372,-29.277767,-37.36059,-27.736643,-28.694378,-20.493944,-19.557283,-23.48133,-14.702776,-15.937847,-16.800232,-15.599464,-18.781406,-17.022078,-14.804949,-13.311966,-25.082163,-23.42905,-14.400917,-25.92913,-13.36047,-17.943289,-18.729698,-27.06946,-16.983063,-27.085514,-23.736609,-26.11341,-23.632225,-25.9228,-28.31409,-16.389364,-23.083126,-26.05076,-19.16259,-23.46029,-27.159855,-16.696886,-19.126848
-26.75054,-18.952362,-26.255627,-29.151827,-25.301098,-27.828312,-15.914625,-15.30975,-17.318018,-19.300705,-13.377876,-16.364885,-17.5085,-16.616755,-11.89049,-17.483257,-13.765133,-16.803082,-18.881428,-15.241245,-31.51394,-11.4288025,-17.289951,-17.08768,-23.679068,-17.82927,-26.572285,-20.69901,-21.303307,-21.834715,-22.392502,-25.838654,-18.42389,-20.47567,-24.595709,-20.009739,-22.0758,-24.817806,-19.124245,-21.151823
-24.72166,-23.959522,-22.097052,-25.383938,-24.882856,-32.502693,-21.861898,-19.249786,-19.648344,-19.759562,-14.396294,-19.521357,-20.057457,-23.784983,-13.961988,-21.890514,-16.654816,-19.00035,-14.513525,-16.524471,-25.791069,-17.296635,-16.369877,-18.68353,-23.969715,-18.666517,-25.807533,-20.723389,-21.403725,-25.008337,-21.140831,-25.761139,-22.797348,-25.82952,-25.032019,-24.117737,-26.319017,-28.041075,-22.436794,-28.750269
