,0
0,0.0
1,3.1888645
2,0.0
3,0.0
4,0.3750329
5,0.0
6,0.0
7,0.5754914
8,0.0
9,0.0
10,0.313262
11,0.24300146
12,0.0
13,0.0
14,0.0
15,0.5561867
16,0.27892733
17,0.0
18,0.0
19,0.0
20,0.9838736
21,1.1534979
22,0.0
23,0.05464387
24,0.030301094
25,0.28486872
26,0.15179992
27,0.107955694
28,0.0
29,0.0
30,0.4419787
31,0.0
32,1.6752403
33,0.2033515
34,0.0
35,0.0
36,0.0
37,0.0
38,0.43565226
39,0.0
40,0.0
41,0.0
42,0.0
43,0.12315035
44,1.7992303
45,0.34229016
46,0.0
47,0.42821503
48,0.5013869
49,0.0
50,0.0
51,0.0
52,0.0
53,1.0370293
54,0.0
55,0.0
56,0.0
57,0.68587875
58,0.3178848
59,0.0
60,0.84337854
61,0.0
62,0.0
63,0.19860244
64,0.2554958
65,1.914948
66,0.72435
67,0.0
68,0.0
69,0.04542923
70,0.0
71,0.48700762
72,0.990896
73,0.0
74,0.7838216
75,0.0
76,0.0
77,0.33646607
78,0.0
79,0.7672808
80,0.0
81,0.0
82,0.0090065
83,0.06818271
84,0.0
85,0.0
86,1.2174847
87,0.0
88,0.0
89,0.0
90,0.0
91,0.352221
92,0.0
