-6.9614697,-4.6838284,0.0,-2.3614788,-5.785824,-1.6981583,-8.75522,-1.4476585,-20.948414,-22.26683,-18.415741,-13.9957695,-21.694378,-20.833153,-8.379162,-9.471172,-3.3680916,-4.338476,-13.845297,-6.998699,-12.487179,-5.898857,-18.490913,-15.959696,-12.401833
-13.837093,-11.566238,-5.5951443,-7.523754,-1.8509884,-2.4552727,-3.0976982,-7.4991055,-17.966469,-25.35257,-21.05138,-15.24984,-22.529705,-15.4657345,-5.321781,-1.6644402,-4.220356,-0.75868607,-13.124985,-11.422344,-11.754139,-6.8205166,-16.737576,-18.141378,-15.810852
-23.806786,-14.64238,-12.892611,-13.124851,-4.44092,-11.655134,-8.216391,-12.687019,-22.017633,-23.653486,-16.354338,-19.348919,-21.009499,-12.376434,-5.5750217,-3.2571163,-8.660793,-11.463348,-15.300829,-13.311695,-8.79677,-16.76089,-18.430624,-19.308075,-14.739552
-24.625156,-15.993322,-19.11022,-17.128382,-12.291861,-11.190083,-15.743164,-15.529209,-26.215565,-28.268885,-17.084194,-17.901608,-21.243269,-10.951828,-6.3068027,-10.909348,-16.433916,-13.429842,-17.636694,-13.365854,-8.004478,-13.953297,-22.490576,-15.6890335,-17.50661
-30.615253,-13.251816,-17.555424,-22.201849,-13.477688,-13.289797,-15.194237,-19.78545,-23.102188,-27.078217,-19.752491,-26.341412,-20.596212,-11.991402,-7.9530907,-19.865952,-23.281673,-11.57345,-15.282856,-9.989269,-12.9514065,-10.96579,-14.3447895,-19.182135,-20.53098
-29.435944,-12.221022,-19.686422,-28.325214,-14.951,-18.645922,-16.693863,-15.569241,-20.964394,-28.692236,-25.160488,-23.8551,-25.249878,-11.951227,-11.492189,-21.241215,-16.956827,-13.976118,-11.599848,-8.226276,-11.675308,-11.053366,-9.032539,-19.878906,-18.365047
-22.031128,-14.648016,-15.092926,-27.552334,-25.29477,-15.50436,-13.351398,-16.911484,-19.544893,-24.3169,-21.270824,-25.293499,-27.610826,-12.794077,-10.494652,-19.334005,-15.519413,-17.966898,-10.274878,-16.26612,-14.91803,-17.547161,-8.5752945,-17.111477,-14.000513
-23.49976,-18.689997,-18.879349,-22.869886,-20.059132,-19.901138,-19.56708,-25.999025,-21.177103,-27.075031,-22.613827,-30.145525,-30.009592,-16.27443,-16.175009,-21.604412,-15.444256,-15.658455,-15.478161,-17.140894,-15.828066,-20.868675,-17.75645,-19.75436,-16.649265
-29.451853,-18.468235,-19.754667,-22.992516,-22.831665,-21.994162,-21.8753,-25.121498,-20.710728,-23.913748,-22.604332,-34.89481,-28.540482,-14.095467,-13.846836,-18.407299,-24.822336,-16.84889,-10.117874,-20.93025,-17.714817,-13.469183,-12.802326,-18.695847,-15.543318
-28.027866,-25.79004,-21.79494,-21.135283,-22.035168,-23.237356,-17.562641,-18.761395,-21.607874,-26.555676,-31.717943,-27.63728,-25.72531,-14.815346,-15.309906,-18.713638,-22.453232,-18.794523,-9.0654125,-16.986702,-11.264244,-14.126209,-13.346172,-24.448479,-24.616444
-21.915062,-18.966717,-22.617868,-23.986021,-21.075783,-15.202297,-16.569489,-18.666393,-23.312317,-27.799099,-26.343908,-24.709095,-22.959213,-13.704689,-16.934162,-18.228674,-15.873632,-17.27248,-13.262045,-16.503508,-12.256195,-13.873133,-17.012295,-17.43267,-23.044147
-19.453518,-22.067951,-22.556435,-27.487223,-21.25066,-17.475103,-19.355234,-19.15229,-21.101908,-24.047756,-25.139114,-19.914734,-26.604815,-10.124321,-19.844572,-21.549143,-13.865063,-18.535583,-12.974054,-11.931156,-16.056585,-21.192175,-14.62825,-17.005692,-17.43636
-19.384129,-21.111582,-22.495052,-25.911987,-28.60402,-19.731804,-26.974003,-21.029568,-21.048332,-22.994267,-22.21854,-19.717613,-26.718132,-10.087116,-19.872272,-16.892971,-16.97628,-22.919722,-10.948616,-10.450344,-20.475574,-21.925585,-15.7725525,-15.45104,-15.33144
-24.610128,-23.732666,-21.871098,-24.595612,-22.707153,-23.06162,-23.991451,-30.844152,-25.683094,-23.634583,-24.725994,-25.889322,-30.164148,-16.671879,-20.21484,-19.990221,-25.058693,-22.435486,-17.055462,-13.830473,-25.8975,-17.700428,-22.268002,-13.897352,-21.325497
-21.204353,-23.689812,-25.151333,-20.142979,-22.029568,-27.165974,-24.61736,-23.567524,-27.45972,-20.386547,-26.582336,-22.371086,-24.405998,-23.277613,-18.133484,-19.750334,-24.349476,-21.885342,-15.0172825,-16.73994,-20.144527,-17.699348,-26.554407,-13.212854,-20.501911
-21.996922,-19.087223,-21.811726,-19.980074,-17.512306,-28.814611,-26.688053,-24.02455,-29.369808,-25.204685,-25.001415,-23.027185,-22.018204,-20.30643,-18.193447,-22.516167,-23.67292,-24.219645,-15.03558,-18.032446,-18.493217,-14.597195,-17.771053,-14.352903,-14.117935
-23.247845,-17.206568,-23.857697,-22.463554,-16.65091,-32.436638,-23.46494,-25.751488,-32.229477,-24.150717,-22.060076,-24.986034,-19.419098,-15.113159,-21.47734,-20.70401,-22.593517,-27.189922,-19.42715,-15.795303,-16.831413,-17.65309,-15.657135,-17.088224,-14.177851
-21.59137,-18.743664,-21.497997,-24.836075,-17.542696,-27.067108,-28.804882,-20.276402,-29.5217,-19.507114,-18.737133,-29.076708,-18.83857,-17.476158,-23.724873,-15.889856,-24.123589,-26.129543,-23.349285,-15.20999,-14.9554405,-17.051645,-17.475822,-14.118874,-14.348803
-23.48901,-26.486801,-23.817387,-26.483133,-18.127506,-21.438934,-23.09017,-24.952919,-32.987476,-22.959244,-21.441044,-29.12841,-24.174625,-21.796041,-22.172611,-20.482616,-28.068344,-21.818432,-23.032558,-24.8507,-17.987728,-14.012981,-15.076773,-17.42843,-18.252422
-24.255138,-22.484303,-22.37486,-27.599783,-16.237335,-24.887346,-20.967377,-30.792088,-21.307735,-20.716522,-19.652966,-25.75945,-28.607655,-22.630741,-20.234774,-19.433718,-18.542242,-23.476753,-24.0531,-19.592106,-15.587929,-16.96063,-15.287313,-23.23995,-25.09097
-25.835138,-23.511303,-28.06946,-28.60998,-22.232916,-25.567852,-29.221638,-26.161585,-19.370394,-22.46212,-21.03007,-26.28945,-19.156197,-25.511055,-19.383049,-20.134268,-21.997917,-26.29343,-23.824503,-19.413551,-15.530424,-22.320717,-18.010254,-24.253284,-20.891968
-22.350863,-19.850964,-32.242283,-25.973299,-22.687069,-21.219557,-29.006344,-26.154047,-21.29159,-27.108612,-26.036713,-27.327862,-14.519535,-23.015434,-20.267105,-19.813284,-25.557392,-24.879036,-20.031975,-20.816847,-17.485352,-26.644722,-12.449585,-18.002539,-15.176184
-26.164932,-21.450226,-28.3021,-25.218521,-21.363564,-25.742136,-26.658455,-23.241367,-22.646996,-24.468327,-28.034122,-22.663918,-22.057796,-26.986425,-18.651081,-21.400387,-21.88792,-24.815449,-17.222914,-22.781984,-22.107502,-17.96286,-16.982037,-16.6653,-20.39098
-34.009075,-23.667393,-20.998753,-23.861723,-20.670752,-31.8349,-25.469406,-24.252907,-26.993208,-22.383606,-18.118279,-25.772776,-26.702303,-26.580767,-18.330688,-20.100016,-16.826532,-27.222145,-24.848427,-18.635635,-17.963974,-16.566881,-16.057182,-23.42734,-18.887794
-30.602331,-22.001583,-19.332138,-28.234463,-23.146278,-30.829163,-29.085926,-22.981594,-24.513752,-26.569353,-20.38196,-26.43885,-19.832775,-25.28289,-24.326038,-18.421375,-15.667093,-24.315464,-20.65158,-12.624203,-15.611885,-23.466452,-15.540171,-22.306347,-18.67818
-25.680536,-21.469105,-20.01369,-26.107677,-20.8553,-25.864346,-27.060013,-25.024864,-21.98936,-26.161228,-24.372215,-20.221308,-22.520687,-27.290802,-23.615616,-19.30386,-21.914774,-25.453653,-21.97231,-15.510027,-19.794857,-18.777308,-18.752745,-18.180172,-12.9364395
-24.701649,-14.823141,-20.33348,-21.748724,-20.426857,-27.524761,-26.603252,-30.808575,-23.10658,-24.00123,-21.731636,-17.044756,-21.931309,-25.496746,-26.55158,-20.238493,-13.621586,-28.414719,-21.853268,-15.305777,-17.35438,-13.367603,-11.370216,-11.086802,-16.707047
-31.731531,-17.755596,-20.283293,-24.054377,-18.440403,-30.610039,-21.810701,-25.839373,-21.751,-23.697247,-22.077156,-21.845936,-19.550045,-27.674953,-28.145452,-27.111412,-11.868708,-21.321247,-20.899239,-15.377842,-13.427856,-17.58609,-16.333092,-17.314442,-18.367424
-34.428314,-20.59431,-18.67403,-24.687037,-20.540462,-28.735527,-23.414167,-26.091902,-24.135849,-27.753857,-20.880848,-28.058357,-21.333847,-22.110683,-22.337873,-26.88964,-17.604385,-19.444036,-19.483046,-17.304424,-14.877115,-18.406166,-16.950277,-16.498262,-19.124367
