-46.16938,-28.903423,-24.498793,-27.38179,-34.81796,-36.983265,-40.432697,-41.87193,-44.702385,-50.045475,-44.031433,-32.252907,-32.70461,-15.229012,-6.9186172,-3.9860344,-4.981594,-4.568714,-7.3429127,-14.865585,-24.927338,-17.979454,-16.99072,-19.015623,-24.020077,-30.184156,-30.130997,-29.268517,-29.437195,-30.638298,-33.583866,-38.842506,-48.367874,-43.025494,-41.28254,-45.004562,-50.90001,-60.789093,-73.1052,-66.69926,-66.69064,-71.68232,-80.0
-35.30326,-18.374254,-12.640129,-15.312048,-23.76825,-27.467665,-28.879421,-35.65055,-34.868652,-35.08539,-36.729946,-34.377476,-32.24247,-9.5344925,-0.776165,-0.9062195,-4.85421,-2.3886147,-3.4863243,-9.106028,-16.575867,-15.256725,-13.526127,-15.866007,-21.786732,-31.361917,-27.101349,-26.084839,-27.118832,-27.895176,-31.34496,-36.48608,-41.748894,-37.03786,-35.996964,-39.47601,-45.482742,-54.48014,-62.481075,-61.218826,-62.766136,-69.483696,-80.0
-31.603836,-13.58086,-8.742043,-13.988659,-25.009792,-25.991165,-24.234356,-29.862476,-35.22977,-34.15606,-38.26678,-38.976067,-33.301407,-9.137808,-3.4010315,-3.1730003,-2.4140625,-7.184128,-8.555643,-12.19721,-14.659199,-22.40086,-21.284712,-23.754848,-30.731028,-32.106228,-32.561127,-34.217247,-34.084637,-33.69501,-39.35125,-45.262207,-44.830894,-38.701385,-42.635284,-45.830936,-51.463795,-57.3338,-65.83723,-67.67132,-68.08536,-78.76093,-80.0
-32.32682,-12.615601,-9.428831,-15.984512,-22.784191,-21.53407,-25.71035,-26.451296,-30.589561,-33.809486,-40.05032,-44.29338,-31.257332,-12.111889,-8.630413,-3.8979301,0.0,-5.322811,-12.679874,-12.308161,-17.177614,-19.479513,-22.825377,-33.42262,-36.847683,-37.41429,-40.41355,-42.9277,-31.785744,-32.391567,-43.328526,-46.603893,-45.005924,-43.87095,-48.484264,-53.066185,-59.159676,-63.647266,-66.34247,-68.96535,-73.231094,-80.0,-80.0
-30.443815,-13.218128,-13.766005,-18.541752,-21.270348,-23.147684,-24.302977,-27.431948,-30.164896,-32.69662,-34.962894,-39.323814,-32.1173,-18.980072,-16.303684,-6.6512547,-3.738348,-8.297253,-13.951523,-15.614634,-16.732037,-17.921587,-22.514847,-33.608273,-39.083313,-34.517498,-36.24302,-36.5386,-32.472645,-35.14019,-40.382988,-47.640175,-51.09983,-53.5287,-55.561714,-59.68499,-63.409523,-68.22427,-69.33734,-75.90909,-78.86571,-80.0,-80.0
-29.58266,-13.2685795,-10.956375,-14.4670925,-17.48162,-20.461002,-25.644321,-34.471024,-29.640764,-30.150658,-38.58131,-40.203583,-32.51523,-21.332417,-18.669,-10.968939,-11.34993,-17.654343,-19.27976,-35.415237,-24.620756,-24.386642,-31.318993,-35.202995,-38.768745,-38.52972,-42.369244,-41.4381,-37.969337,-43.00648,-40.033844,-44.669098,-54.292324,-57.513145,-61.17359,-67.29137,-76.65015,-73.2785,-75.405045,-78.08194,-80.0,-80.0,-80.0
-30.255974,-13.877893,-11.837276,-19.205704,-23.447798,-25.38579,-32.507347,-34.70045,-32.245205,-30.812931,-38.691296,-38.744926,-34.30709,-19.115349,-17.09356,-13.72554,-10.70956,-18.062307,-26.728745,-26.223274,-28.200062,-34.62939,-31.257486,-33.341232,-38.813618,-42.762623,-52.676846,-46.06469,-40.59532,-46.21781,-44.630165,-48.315483,-58.854504,-56.9769,-63.073067,-69.931694,-76.017235,-80.0,-79.00253,-76.480644,-80.0,-80.0,-80.0
-31.270737,-18.073679,-19.602024,-28.337769,-38.96613,-34.656837,-39.00925,-36.26892,-36.548508,-36.083035,-34.256878,-37.54134,-35.220486,-20.966782,-21.995384,-21.023159,-15.352007,-17.93927,-29.666603,-30.067875,-34.459084,-35.54378,-33.9496,-35.668896,-37.726143,-43.103874,-50.00596,-46.819088,-40.28504,-43.716778,-53.09251,-54.94179,-60.316574,-64.01431,-64.80138,-75.03281,-75.00643,-77.96388,-80.0,-80.0,-80.0,-80.0,-80.0
-31.923105,-19.333258,-21.046953,-31.288242,-35.32264,-30.61952,-30.335178,-35.13464,-42.492786,-38.83357,-36.15989,-38.649193,-37.24237,-22.135134,-20.364601,-22.83708,-22.947445,-23.105312,-32.147713,-35.66887,-33.447674,-39.910572,-42.67128,-45.77968,-43.086483,-47.97881,-54.905083,-47.52236,-39.608067,-41.846233,-54.100445,-55.271126,-57.192196,-63.377586,-67.346214,-79.36833,-76.83629,-78.19978,-80.0,-80.0,-80.0,-80.0,-80.0
-34.82832,-19.919357,-19.080053,-30.003897,-33.209972,-34.973167,-34.33467,-36.417095,-43.689617,-43.39611,-48.71942,-46.680466,-38.449432,-26.152634,-26.69883,-22.510115,-23.003681,-29.947351,-42.03713,-37.0157,-33.874374,-36.835606,-42.203526,-45.10884,-49.395218,-55.744236,-62.75652,-52.29609,-44.8944,-47.08332,-60.420044,-63.861473,-62.661823,-65.93176,-67.03335,-75.18963,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.520065,-20.740528,-19.13672,-28.169876,-34.675735,-37.545425,-41.638477,-41.20966,-47.880943,-45.41085,-48.609318,-54.78301,-40.530025,-27.128105,-26.534538,-27.434608,-24.34674,-29.899698,-30.94272,-36.747787,-40.240654,-40.679344,-44.5286,-46.74947,-55.401344,-58.938805,-61.97241,-56.942997,-52.55989,-56.02001,-62.223587,-68.594025,-64.62789,-65.675354,-72.43829,-76.93106,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.15165,-25.021965,-25.08999,-29.872284,-36.118656,-37.801876,-42.025658,-47.944656,-54.322086,-53.178406,-51.584457,-53.822594,-42.47786,-28.55677,-27.765507,-31.332077,-28.447655,-25.82299,-31.075966,-38.702637,-43.779415,-47.548656,-48.0511,-48.047756,-52.999897,-58.39254,-59.746235,-56.131874,-55.247025,-62.090244,-70.43224,-78.46443,-71.66226,-72.579506,-79.935074,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-41.398342,-30.358686,-31.82603,-36.304108,-41.376675,-47.989918,-51.93219,-56.73294,-56.61262,-60.38553,-59.53396,-55.630054,-45.532276,-31.64712,-31.646309,-28.365896,-24.22221,-26.202442,-34.602448,-36.58476,-42.980934,-54.2903,-50.71094,-52.459663,-51.86863,-56.869213,-64.41664,-62.70879,-59.776016,-63.194622,-77.783936,-72.69525,-72.71898,-79.11676,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-43.804405,-35.33943,-35.28645,-40.52235,-39.48239,-46.387665,-50.227013,-54.572426,-60.986824,-64.202484,-59.508194,-57.153008,-46.98591,-34.878895,-34.402287,-26.43799,-24.956373,-28.654514,-33.673897,-41.213478,-42.769703,-47.53861,-48.204655,-52.11461,-55.983562,-58.229218,-64.710464,-63.9692,-64.788155,-65.59364,-70.36168,-68.97167,-72.07689,-80.0,-78.82826,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
