-47.95788,-36.347546,-36.17604,-36.902233,-42.826405,-49.83642,-59.106148,-67.31891,-57.318794,-57.809853,-43.59942,-32.68103,-32.9311,-20.865658,-16.05297,-10.89616,-13.941273,-11.443577,-15.465847,-21.295612,-27.20644,-25.64154,-26.901108,-28.660172,-31.424538,-35.042645,-37.553818,-40.487423,-39.84055,-40.30492,-42.51128,-45.862797,-47.89586,-48.699753,-51.63199,-58.04411,-60.57525,-65.61898,-76.299065,-78.18657,-75.520805,-78.630875,-80.0
-47.700115,-30.336788,-25.90982,-28.80151,-36.246944,-38.39109,-41.832935,-43.270042,-46.11079,-51.47628,-45.653397,-33.833687,-34.29429,-16.680979,-8.3404045,-5.4241066,-6.404375,-6.0071144,-8.771076,-16.308418,-26.443653,-19.411058,-18.408531,-20.434717,-25.45377,-31.646881,-31.564537,-30.68105,-30.852827,-32.05728,-35.006836,-40.27956,-49.991966,-44.476986,-42.698395,-46.411957,-52.31895,-62.25226,-74.59871,-68.110886,-68.1142,-73.12003,-80.0
-47.299175,-27.640793,-22.828152,-25.865623,-33.472412,-35.25701,-38.577206,-39.98092,-42.9861,-48.734276,-50.023445,-35.397778,-36.328,-14.336302,-5.4399643,-2.8142319,-3.5211563,-3.4033775,-5.9819946,-13.787514,-25.612522,-16.683323,-15.440191,-17.488155,-22.763752,-29.51992,-28.871744,-27.62422,-27.847742,-29.108856,-32.126884,-37.65088,-54.57215,-42.123013,-39.697113,-43.27085,-49.3698,-60.134323,-73.16629,-65.03918,-65.24425,-70.50353,-80.0
-35.901634,-19.370134,-13.244461,-14.870857,-22.675678,-26.134094,-29.50829,-36.20587,-34.563454,-34.617035,-35.95847,-34.88723,-31.716595,-9.581886,-0.34373093,-1.3782692,-8.859045,-2.4094543,-3.22464,-8.5959835,-16.627493,-15.110878,-13.303968,-15.753082,-21.89093,-38.101837,-27.15419,-26.011467,-27.326889,-27.956045,-31.567545,-36.497864,-40.408207,-36.657074,-35.314457,-38.80015,-44.831924,-53.781082,-61.335964,-60.470406,-62.506042,-69.57514,-80.0
-33.36642,-16.134607,-10.845512,-15.808033,-27.94029,-37.955452,-27.1012,-35.49287,-35.45111,-35.3211,-38.11968,-39.324097,-36.956787,-10.46154,-3.9480286,-3.5877876,-6.407421,-16.876232,-9.824347,-12.762867,-15.973799,-28.340242,-22.533318,-25.000929,-33.05017,-31.733105,-32.908863,-35.110542,-39.38834,-37.171673,-42.069534,-47.78468,-47.42257,-39.490902,-43.753784,-46.74612,-52.06205,-58.359238,-66.72484,-69.790375,-69.15497,-80.0,-80.0
-33.239452,-15.103418,-10.335121,-15.747416,-26.921513,-27.353844,-25.737972,-31.174833,-37.33154,-36.023506,-40.617634,-41.52519,-35.06961,-10.984606,-5.7252045,-5.351633,-3.8132362,-9.170349,-11.24494,-14.60993,-16.427197,-25.339344,-25.183651,-27.669144,-35.114735,-34.035175,-35.44586,-38.366127,-36.828217,-36.225388,-42.8605,-49.537575,-47.11548,-40.845306,-46.151302,-49.23661,-54.74881,-59.65934,-68.37702,-70.94466,-70.88323,-80.0,-80.0
-32.918484,-13.906349,-9.593323,-15.424997,-25.513515,-23.755169,-24.28645,-28.43552,-41.90103,-36.84896,-52.61761,-47.18198,-33.135544,-11.486444,-9.24328,-9.095203,-1.6744881,-5.5875893,-12.84848,-18.293331,-16.874031,-22.30792,-29.70707,-32.271137,-35.90566,-44.37085,-43.50448,-52.81584,-34.06612,-34.50282,-42.225967,-49.727337,-46.131573,-43.007103,-50.19441,-54.301785,-62.609367,-61.410202,-70.968765,-71.18151,-73.32042,-80.0,-80.0
-33.751995,-13.085541,-10.300606,-17.64397,-22.318241,-21.132713,-31.039675,-26.697678,-28.999619,-33.477905,-40.826744,-45.99334,-31.266365,-13.795614,-9.033184,-2.8197784,0.0,-6.451992,-14.122662,-11.090061,-19.98044,-19.892414,-21.935312,-36.69336,-39.084763,-36.982597,-41.99878,-44.811295,-31.86783,-32.31686,-48.048225,-45.90959,-45.1275,-45.754894,-48.211517,-53.083275,-58.39702,-69.7962,-65.33709,-68.46292,-74.21658,-80.0,-80.0
-33.224113,-15.432781,-17.170647,-23.801102,-27.694626,-28.803059,-26.133308,-28.19509,-34.172314,-36.305454,-35.5549,-41.163906,-35.03457,-21.04644,-18.926294,-8.224688,-4.978554,-9.1483345,-15.219742,-16.76336,-17.329887,-18.90886,-23.43869,-36.62261,-44.356537,-36.11111,-37.282562,-37.619072,-33.62551,-35.897213,-43.182133,-52.966995,-53.264812,-56.892506,-59.136818,-62.40907,-64.92306,-69.76042,-71.24023,-79.59313,-80.0,-80.0,-80.0
-32.071533,-15.331593,-16.490593,-20.286882,-22.640926,-25.083649,-25.972675,-30.094185,-32.121826,-34.410717,-37.014618,-40.993275,-34.20389,-23.081236,-23.09726,-10.055351,-7.224407,-11.20253,-16.27376,-19.609632,-18.929268,-20.101133,-25.0862,-35.20863,-40.684162,-36.47377,-38.156403,-38.364037,-34.970295,-38.416664,-41.829334,-49.545055,-55.934494,-61.317642,-62.023346,-65.11577,-67.60198,-70.28285,-72.71229,-80.0,-80.0,-80.0,-80.0
-30.534262,-14.708685,-14.61256,-17.189209,-19.212662,-21.81432,-25.664541,-36.06923,-29.658503,-32.1969,-41.39474,-40.668964,-32.667717,-24.988655,-29.07907,-12.849194,-12.861414,-17.77642,-18.065424,-46.93416,-23.915115,-22.699558,-29.20994,-33.44562,-37.59349,-36.86428,-39.99436,-39.91456,-37.590443,-63.14029,-40.22022,-46.405655,-58.960686,-62.385864,-61.074383,-66.26858,-74.32184,-70.91661,-74.036575,-80.0,-80.0,-80.0,-80.0
-29.968945,-13.313076,-9.920498,-13.629202,-17.122997,-20.374622,-26.748617,-34.401413,-30.891798,-29.80662,-37.761158,-41.193745,-33.629322,-20.501213,-16.779749,-10.617905,-11.451813,-18.853184,-22.668278,-35.53061,-26.99566,-29.323528,-41.213333,-42.288994,-42.344513,-43.59577,-53.49533,-45.89409,-39.774,-40.644672,-41.02134,-44.37358,-52.822773,-56.22204,-62.598423,-70.45024,-80.0,-80.0,-79.427505,-77.348114,-80.0,-80.0,-80.0
-32.67332,-15.817575,-13.694536,-22.451202,-26.988567,-28.064306,-35.92965,-37.128677,-34.706463,-32.86526,-43.891342,-41.60842,-36.98077,-21.173803,-18.735209,-15.952763,-12.508654,-21.317001,-29.04103,-27.56876,-30.094582,-40.397064,-33.14104,-35.62954,-43.069237,-46.291824,-59.194836,-49.539375,-43.30458,-51.924866,-46.560944,-50.612427,-63.23613,-58.78495,-65.8722,-71.652016,-79.12027,-80.0,-80.0,-78.267105,-80.0,-80.0,-80.0
