-17.435715,-12.809544,-8.72994,-6.744459,-10.828777,-11.258417,-11.248461,-3.2377205,-10.578394,-6.114212,-13.463627,-6.354578,-6.497774,-5.0173073,-1.8454285,-1.9901619,-3.946455,-5.402668,-1.5526123,-10.328436,-7.169243,-2.7585316,-1.340126,-1.4457779,-1.386055,-1.2007294,-4.1837006,-6.213064,-4.2015247,-1.9988937,-2.2984772,-2.9238987,-7.897129,-8.047457,-7.9831734,-5.4354286,0.0,-10.0825405,-10.049046,-10.039551,-9.203712,-10.418468,-10.601742,-9.382027
-24.474655,-13.751129,-14.253901,-9.287209,-13.726311,-8.735039,-6.965893,-3.936016,-12.010483,-7.94503,-12.566612,-11.6437,-3.956049,-2.771141,-6.029003,-4.8808765,-4.383932,-4.094101,-7.5876427,-1.5646324,-2.1526299,-4.605942,-5.9822884,-6.118416,-7.8915634,-7.091091,-2.78199,-1.3293839,-4.5512676,-15.461294,-18.096031,-2.8876114,-1.1325035,-1.0268173,-4.364971,-3.6791725,-7.6249866,-31.85114,-35.391335,-31.31998,-26.851345,-42.328655,-28.682278,-26.811459
-21.0381,-14.744192,-17.669947,-18.250584,-14.188915,-15.336107,-5.6816063,-15.961775,-16.143595,-22.693222,-11.682873,-19.923561,-10.844439,-10.24045,-10.471172,-10.610701,-10.141994,-6.61261,-10.900234,-5.968277,-8.12233,-15.454041,-10.747877,-11.068674,-11.008686,-10.106037,-10.7786045,-8.975967,-5.825165,-14.658476,-23.580856,-10.961176,-6.9704685,-6.3818245,-9.4411125,-10.215977,-13.590546,-33.359158,-33.48218,-32.23285,-36.99509,-36.046413,-31.224785,-30.523218
-23.793243,-18.39909,-25.802605,-24.541893,-15.315834,-18.955711,-5.9079533,-14.885565,-17.88303,-14.868132,-8.454262,-10.5371,-15.416155,-13.785353,-14.173164,-19.202185,-13.280575,-10.755117,-12.689045,-13.840483,-13.512604,-11.935257,-14.790602,-15.453583,-14.88904,-13.588573,-14.547365,-16.541662,-8.844616,-17.070911,-26.440723,-8.465401,-8.689266,-16.459362,-9.802616,-9.360291,-12.421524,-31.103886,-30.92707,-31.4305,-34.91627,-28.76196,-37.73303,-33.518658
-22.852474,-20.350494,-24.450832,-18.618774,-23.470901,-22.840622,-11.925306,-12.657787,-16.47091,-15.266247,-4.529379,-7.6299324,-11.525169,-15.480537,-15.397644,-15.14282,-12.340656,-16.690817,-14.173492,-13.3533535,-10.6073475,-16.75994,-13.466749,-16.0563,-17.190739,-18.12727,-10.282837,-13.601883,-14.271933,-13.345125,-21.049063,-13.925085,-11.154085,-15.070528,-8.59758,-13.61265,-14.666288,-33.409733,-27.006487,-35.84956,-34.0243,-25.769217,-38.305565,-29.699947
-23.17688,-22.130726,-19.784386,-15.969862,-22.658014,-21.059162,-13.828491,-20.216198,-12.441872,-12.646973,-8.280359,-13.488178,-18.55081,-20.266209,-19.346924,-15.276323,-15.4945755,-12.064093,-20.547153,-15.114389,-15.175684,-15.316153,-17.885347,-15.237011,-16.692614,-17.802109,-14.962599,-13.562405,-17.675684,-20.266376,-24.221493,-20.755253,-21.922386,-12.032671,-9.621077,-20.315254,-16.709951,-32.025845,-25.68313,-33.416965,-35.084976,-32.72175,-34.80341,-30.171776
-27.552774,-19.464697,-20.360756,-13.200157,-19.105385,-17.762018,-19.597391,-16.225986,-13.394136,-13.534952,-11.650101,-16.391708,-21.649254,-17.564314,-20.303104,-16.282831,-21.220348,-11.569012,-20.80817,-14.813227,-14.269169,-13.785526,-16.317993,-14.517921,-19.727417,-21.766748,-14.3530445,-15.486519,-20.202667,-15.17445,-25.075386,-16.96995,-22.580029,-15.303751,-12.490204,-15.441477,-18.671976,-35.404423,-30.297245,-28.92329,-35.822666,-35.124672,-33.020813,-32.756454
-27.798496,-23.817837,-22.917894,-14.595348,-20.820425,-21.446928,-19.085114,-15.308668,-22.832558,-12.642534,-12.222328,-15.311939,-15.742355,-23.30807,-22.192963,-22.22383,-15.452444,-17.96646,-18.425556,-17.279707,-18.658499,-22.223188,-20.703583,-20.299976,-18.667534,-25.745893,-14.16922,-18.532991,-21.74318,-18.935032,-26.825743,-16.889755,-20.04218,-19.810738,-19.175507,-16.813038,-25.09409,-34.45014,-33.31754,-30.455025,-29.850855,-37.21696,-39.62977,-31.37535
-22.464369,-24.74034,-24.54375,-20.359941,-23.103098,-27.349812,-21.624561,-22.858002,-17.760155,-11.992243,-13.536116,-14.944681,-18.495903,-15.822777,-23.127686,-20.498047,-17.66263,-21.248158,-17.953344,-15.722067,-16.502222,-23.961304,-16.78341,-23.060688,-23.198404,-20.650768,-18.501144,-17.847578,-18.03014,-20.088692,-21.878096,-19.153248,-17.581959,-16.76775,-20.33853,-17.31153,-23.506382,-28.247108,-39.23965,-34.025234,-26.506119,-34.643787,-32.800323,-30.748781
-24.8887,-24.415697,-25.339893,-30.298134,-24.762413,-17.442734,-22.98751,-19.77548,-12.86026,-16.103928,-20.497345,-11.864019,-19.1898,-18.275366,-22.32672,-23.761454,-15.248995,-23.102802,-17.662893,-20.849636,-15.842548,-25.155031,-23.227886,-28.71879,-24.716068,-21.12574,-17.99791,-23.62738,-25.200588,-23.104916,-23.074947,-26.104475,-27.362236,-18.138271,-17.977509,-17.929522,-26.983116,-26.828632,-34.163864,-30.990963,-34.19949,-31.045174,-32.12228,-27.923628
