,0
0,0.0
1,2.4674387
2,0.0
3,0.0
4,0.60131335
5,0.0
6,1.1734233
7,0.0972054
8,0.0
9,0.08711004
10,0.0
11,0.0
12,0.5793767
13,0.38139582
14,0.37338972
15,0.0
16,0.0
17,0.0
18,0.32838416
19,0.3657856
20,0.0
21,1.7918475
22,0.0
23,0.0
24,0.1068759
25,0.7139907
26,0.0
27,0.5444088
28,0.0
29,0.23255777
30,0.0
31,0.7100613
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,52.506607
44,6.656933
45,0.0
46,0.8850415
47,1.0279708
48,0.0
49,0.044441223
50,0.33849692
51,0.0
52,0.0
53,0.0
