,0
0,0.0
1,3.4350245
2,0.0
3,0.44800115
4,0.78611755
5,0.74135137
6,0.059320927
7,0.03150463
8,0.29462004
9,0.0
10,0.0
11,0.0
12,0.0
13,0.36133528
14,0.56514883
15,0.3618214
16,0.5262785
17,0.0
18,0.31128812
19,0.56016684
20,0.0
21,0.46639442
22,0.15056229
23,0.0
24,0.82243824
25,0.0
26,0.011688709
27,0.0
28,0.0
29,1.3239112
30,0.0
31,1.2253628
32,0.31032276
33,0.0
34,0.0
35,0.14679909
36,0.0
37,0.0
38,1.6155188
39,0.0
40,0.4289751
41,0.0
42,0.5016701
43,0.0
44,0.43946362
45,0.0
46,0.13921785
47,0.0
48,0.70928526
49,0.0
50,0.014326096
51,0.08470082
52,0.05595517
53,0.0
