-9.463844,-7.5380287,-16.608734,-15.006357,-5.6394196,-2.5063171,-5.0011024,-8.667799,-2.5540733,-1.6552849,-0.6743927,-0.49336243,-0.85817146,-0.6637001,-1.291151,-3.1232033,-6.49115,-9.09325,-3.5241222,-5.188305,-10.412985,-7.7141533,-5.533802,-1.788002,-1.2933464,-5.771433,-14.105965,-12.55456,-6.4270573,-10.610264,-9.092117,-2.0741997,-3.4667568,-7.39534,-4.893566,-6.285084,-11.878536,-13.25016,-9.054558,-2.629486,-1.4538269,-3.0605564,-11.087223,-4.728695,-4.1321716,-9.063292,-1.3132057,-1.6189117,-6.1759796,-4.055887,-1.7746811,-7.7858696,-20.211216,-13.976728,-15.080475,-13.750715,-6.301422,-6.132332,-8.7134075,-1.4945507,-0.46832275,-3.9173317,-0.68013954,-2.3205223,-3.5012417,-1.1148567,-6.8986855,-5.4894543,-8.517727,-11.253271,-10.259056,-10.314051,-14.038217,-14.087642,-8.160952,-10.600481,-13.262587,-8.977507,-8.917572,-8.872774,-6.5858765,-5.3635483,0.0,-0.29683304,-6.3982067,-7.555916,-5.388275,-9.069601,-14.414059,-9.180386,-8.464819,-7.4312553,-9.86026,-11.635799,-8.885681,-12.120342,-12.129885,-3.434454,-2.2286377,-7.1830235,-1.6205597,-6.370098,-6.374958,-2.5399933,-6.082428,-8.94561,-7.126007,-5.049034,-6.008026,-8.268005,-3.980959,-2.9316292,-3.5980492,-2.1535225,-1.3123112,-2.8634987,-4.418461,-4.488199,-4.4220257,-4.3902473,-4.368887,-1.8686581,-0.87099457,-0.84901047,-0.67811584,-1.9149513,-7.4264812,-3.740034,-3.6973057,-6.1837864,-3.0138454,-2.4187336,-3.0411224,-4.2856846,-4.2606316,-4.386383,-4.3417244,-4.3089657,-4.3374157,-4.4330273,-5.7165565,-1.3686142,-1.353878,-3.6282444,-3.7935638,-3.756033,-3.6725464,-5.577614,-2.6808243,-3.4975815,-10.899921,-11.175575,-4.5267925,-7.5373535,-6.958683,-4.5609245,-5.552969,-6.984585,-3.4715805,-4.091694,-8.551109,-15.777442,-15.510704,-21.109444,-21.119747,-21.012978,-18.46673,-19.826897,-17.484316,-15.087595,-13.085434,-12.341776,-14.378649
-15.979477,-12.752729,-15.882763,-21.215572,-7.1886215,-0.43540955,-0.07782936,-0.8736229,-0.79263306,-2.716549,-5.1298866,-6.2181587,-7.6212463,-3.3198643,-4.5125923,-6.6269283,-8.49313,-6.926058,-2.224989,-4.2204666,-8.119202,-2.6677628,-3.5202198,-7.927576,-3.6746864,-8.144674,-11.618002,-10.586939,-3.994728,-2.9685364,-3.0933456,-5.298918,-2.3783379,-2.1590042,-5.7945538,-8.88003,-5.6810303,-5.8930836,-3.4096642,-1.942955,-5.9587555,-6.4276752,-9.918224,-10.164265,-12.647652,-10.270763,-8.432457,-15.181979,-9.885881,-7.7692833,-8.930916,-9.918341,-18.653269,-11.98303,-13.683361,-12.478592,-10.77396,-12.837921,-10.588413,-5.7263165,-4.015648,-6.598404,-8.599991,-6.370697,-7.829651,-8.590946,-6.94471,-5.172182,-7.3555527,-9.524584,-13.194782,-14.438137,-15.62084,-12.918617,-11.036865,-11.536964,-17.012852,-13.386065,-15.196225,-14.012283,-6.6503143,-6.469755,-12.330807,-15.55328,-14.757891,-14.736984,-12.335812,-11.739666,-13.202021,-16.740763,-15.391411,-15.174716,-11.028467,-9.845482,-13.651815,-14.093064,-12.339539,-4.4651337,-6.1183395,-4.3211803,-5.140461,-5.9294167,-2.3868542,-1.0019016,-4.5506153,-9.236059,-8.686729,-11.478067,-15.939726,-17.143635,-13.906763,-4.3049736,-3.3235607,-11.954927,-6.8430214,-11.102308,-31.39398,-45.82373,-46.405582,-50.111477,-42.139645,-9.061632,-3.8541641,-4.3456326,-4.8911,-10.310507,-11.44257,-19.38559,-14.13566,-10.3359375,-16.351784,-13.472136,-12.127119,-22.164667,-38.40359,-48.219116,-50.2614,-52.70717,-44.252254,-19.25305,-14.323151,-6.536316,-8.759859,-34.944077,-51.747837,-52.07227,-25.358608,-17.133041,-11.744528,-5.900753,-11.551453,-14.957167,-11.857361,-12.960056,-14.858663,-26.558294,-21.693226,-15.343774,-12.539402,-9.666815,-14.50215,-15.431801,-18.444355,-19.657305,-17.37479,-22.34618,-21.719994,-20.032896,-14.818557,-15.381121,-18.244122,-19.893078,-24.23751
-24.316662,-22.279367,-14.32018,-8.636017,-6.64855,-9.153603,-7.087942,-5.539833,-10.191177,-13.002842,-10.897409,-12.281223,-13.313656,-11.853554,-9.330719,-8.853226,-9.903067,-8.9943695,-8.103361,-11.858397,-10.214569,-6.7893867,-8.103933,-13.777501,-13.306713,-8.812584,-11.678795,-19.515488,-9.309895,-2.3636723,-3.5258865,-8.482466,-8.545874,-5.687855,-7.3087654,-4.9396286,-3.545536,-3.0873852,-4.688362,-6.7408676,-10.683567,-11.620983,-10.120409,-10.768358,-10.162895,-8.116737,-11.125708,-12.866756,-12.856333,-19.971474,-17.746885,-16.851658,-11.066204,-9.900341,-14.7609825,-9.439278,-6.0847836,-8.684574,-13.460779,-11.663456,-9.187809,-11.748192,-12.637272,-10.712494,-14.649533,-16.213432,-8.921978,-10.901766,-10.275837,-16.243084,-24.550598,-17.920809,-18.446568,-19.296711,-15.841544,-11.262039,-13.747041,-15.534367,-15.692323,-14.409542,-11.473871,-16.212185,-17.572826,-22.158432,-19.109821,-17.83263,-20.213493,-21.987047,-22.370638,-18.632668,-18.177505,-19.236214,-12.352007,-11.137249,-20.684084,-13.389315,-12.495972,-11.049696,-6.4648876,-6.3446293,-11.217884,-6.6038322,-2.9498558,-3.6095543,-5.7940865,-8.170614,-13.576307,-17.383375,-14.345347,-15.985474,-13.499693,-8.253,-8.0526905,-15.042627,-10.780718,-14.774357,-32.339836,-48.701633,-53.47727,-51.52813,-41.808884,-14.255878,-12.179131,-11.781479,-10.998365,-12.391033,-12.7583275,-21.178642,-14.864918,-11.046345,-19.794739,-15.813264,-14.744558,-23.349188,-39.667244,-60.859276,-56.575348,-54.30922,-44.905464,-21.808315,-19.427471,-13.4929905,-15.152006,-37.501358,-57.386612,-56.523407,-29.22651,-23.215553,-17.87498,-12.348791,-12.310589,-20.909801,-25.081005,-19.496374,-20.300259,-33.754147,-25.498093,-22.149426,-20.97222,-19.6439,-24.617428,-20.465689,-18.783472,-19.054485,-18.429344,-18.359346,-19.996933,-19.295578,-17.76241,-23.591204,-29.507828,-25.275831,-19.355259
-19.899872,-19.182781,-9.038345,-3.0991478,-5.556278,-16.109512,-13.459103,-13.39864,-17.350256,-11.288166,-13.492079,-15.154757,-11.333412,-8.5688,-11.161581,-7.4681053,-4.394943,-5.2089405,-12.747517,-11.023808,-6.142971,-9.369549,-14.037866,-19.00994,-10.892395,-6.6645584,-11.082594,-15.724031,-11.746197,-9.262075,-12.135626,-15.065682,-9.837791,-8.142307,-13.352327,-4.8384285,-5.10194,-7.1484566,-12.0251255,-17.237473,-13.272591,-7.203373,-5.932604,-5.6192207,-4.953335,-7.2835426,-13.7115135,-9.708672,-8.966902,-15.966785,-13.154728,-6.559389,-5.634943,-11.93461,-12.880812,-5.13422,-4.3011475,-6.157482,-6.825531,-8.126377,-7.6718388,-14.116744,-17.22612,-13.833597,-18.828312,-14.033976,-13.302284,-11.305822,-10.269167,-14.539333,-19.5099,-19.12638,-26.223305,-18.220787,-17.688091,-16.534773,-16.503292,-15.295086,-20.580341,-21.94432,-17.797173,-20.04641,-26.99827,-21.182125,-18.523716,-17.484982,-18.328747,-23.576553,-26.473515,-22.829935,-18.960373,-20.286823,-16.721375,-11.081684,-17.292038,-14.487318,-11.044245,-12.290716,-6.192808,-8.530024,-24.90261,-13.676607,-12.259256,-20.075054,-11.650997,-9.534256,-18.573088,-16.597149,-15.269887,-18.109291,-18.002165,-18.157251,-16.572174,-16.182388,-13.42872,-20.935879,-34.07722,-48.89692,-58.676125,-59.217636,-43.05459,-16.872887,-11.481615,-12.223417,-12.651875,-14.232107,-10.768665,-16.372173,-15.217774,-11.269754,-18.082832,-11.644133,-10.293457,-19.659538,-34.72262,-63.313038,-57.102924,-55.63024,-47.50358,-22.668621,-20.168415,-16.136696,-18.381664,-41.7518,-63.62109,-59.02249,-34.476383,-32.620552,-27.16927,-23.847078,-15.150333,-16.096395,-26.193514,-18.450027,-19.117,-28.997353,-23.314047,-23.026224,-29.583427,-20.363476,-19.20083,-24.005833,-18.027905,-15.611646,-19.50298,-19.25281,-22.157795,-25.94536,-26.636646,-28.303635,-26.044119,-20.266108,-14.785494
-20.098804,-19.051285,-8.635078,-5.8214836,-7.095749,-7.875803,-8.785233,-11.948345,-11.845938,-15.742941,-17.595615,-21.578304,-15.47533,-13.748171,-16.490849,-13.056236,-8.614758,-4.755169,-10.768751,-7.7784653,-4.8137455,-10.907402,-16.110405,-13.7473755,-11.37924,-6.3329945,-6.552038,-5.22435,-6.670109,-18.680061,-21.507381,-17.640558,-9.231579,-7.8920918,-7.4258213,-5.5061016,-6.3251743,-7.3784065,-14.1597595,-14.627006,-14.440599,-8.118982,-5.27343,-9.109648,-10.785868,-13.787486,-21.758297,-9.114046,-7.2075577,-14.80859,-12.001595,-5.279335,-2.6726189,-5.303133,-7.756624,-7.5518456,-8.883896,-9.825331,-9.788977,-16.197685,-13.867539,-13.760852,-12.316061,-14.027134,-22.399012,-12.658295,-9.519901,-11.646517,-16.094248,-16.750023,-14.052867,-19.35688,-20.75334,-16.182701,-15.625318,-17.898216,-23.80507,-20.570545,-21.96226,-19.836853,-23.622763,-25.154127,-24.338448,-17.42337,-15.128428,-15.938253,-20.37656,-28.574215,-28.668505,-20.896074,-16.273752,-20.548885,-12.933872,-8.876951,-14.087042,-9.364319,-7.033205,-8.882967,-5.9949856,-7.553396,-13.961866,-17.162483,-14.213169,-17.145508,-14.852851,-13.256334,-23.805145,-18.989891,-14.573988,-18.448067,-16.446512,-20.41101,-17.760452,-17.313437,-16.323997,-20.64241,-32.883087,-46.30776,-59.306152,-58.17229,-44.179256,-18.98831,-17.605917,-18.4169,-16.21128,-16.588161,-10.611187,-15.169017,-15.387611,-11.689365,-20.163364,-11.188156,-9.413956,-17.261108,-31.904865,-60.994522,-62.387848,-61.182083,-48.15863,-22.786758,-17.475578,-16.448343,-20.686958,-44.85029,-66.350555,-68.15595,-37.055046,-32.245213,-37.024498,-27.34568,-20.849308,-14.92881,-18.01099,-20.39494,-20.509264,-31.006977,-23.217106,-21.015541,-24.924248,-22.886078,-17.647413,-18.4898,-17.685898,-15.427369,-20.508507,-26.531229,-29.168484,-23.474146,-27.964638,-28.159412,-26.993237,-23.831596,-16.167252
-24.553549,-20.835228,-11.260134,-11.988195,-14.76322,-12.682526,-12.680489,-15.606657,-13.2134495,-15.248196,-19.470264,-15.954248,-18.257113,-16.577328,-21.129269,-21.86937,-11.988136,-7.135933,-8.9638195,-7.1800346,-6.080702,-12.48926,-15.391506,-16.879265,-14.021386,-8.97123,-3.0789452,-1.8574333,-4.420475,-9.897991,-13.781084,-18.746727,-17.511972,-16.780384,-13.67798,-13.059509,-12.726179,-14.135059,-15.407799,-15.183243,-14.868706,-9.916578,-13.642702,-14.942157,-12.670456,-15.66377,-29.967747,-10.930563,-7.0693455,-11.462975,-22.618275,-11.612865,-8.113235,-8.834217,-10.355534,-13.9540415,-13.110947,-13.694109,-13.0891285,-18.915186,-20.775387,-16.372465,-11.80974,-15.627003,-21.930445,-12.474335,-9.999401,-18.571434,-20.209349,-17.534836,-11.438442,-15.146343,-24.854412,-20.697151,-22.294483,-18.378403,-19.847706,-23.49493,-27.643888,-20.501404,-24.650158,-25.104248,-24.791576,-19.807323,-18.860565,-20.662647,-24.071125,-29.535725,-29.350021,-23.651976,-19.35109,-20.495031,-14.570581,-9.55455,-11.0463505,-6.769247,-8.314186,-21.468607,-15.348195,-12.078789,-12.1945095,-13.739722,-14.479369,-14.855317,-15.624361,-14.092015,-22.493279,-20.64112,-17.654114,-12.570477,-14.228409,-18.344591,-18.914738,-30.189274,-25.34122,-23.479534,-35.914658,-45.82403,-63.256268,-60.0623,-44.662926,-21.174957,-16.422966,-16.754463,-16.20134,-17.621658,-13.177864,-17.879547,-16.711033,-12.718973,-19.81444,-13.698969,-13.94192,-23.814781,-33.2113,-58.091194,-63.75411,-65.37532,-49.956554,-24.124687,-20.46966,-21.745285,-22.765831,-45.507908,-72.49871,-65.257286,-36.726524,-30.929443,-31.876814,-28.118433,-21.703579,-15.364027,-18.066004,-29.808409,-24.257347,-29.436724,-29.69912,-24.630228,-28.675682,-28.021175,-23.216183,-20.813805,-18.92933,-22.688118,-21.180119,-27.02755,-30.117481,-23.48304,-26.624731,-25.220882,-23.241295,-26.043184,-20.053505
-27.489098,-24.663204,-16.962645,-16.971146,-14.742811,-19.792675,-14.730222,-12.421566,-16.4605,-12.415401,-13.2667675,-13.843606,-14.8133335,-15.598072,-18.7836,-22.043913,-15.523452,-13.953333,-17.821999,-13.892768,-8.647694,-9.379238,-12.447695,-17.677189,-14.491977,-15.478026,-7.5018272,-7.593563,-10.097717,-11.702007,-12.318413,-17.336521,-22.393063,-14.260788,-8.686157,-9.535521,-10.363287,-12.837332,-19.17266,-19.407078,-19.730198,-13.693249,-9.903746,-7.1634865,-8.745052,-11.781784,-17.780586,-11.9031105,-13.081923,-11.339684,-12.388838,-14.603313,-12.610168,-7.3553696,-5.008789,-5.958193,-10.1050625,-10.456057,-11.142977,-19.71917,-21.05991,-20.233685,-16.844336,-23.156588,-19.53704,-11.795969,-12.439735,-15.79355,-15.997402,-15.116692,-10.030777,-13.592567,-26.261236,-19.83844,-21.964935,-19.175442,-19.771387,-17.973724,-20.434448,-21.031174,-26.861933,-20.484188,-22.11543,-22.244537,-26.012775,-27.205229,-21.711443,-22.268816,-22.056564,-23.663124,-25.518768,-19.451313,-20.285376,-13.116232,-10.630669,-11.339664,-12.833481,-15.852461,-17.632784,-19.789217,-18.18926,-12.86256,-13.7930355,-12.971249,-15.455614,-15.1629,-20.40895,-21.911135,-14.245865,-9.170124,-13.570044,-17.61529,-19.382454,-25.147017,-23.139002,-28.17089,-33.291508,-45.30381,-61.344246,-65.0612,-45.261963,-21.975681,-19.368055,-22.43235,-19.473368,-19.24969,-16.978153,-22.346252,-16.728035,-12.94459,-21.710094,-15.954042,-14.438669,-23.97068,-37.722744,-62.570374,-66.41123,-68.48215,-51.39081,-25.539244,-21.271181,-19.91658,-22.547253,-42.963284,-69.66414,-66.58842,-36.895264,-33.38801,-32.60174,-28.01701,-23.01208,-18.536655,-19.666382,-28.823221,-22.75243,-25.03616,-31.235449,-23.969479,-22.16705,-21.952112,-23.072714,-25.702456,-22.413074,-22.033314,-24.62939,-24.857552,-22.049759,-19.859943,-27.234016,-26.158508,-24.02044,-28.189707,-22.391987
-28.84019,-31.716042,-23.894695,-16.762545,-13.9675865,-17.1299,-15.074775,-15.40589,-14.979896,-16.614538,-15.422369,-18.910892,-18.539862,-17.289455,-18.269516,-19.4789,-21.923569,-21.039593,-22.791128,-22.425987,-16.160637,-15.044635,-13.682146,-19.712185,-20.747116,-19.035137,-16.495405,-17.1677,-12.855312,-13.701216,-15.018422,-17.843054,-17.10086,-16.446396,-10.785681,-13.053652,-17.864605,-14.855373,-14.086354,-17.10161,-27.32518,-22.600296,-11.16016,-7.7146587,-12.972153,-10.919567,-13.771477,-16.942743,-14.104989,-16.246365,-16.755522,-19.331581,-17.529385,-8.733482,-9.372175,-9.426775,-19.716228,-13.449738,-11.428894,-15.176033,-19.559422,-17.235302,-20.924904,-28.697058,-25.726158,-16.943539,-13.290382,-12.612335,-12.385914,-16.92643,-16.341732,-17.422499,-24.28664,-22.753124,-18.651592,-16.903877,-16.59332,-17.0318,-21.57323,-20.444984,-26.2803,-20.85641,-23.313097,-27.573996,-21.370644,-18.39225,-17.532114,-18.271633,-17.82214,-18.880657,-20.077461,-21.84439,-21.067616,-22.67851,-20.289562,-21.100948,-24.633915,-23.563557,-15.840578,-14.539667,-20.735428,-16.753408,-12.451578,-14.242823,-26.429707,-20.634373,-18.744225,-20.969402,-14.789531,-13.66486,-14.402789,-21.81849,-22.868498,-20.898224,-20.180729,-27.506346,-38.65677,-46.826946,-64.56467,-65.25712,-47.14382,-24.275303,-21.02717,-20.7002,-19.058163,-23.40302,-22.366682,-32.397644,-18.524487,-14.632223,-22.34087,-19.1503,-16.003637,-26.141666,-41.446808,-61.34155,-66.636505,-65.785194,-53.12729,-28.67273,-24.695076,-21.413555,-22.942492,-42.036198,-67.86914,-67.64497,-38.81439,-36.08307,-30.252516,-24.11959,-20.435911,-19.844471,-23.02665,-24.404179,-21.110216,-22.620544,-28.298725,-28.986818,-28.049154,-23.599354,-27.035799,-30.247997,-24.66504,-24.715015,-23.52137,-22.4878,-16.522299,-17.689234,-25.05346,-24.98603,-27.709694,-25.283375,-28.346428
-27.687523,-24.114782,-22.626617,-21.08694,-17.182163,-19.649586,-13.597889,-11.21431,-13.094395,-17.86279,-21.826908,-23.114212,-21.304615,-18.564316,-22.22461,-19.092438,-18.838137,-20.816092,-21.612926,-17.134478,-11.009029,-11.302679,-14.169776,-17.304066,-18.48853,-22.375683,-21.407124,-15.024604,-13.026428,-14.582843,-14.978965,-12.558874,-12.293671,-16.64523,-18.458523,-15.450594,-17.656242,-20.830456,-14.561199,-19.10767,-17.72282,-13.107639,-11.479359,-14.354185,-12.152033,-15.085348,-18.603567,-26.580284,-16.489082,-14.061165,-16.481407,-16.726791,-10.225168,-8.668098,-8.86504,-7.783964,-11.57616,-13.998464,-13.620134,-14.034698,-17.175343,-17.526548,-16.8951,-19.80513,-17.732687,-22.52062,-17.731781,-16.33756,-16.54009,-16.65726,-20.74189,-25.494946,-29.601463,-22.0026,-20.542763,-18.031212,-19.62226,-20.662283,-17.519413,-18.934174,-25.52962,-19.357786,-20.840683,-23.0966,-18.416145,-18.599098,-20.283104,-21.447624,-22.116165,-20.236229,-23.48522,-21.255367,-24.15992,-26.101816,-19.644535,-20.252974,-27.94819,-18.796785,-12.765244,-15.273792,-18.865541,-21.250004,-17.363886,-12.822792,-18.088966,-23.830475,-24.807291,-23.335577,-20.789635,-18.487293,-18.969574,-29.031952,-29.37663,-24.908554,-20.551746,-24.580833,-35.550335,-45.822586,-65.20267,-69.3248,-47.197765,-24.518696,-21.012825,-24.162369,-21.072502,-23.077267,-20.97301,-27.030506,-18.81061,-14.8867035,-23.445072,-18.695063,-14.96269,-22.333086,-34.59398,-61.349464,-70.01576,-67.34027,-52.95398,-30.521614,-23.607548,-20.140682,-22.192713,-40.960773,-72.51136,-72.54026,-37.011837,-33.218376,-27.10004,-21.586271,-18.948936,-15.876124,-21.282446,-26.371826,-25.174885,-26.60091,-22.534054,-23.41053,-25.846443,-25.106342,-26.789404,-25.92979,-25.190022,-19.661491,-20.845377,-20.455456,-18.655066,-22.603085,-26.911339,-24.812124,-25.547258,-21.060696,-25.8349
-29.65237,-23.536034,-24.60107,-16.763369,-15.320252,-20.91209,-21.711617,-15.159254,-19.717361,-25.120161,-22.792437,-21.508528,-23.009274,-22.798685,-24.726847,-18.4566,-19.89957,-17.675465,-23.174675,-17.473232,-15.055902,-16.591246,-15.857363,-14.413424,-16.833534,-19.49643,-21.709478,-20.831238,-13.983913,-12.573957,-13.025742,-16.02325,-19.683123,-22.646198,-22.28529,-27.549883,-19.771631,-15.360203,-11.920549,-15.350139,-17.276903,-14.109732,-16.243559,-18.40919,-22.075226,-20.035587,-24.365856,-26.340023,-20.08725,-19.651604,-17.374586,-15.260184,-11.421175,-10.231438,-8.984142,-7.7854195,-12.822651,-10.808033,-12.895842,-16.766638,-18.872763,-20.11435,-19.02671,-18.731092,-18.416481,-22.573387,-24.686539,-25.35198,-22.016066,-18.873741,-20.535961,-21.558601,-25.81136,-18.04673,-18.757637,-20.02084,-19.231575,-21.853783,-19.413754,-25.2406,-25.16542,-18.156876,-21.697218,-24.96359,-20.239288,-20.139618,-19.620579,-20.474312,-22.514399,-25.861538,-26.94356,-23.978601,-21.704803,-27.074594,-23.233158,-18.103237,-21.06643,-17.334003,-13.046213,-17.09195,-19.89754,-21.537384,-21.27604,-14.911362,-13.499464,-20.082855,-23.828537,-22.513988,-26.469898,-16.675047,-16.723354,-23.75766,-26.99621,-23.881643,-28.46484,-32.66606,-37.506744,-46.565727,-63.511658,-67.75033,-49.315834,-26.391691,-24.320385,-24.29092,-21.673862,-24.330809,-20.753937,-25.413544,-20.708055,-16.94616,-24.69947,-19.9556,-17.493597,-20.615368,-32.283108,-62.741615,-66.587555,-66.75168,-53.34754,-33.15026,-25.15769,-21.517101,-23.143469,-41.61956,-75.92085,-67.78538,-35.754005,-31.654303,-28.253197,-21.289778,-21.976833,-18.464796,-20.450424,-25.81941,-29.025423,-26.302866,-22.53194,-26.440422,-30.674442,-28.868519,-29.986542,-25.467379,-23.669601,-24.519783,-26.530146,-24.937382,-26.253613,-35.740234,-31.25988,-26.726954,-27.592281,-19.323042,-21.719753
