,0
0,0.0
1,0.0
2,49.47357
3,10.174393
4,0.30545568
5,0.0
6,0.005690813
7,0.70223856
8,0.0
9,0.0
10,0.0
11,0.06972313
12,0.53184986
13,0.0
14,0.0
15,0.0
16,0.251966
17,0.0
18,0.0
19,0.0
20,0.0
21,0.4173777
22,0.38791704
23,0.78436565
24,0.0
25,0.48431373
26,0.6548972
27,0.7518301
28,0.0
29,0.68100166
30,0.9008744
31,0.25738287
32,0.0
33,0.0
34,0.18541431
35,0.0
36,0.22429228
37,0.10533619
38,0.0
39,0.4349594
40,0.0
41,0.21754694
42,0.0
43,0.0
44,1.049964
45,0.5819154
46,0.0
47,0.2783475
48,0.07850933
49,0.0
50,0.0
51,0.9474716
52,0.0
53,0.04977417
54,0.0
55,0.37485242
56,1.0870101
57,0.037233114
58,0.0
59,0.0
60,0.051032543
61,0.17490578
62,0.28811765
63,0.27219105
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
