,0
0,0.0
1,2.9315987
2,0.0
3,0.8422122
4,0.0
5,0.0
6,0.0
7,0.0
8,0.59902096
9,0.0
10,0.0
11,0.0
12,0.18574429
13,0.74855995
14,0.0
15,0.15673351
16,0.0
17,0.5335634
18,0.0
19,0.3657117
20,0.20688534
21,0.0
22,0.0
23,0.0
24,0.9011891
25,0.0
26,0.0
27,0.0035881996
28,0.37689924
29,0.0
30,0.24489427
31,0.68496084
32,0.0
33,0.33573437
34,0.18687034
35,0.84327555
36,0.0
37,0.33467007
38,0.26157427
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,51.71978
49,6.95833
50,0.0
51,0.35448742
52,0.20230627
53,0.0
54,0.30282092
55,0.43951845
56,0.0
57,0.0
58,0.12912083
59,0.0
60,0.12954617
61,0.0
62,0.7923875
63,0.0
64,0.050957203
65,0.0
66,0.0
67,0.38886094
68,0.5350733
69,0.5928099
70,0.0
71,0.2264576
72,0.1378715
