-19.614164,-18.836357,-19.114355,-18.218254,-20.654554,-15.401405,-16.571766,-18.118635,-17.808174,-19.327179,-16.28958,-20.157997,-15.98712,-19.91996,-10.700699,-15.443695,-16.291998,-22.029251,-14.913492,-18.820915,-19.4011,-24.13723,-17.568792,-19.015911,-21.802462,-20.947723,-17.267275,-18.705524,-15.050095,-20.630083,-14.964348,-16.811548,-24.80677,-13.997261,-17.325607,-22.321274,-17.19129,-19.583172,-21.263823,-18.927206,-19.840893,-22.513983,-17.753597,-12.891607,-17.719467,-16.113827,-21.430597,-13.357641,-14.61359,-15.734982,-26.078594,-24.998005,-21.462795,-18.534964
-21.9862,-27.873947,-31.00767,-25.36513,-27.854504,-20.772516,-26.395327,-25.490059,-30.01901,-26.485445,-28.77111,-29.735783,-22.161724,-33.83317,-9.73082,-9.501299,-7.4117813,-7.056093,-9.877333,-8.660908,-7.0276375,-8.009056,-7.912039,-9.895824,-7.486162,-7.5919724,-11.094553,-7.617195,-10.387129,-11.087191,-12.48737,-13.6322975,-10.02643,-7.50852,-16.423872,-12.040243,-11.7595005,-7.687374,-14.194889,-10.355284,-9.952883,-15.607061,-12.390703,-18.551449,-13.792315,-5.4263897,-4.4788017,-8.374065,-7.8210163,-8.068926,-7.1448097,-7.2058067,-6.9130287,-8.8322525
-24.41145,-27.914516,-22.776512,-28.133673,-27.159813,-22.074554,-25.526138,-22.452438,-31.877838,-27.368385,-26.521044,-28.296444,-21.054611,-27.744432,-9.614399,-5.6433907,-0.9336014,-0.77721786,-1.8712654,-1.409771,-0.8486557,-1.1100464,-0.48342514,-2.0412903,-0.2930603,-0.398201,-3.8576164,-0.7300339,-3.8833466,-3.361969,-3.1227264,-5.0929966,-7.391142,-8.523205,-10.839399,-2.0428371,-2.325842,-0.08005905,-1.0448875,-3.0634422,-5.1067963,-7.695671,-3.1233158,-4.0399895,-13.296631,-2.5107327,-1.4995041,-0.8508148,-0.68847275,-0.41815567,0.0,-0.5740814,-1.6411114,-5.296276
-29.344833,-25.58408,-19.237652,-24.106287,-24.288391,-22.594788,-26.68545,-25.242777,-28.507055,-29.799046,-24.76142,-26.509201,-22.403088,-23.551077,-11.32246,-9.43565,-5.6362934,-6.670496,-6.263914,-6.1382904,-6.675207,-6.4967613,-5.365423,-6.578684,-5.5214767,-4.9527245,-9.190079,-4.961136,-9.237865,-8.448788,-3.5234776,-6.7461395,-7.726589,-13.718613,-9.877768,-2.7228622,-2.6770935,-4.5950623,-1.8949146,-0.5213394,-1.4613724,-7.6502724,-6.784395,-3.1936455,-8.334007,-8.384205,-9.331306,-5.124201,-5.5701027,-4.856741,-4.894787,-6.071064,-8.194817,-7.9311066
-30.852407,-27.869808,-23.503855,-29.235962,-35.481182,-26.807163,-30.239155,-27.778349,-23.512896,-28.648754,-29.90315,-29.768707,-26.163233,-24.567636,-12.98362,-9.750437,-14.382383,-20.1444,-12.324226,-20.44567,-15.210331,-21.792442,-22.40063,-11.525946,-21.706217,-17.87137,-10.237436,-14.062546,-10.2583885,-10.94183,-18.844666,-10.540642,-4.7067013,-18.136576,-7.383795,-15.310879,-18.14708,-24.511848,-19.75318,-8.759941,-6.5245323,-6.6284313,-12.809277,-13.496458,-9.225201,-14.055788,-16.307592,-11.823452,-15.87323,-17.608768,-25.796328,-18.06903,-18.185505,-12.111828
-32.385983,-27.309015,-24.244741,-31.383066,-32.997494,-27.256332,-32.442398,-25.99044,-24.127918,-28.938694,-28.688036,-32.431767,-27.615389,-21.673832,-7.786503,-10.451294,-9.417187,-12.739393,-7.7678623,-17.382717,-11.659962,-17.943134,-14.0667095,-9.146494,-25.411816,-15.828514,-5.2182274,-14.521193,-7.8679123,-8.324451,-18.969381,-7.003273,-9.3705635,-20.467411,-10.42627,-17.121735,-25.652153,-23.426853,-21.405424,-14.210482,-15.309311,-12.396299,-13.257366,-9.539778,-9.731123,-10.681808,-21.78246,-14.475361,-10.697636,-21.358404,-25.03727,-22.118273,-16.308327,-15.663973
-30.165222,-29.445663,-22.849636,-24.550861,-27.98961,-25.150375,-27.756685,-24.641228,-23.48233,-31.602877,-28.9831,-27.763586,-24.752094,-22.191326,-9.286537,-17.771208,-13.076817,-15.408752,-13.456028,-16.742624,-17.711895,-22.122324,-15.047493,-15.267643,-22.192535,-14.196541,-10.259737,-14.3653145,-17.048302,-16.406864,-19.45324,-13.256985,-14.197224,-19.412003,-15.207304,-23.050507,-26.581186,-25.964499,-22.380884,-20.239824,-19.906227,-14.456194,-12.952166,-11.784815,-13.422546,-16.034063,-18.85005,-18.198498,-16.541,-17.27595,-21.661484,-20.260132,-15.476059,-23.765068
-29.28711,-30.570198,-30.190773,-26.294048,-22.264446,-23.217684,-28.52253,-26.605665,-28.730946,-34.387802,-28.579582,-28.619057,-27.913551,-26.696627,-13.595421,-17.772078,-19.85847,-21.82703,-24.107613,-22.450285,-17.670643,-22.116207,-18.179565,-19.79873,-19.092136,-19.715687,-18.140854,-16.553993,-21.01102,-18.87505,-19.562689,-13.92238,-13.348373,-27.743607,-22.686668,-26.923649,-21.385225,-20.415012,-23.428951,-23.687328,-20.98661,-16.875025,-12.726488,-14.497271,-13.625904,-15.133583,-13.23148,-22.167389,-21.426725,-17.653374,-19.369772,-20.117928,-14.726933,-35.123367
-26.988283,-30.250013,-29.850906,-31.913256,-23.17302,-28.460155,-30.25999,-26.791988,-25.924112,-28.066504,-26.809856,-26.747171,-23.485546,-21.184532,-7.832041,-22.913307,-17.144281,-14.046604,-24.676905,-14.499374,-13.163443,-15.477303,-11.665379,-17.77353,-10.153851,-13.426712,-23.505966,-14.703327,-19.595331,-17.198896,-15.063772,-8.995911,-13.763018,-21.660355,-23.602795,-23.797882,-17.608566,-10.111015,-19.862547,-15.571724,-20.957827,-16.519363,-17.029955,-17.56753,-14.370321,-12.109301,-14.22348,-17.12058,-15.456881,-11.264313,-9.648413,-10.145676,-16.56847,-27.722937
-29.156736,-27.400345,-29.453957,-34.36923,-26.15336,-32.26776,-25.013985,-23.129354,-32.18644,-29.347557,-29.18311,-23.116888,-23.89699,-23.507969,-11.055119,-19.557783,-17.73982,-20.877676,-22.702705,-15.981077,-17.121452,-19.078709,-16.473568,-20.803436,-14.611095,-15.8392105,-19.15685,-13.805124,-19.67476,-21.324566,-11.5442505,-12.335493,-12.472328,-22.009548,-19.204348,-16.213604,-13.924629,-12.779818,-11.015694,-13.713913,-14.055428,-17.117437,-22.855448,-19.329456,-13.9970875,-18.44474,-19.832813,-17.697489,-18.902561,-12.239967,-14.290508,-16.24809,-19.86072,-29.005817
