-31.742153,-12.252548,-18.605835,-26.398106,-17.87702,-18.9788,-17.8774,-14.870331,-14.654354,-4.639326,-5.0208626,-6.322256,-18.255009,-19.186758,-18.345465,-2.7302094,-6.750271,-2.8426971,-1.5687675,-2.822094,-1.2080669,-2.4178123,-8.9402275,-6.3343163,-1.4613323,-4.6671715,-2.9416904,-0.5625725,-1.2872581,-0.72574997,-1.7374802,-16.587029,-23.642593,-22.997763,-25.707129,-25.965702,-22.013943,-20.73853,-23.442547,-19.799723,-23.491837,-24.239223,-16.443443,-18.893238,-22.75679
-31.989885,-14.615068,-25.10264,-21.408607,-17.189152,-22.761488,-19.715225,-8.667246,-2.9984589,-1.6084862,-5.341999,-7.1103134,-13.172512,-16.848251,-19.421673,-9.99053,-9.560062,-8.837734,-1.5855198,-12.452408,-4.2198143,-3.0556717,0.0,-0.4211235,-1.7251186,-0.6199379,-0.61969376,-1.9491158,-1.4655266,-7.0242176,-7.121784,-8.83017,-30.624233,-27.129967,-31.039776,-24.719114,-23.371817,-28.577526,-21.277588,-19.988321,-22.905918,-24.026386,-21.353949,-28.60531,-25.041958
-31.431538,-23.742329,-30.81836,-18.899113,-20.19027,-25.811983,-20.95676,-10.910006,-4.1675797,-4.146345,-11.255791,-9.85692,-10.172871,-13.251778,-17.931812,-14.98778,-14.485317,-22.50653,-18.965511,-18.455837,-7.8497696,-7.9329147,-4.4975243,-5.4204865,-12.88302,-5.155033,-8.995747,-15.548412,-10.488049,-14.8179245,-14.224133,-6.8178787,-34.58185,-22.612705,-27.100235,-24.29849,-24.792522,-22.470972,-19.910168,-20.252878,-25.560537,-23.378586,-19.19643,-29.665998,-20.582703
-26.525974,-26.540253,-27.854103,-23.709599,-22.497526,-22.32904,-21.372833,-14.386412,-11.032751,-13.399567,-8.85804,-7.1750813,-7.5229607,-14.505753,-9.879238,-13.267113,-15.12801,-18.700058,-10.816933,-20.874388,-9.839294,-14.190258,-14.196987,-16.822968,-10.227192,-9.67062,-8.654306,-16.559368,-13.523897,-17.110832,-18.523895,-7.3183517,-30.475048,-21.045534,-21.24071,-23.782963,-24.348164,-21.16215,-18.704529,-21.69656,-24.206379,-24.374323,-23.7741,-30.162794,-23.196278
-22.479313,-27.350998,-25.661566,-26.201593,-23.140026,-22.535694,-17.083504,-12.671354,-7.997198,-15.337044,-12.233021,-7.2644234,-10.95031,-11.748796,-10.345484,-15.534126,-18.222813,-16.784534,-11.837679,-23.451149,-12.747906,-11.152817,-15.997587,-20.844868,-16.177881,-12.748953,-12.942577,-15.689959,-15.572563,-18.13244,-21.002287,-13.579126,-25.945782,-20.912786,-26.560337,-22.212847,-24.32016,-25.357388,-24.808485,-21.896385,-26.53702,-24.287453,-25.115313,-31.903297,-27.652283
-19.986065,-24.86966,-27.203064,-22.467953,-24.314512,-24.171616,-11.428684,-7.6779366,-12.802433,-10.371847,-11.20454,-16.734882,-16.021616,-12.259392,-13.479366,-21.660439,-17.782595,-15.409786,-16.632954,-26.079212,-16.425455,-13.658791,-16.876392,-17.898216,-16.266487,-17.007914,-17.75855,-21.07151,-14.246199,-20.171284,-25.023664,-15.664469,-23.092762,-27.372961,-34.617588,-26.709242,-27.328993,-22.873009,-30.185034,-22.28589,-26.825514,-21.415005,-20.15929,-30.243477,-28.467342
-20.961565,-24.031786,-20.801373,-22.106754,-25.158531,-19.832714,-10.449131,-3.97007,-15.107906,-13.265865,-12.296078,-11.900837,-11.208578,-15.183409,-9.991587,-22.18876,-13.801033,-14.155006,-18.630148,-22.937504,-17.797108,-13.908829,-14.016724,-17.802593,-14.557911,-12.973707,-17.544954,-32.63699,-20.99018,-19.763077,-22.521385,-16.716143,-26.886171,-28.763212,-24.961271,-24.120213,-23.58929,-23.243696,-19.815382,-33.443424,-26.934309,-23.773726,-24.101843,-29.784464,-26.867008
-27.214968,-21.06624,-20.789612,-28.641502,-23.10834,-21.26614,-10.711077,-7.439249,-10.914068,-13.89394,-13.111021,-9.719841,-14.175539,-13.72431,-15.909315,-16.828815,-11.028582,-16.36067,-17.704693,-18.905231,-24.994509,-15.675835,-17.620888,-23.285255,-22.95845,-17.305223,-16.840868,-25.095768,-21.086306,-20.453075,-22.294014,-20.565517,-26.128006,-36.020023,-20.506084,-25.18418,-21.340797,-25.264181,-20.315403,-25.925278,-28.291185,-22.140907,-22.421938,-29.874052,-27.046413
-31.483297,-22.691338,-22.17347,-24.909363,-27.115713,-20.592888,-14.463625,-10.348026,-14.547335,-13.679796,-18.432167,-12.7128105,-14.006048,-11.769743,-17.15886,-19.360306,-10.567518,-17.686642,-16.07583,-23.290073,-23.152008,-18.135353,-18.614998,-24.498198,-24.129961,-19.958748,-24.111458,-22.976433,-17.688194,-20.324287,-22.848116,-23.763557,-20.27518,-26.92759,-23.902567,-21.215572,-23.033703,-31.105837,-22.892345,-25.817738,-31.906113,-20.61771,-22.47789,-25.301552,-28.958912
-26.357138,-23.679804,-25.434753,-25.013126,-27.206907,-21.221317,-17.068249,-9.967098,-13.341274,-17.382235,-23.603943,-22.118416,-11.595776,-13.56389,-17.228703,-23.022726,-15.5769005,-24.378498,-21.570286,-28.973587,-23.05275,-18.782269,-26.074821,-22.056797,-24.834015,-18.038458,-24.393387,-23.73729,-23.411175,-25.483097,-25.698345,-23.665659,-22.21293,-23.078856,-26.13046,-23.131168,-21.889694,-30.267956,-21.08892,-27.93684,-34.017902,-19.84338,-23.94055,-24.943485,-27.98894
