,0
0,0.0
1,3.7862368
2,0.0
3,0.0
4,0.5817025
5,0.0
6,0.0
7,0.0
8,0.0
9,0.547668
10,0.0
11,0.5429096
12,0.0
13,0.0
14,0.0
15,0.28935814
16,0.8767638
17,0.5965967
18,0.0431633
19,0.0
20,0.0
21,0.0
22,0.0
23,18.905787
24,10.147253
25,0.24825811
26,0.0
27,0.0
28,0.57046103
29,0.0
30,0.0
31,0.19620514
32,0.2801175
33,0.0
34,0.30861425
35,0.0
36,0.20125866
37,0.0
38,0.4687996
39,0.0
40,0.0041384697
41,0.0
42,0.0
43,0.0
44,0.23356915
45,0.0
46,0.18232727
47,0.0
48,0.005505085
49,0.34589314
50,0.21899986
51,0.0
52,0.0
53,2.0502393
54,0.0
55,0.010000706
56,0.30470967
57,0.0
58,0.0
59,0.13818598
60,0.0
61,0.12974119
62,0.0
63,0.54831386
64,0.18398261
65,0.0
66,0.02117157
67,0.0
68,0.37237048
69,0.22544861
70,0.082512856
71,0.0
72,0.0
