,0
0,0.0
1,2.4924002
2,0.31560946
3,0.0
4,0.16908026
5,0.23327303
6,0.0
7,0.0
8,0.11125183
9,0.0
10,0.0
11,0.0
12,0.0
13,0.15590096
14,0.0
15,0.17816448
16,0.0
17,0.0
18,0.0
19,0.008065462
20,0.0
21,0.0
22,0.48453355
23,0.9115186
24,0.0
25,0.0
26,0.9470923
27,0.0
28,0.0
29,1.3266568
30,0.0
31,0.0021252632
32,0.0
33,0.36899757
34,0.20274019
35,0.07141566
36,0.0
37,0.6237416
38,0.09365177
39,0.27088785
40,0.0
41,0.0
42,0.0
43,0.0
44,0.8981633
45,0.51456404
46,0.0
47,0.02204132
48,0.4315443
49,0.0
50,0.0
51,0.0
52,1.1282301
53,0.0
54,0.0
55,0.0
56,0.4906602
57,1.1091454
58,0.0
59,0.2914095
60,0.0
61,0.05289507
62,0.37214756
63,0.024358273
64,0.5971241
65,0.0
66,0.8312912
67,0.3545003
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
